book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,1,1,1,אדם,,αδαμ
1Chr,1,1,2,שת,,σηθ
1Chr,1,1,3,אנוש,,ενως
1Chr,1,2,4,קינן,,καιναν
1Chr,1,2,5,מהללאל,,μαλελεηλ
1Chr,1,2,6,ירד,,ιαρεδ
1Chr,1,3,7,חנוך,,ενωχ
1Chr,1,3,8,מתושלח,,μαθουσαλα
1Chr,1,3,9,למך,,λαμεχ
1Chr,1,4,10,נח,,νωε
1Chr,1,4,11,•^[Element 'added' in the Greek (plus in the LXX).],בני,υιοι
1Chr,1,4,12,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] נח,,νωε
1Chr,1,4,13,שם,,σημ
1Chr,1,4,14,חם,,χαμ
1Chr,1,4,15,ויפת,,ιαφεθ
1Chr,1,5,16,בני,,υιοι
1Chr,1,5,17,יפת,,ιαφεθ
1Chr,1,5,18,גמר,,γαμερ
1Chr,1,5,19,ומגוג,,μαγωγ
1Chr,1,5,20,ומדי,,μαδαι
1Chr,1,5,21,ויון,,ιωυαν
1Chr,1,5,22,•^[Element 'added' in the Greek (plus in the LXX).] =;אלישה <ge10.4>,,ελισα
1Chr,1,5,23,ותבל,,θοβελ
1Chr,1,5,24,ומשך,,μοσοχ
1Chr,1,5,25,ותירס,,και θιρας
1Chr,1,6,26,ובני,,και υιοι
1Chr,1,6,27,גמר,,γαμερ
1Chr,1,6,28,אשכנז,,ασχαναζ
1Chr,1,6,29,ודיפת =;וריפת .dr <ge10.3>,,και ριφαθ
1Chr,1,6,30,ותוגרמה •^[Introducing reconstructed proper noun.] ותורגמה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,και θοργαμα
1Chr,1,7,31,ובני,,και υιοι
1Chr,1,7,32,יון,,ιωυαν
1Chr,1,7,33,אלישה,,ελισα
1Chr,1,7,34,ותרשישה =;ותרשיש .h-<ge10.4,,και θαρσις
1Chr,1,7,35,כתים,,κιτιοι
1Chr,1,7,36,ורודנים,,και ροδιοι
1Chr,1,8,37,בני,,και υιοι
1Chr,1,8,38,חם,,χαμ
1Chr,1,8,39,כוש,,χους
1Chr,1,8,40,ומצרים,,και μεστραιμ
1Chr,1,8,41,פוט •^[Introducing reconstructed proper noun.] פוד .טd,,φουδ
1Chr,1,8,42,וכנען,,και χανααν
1Chr,1,9,43,ובני,,και υιοι
1Chr,1,9,44,כוש,,χους
1Chr,1,9,45,סבא,,σαβα
1Chr,1,9,46,וחוילה,,και ευιλατ
1Chr,1,9,47,וסבתא,,και σαβαθα
1Chr,1,9,48,ורעמא,,και ρεγμα
1Chr,1,9,49,וסבתכא •^[Introducing reconstructed proper noun.] וסבכתא •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,και σεβεκαθα
1Chr,1,9,50,ובני,,και υιοι
1Chr,1,9,51,רעמא,,ρεγμα
1Chr,1,9,52,שבא,,σαβα
1Chr,1,9,53,ודדן,,και •^[Reference to doublet (occurring between the two elements of the doublet.] ουδαδαν
1Chr,1,10,54,וכוש,,και χους
1Chr,1,10,55,ילד,,εγεννησεν
1Chr,1,10,56,את נמרוד •^[Introducing reconstructed proper noun.] את נברוד .mb,,τον νεβρωδ
1Chr,1,10,57,הוא,,ουτος
1Chr,1,10,58,החל,,ηρξατο
1Chr,1,10,59,להיות,,του ειναι
1Chr,1,10,60,גבור,,γιγας
1Chr,1,10,61,•^[Element 'added' in the Greek (plus in the LXX).] =;ציד <ge10.9>,,κυνηγος
1Chr,1,10,62,בארץ,,επι της γης
1Chr,1,11,63,ומצרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,11,64,ילד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,11,65,את *לודיים **לודים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,11,66,ואת ענמים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,11,67,ואת להבים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,11,68,ואת נפתחים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,12,69,ואת פתרסים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,12,70,ואת כסלחים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,12,71,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,12,72,יצאו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,12,73,משם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,12,74,פלשתים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,12,75,ואת כפתרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,13,76,וכנען,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,13,77,ילד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,13,78,את צידון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,13,79,בכרו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,13,80,ואת חת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,14,81,ואת היבוסי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,14,82,ואת האמרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,14,83,ואת הגרגשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,15,84,ואת החוי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,15,85,ואת הערקי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,15,86,ואת הסיני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,16,87,ואת הארודי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,16,88,ואת הצמרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,16,89,ואת החמתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,17,90,בני,,υιοι
1Chr,1,17,91,שם,,σημ
1Chr,1,17,92,עילם,,αιλαμ
1Chr,1,17,93,ואשור,,και ασσουρ
1Chr,1,17,94,וארפכשד,,και αρφαξαδ
1Chr,1,17,95,ולוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,17,96,וארם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,17,97,ועוץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,17,98,וחול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,17,99,וגתר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,17,100,ומשך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,18,101,וארפכשד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,18,102,ילד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,18,103,את שלח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,18,104,ושלח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,18,105,ילד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,18,106,את עבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,107,ולעבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,108,ילד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,109,שני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,110,בנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,111,שם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,112,האחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,113,פלג,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,114,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,115,בימיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,116,נפלגה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,117,הארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,118,ושם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,119,אחיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,19,120,יקטן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,20,121,ויקטן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,20,122,ילד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,20,123,את אלמודד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,20,124,ואת שלף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,20,125,ואת חצרמות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,20,126,ואת ירח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,21,127,ואת הדורם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,21,128,ואת אוזל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,21,129,ואת דקלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,22,130,ואת עיבל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,22,131,ואת אבימאל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,22,132,ואת שבא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,23,133,ואת אופיר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,23,134,ואת חוילה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,23,135,ואת יובב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,23,136,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,23,137,אלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,23,138,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,23,139,יקטן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,24,140,שם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,24,141,ארפכשד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,24,142,שלח,,σαλα
1Chr,1,25,143,עבר,,εβερ
1Chr,1,25,144,פלג,,φαλεκ
1Chr,1,25,145,רעו,,ραγαυ
1Chr,1,26,146,שרוג,,σερουχ
1Chr,1,26,147,נחור,,ναχωρ
1Chr,1,26,148,תרח,,θαρα
1Chr,1,27,149,אברם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,1,27,150,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,1,27,151,אברהם,,αβρααμ
1Chr,1,28,152,בני,,υιοι δε
1Chr,1,28,153,אברהם,,αβρααμ
1Chr,1,28,154,יצחק,,ισαακ
1Chr,1,28,155,וישמעאל,,και ισμαηλ
1Chr,1,29,156,אלה,,αυται δε
1Chr,1,29,157,תלדותם,,αι γενεσεις
1Chr,1,29,158,בכור,,πρωτοτοκου
1Chr,1,29,159,ישמעאל,,ισμαηλ
1Chr,1,29,160,נביות,,ναβαιωθ
1Chr,1,29,161,וקדר,,και κηδαρ
