book,chapter,verse,orderby,masoretic,retroverted,lxx
2Sam/K,1,1,1,ויהי,,και εγενετο
2Sam/K,1,1,2,אחרי,,μετα
2Sam/K,1,1,3,מות,,το αποθανειν
2Sam/K,1,1,4,שאול,,σαουλ
2Sam/K,1,1,5,ודוד,,και δαυιδ
2Sam/K,1,1,6,שב,,ανεστρεψεν
2Sam/K,1,1,7,מהכות •^[Difference in preposition or particle.],,τυπτων
2Sam/K,1,1,8,את העמלק,,τον αμαληκ
2Sam/K,1,1,9,וישב,,και εκαθισεν
2Sam/K,1,1,10,דוד,,δαυιδ
2Sam/K,1,1,11,בצקלג,,εν σεκελακ
2Sam/K,1,1,12,ימים,,ημερας
2Sam/K,1,1,13,שנים,,δυο
2Sam/K,1,2,14,ויהי,,και εγενηθη
2Sam/K,1,2,15,ביום,,τη ημερα
2Sam/K,1,2,16,השלישי,,τη τριτη
2Sam/K,1,2,17,והנה,,και ιδου
2Sam/K,1,2,18,איש,,ανηρ
2Sam/K,1,2,19,בא,,ηλθεν
2Sam/K,1,2,20,מן,,εκ
2Sam/K,1,2,21,המחנה,,της παρεμβολης
2Sam/K,1,2,22,מעם •^[Difference in vocalization (reading).],,εκ του λαου
2Sam/K,1,2,23,שאול,,σαουλ
2Sam/K,1,2,24,ובגדיו,,και τα ιματια αυτου
2Sam/K,1,2,25,קרעים,,διερρωγοτα
2Sam/K,1,2,26,ואדמה,,και γη
2Sam/K,1,2,27,על,,επι
2Sam/K,1,2,28,ראשו,,της κεφαλης αυτου
2Sam/K,1,2,29,ויהי,,και εγενετο
2Sam/K,1,2,30,בבאו,,εν τω εισελθειν αυτον
2Sam/K,1,2,31,אל,,προς
2Sam/K,1,2,32,דוד,,δαυιδ
2Sam/K,1,2,33,ויפל,,και επεσεν
2Sam/K,1,2,34,ארצה,,επι την γην
2Sam/K,1,2,35,וישתחו,,και προσεκυνησεν
2Sam/K,1,2,36,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
2Sam/K,1,3,37,ויאמר,,και ειπεν
2Sam/K,1,3,38,לו,,αυτω
2Sam/K,1,3,39,דוד,,δαυιδ
2Sam/K,1,3,40,אי מזה,,ποθεν
2Sam/K,1,3,41,תבוא,,συ παραγινη
2Sam/K,1,3,42,ויאמר,,και ειπεν
2Sam/K,1,3,43,אליו,,προς αυτον
2Sam/K,1,3,44,ממחנה,,εκ της παρεμβολης
2Sam/K,1,3,45,ישראל,,ισραηλ
2Sam/K,1,3,46,נמלטתי,,εγω διασεσωσμαι
2Sam/K,1,4,47,ויאמר,,και ειπεν
2Sam/K,1,4,48,אליו,,αυτω
2Sam/K,1,4,49,דוד,,δαυιδ
2Sam/K,1,4,50,מה,,τις
2Sam/K,1,4,51,"היה •^[Questionable notation, equivalent, etc.]",,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
2Sam/K,1,4,52,הדבר,,ο λογος
2Sam/K,1,4,53,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"היה,הזה .yz",ουτος
2Sam/K,1,4,54,הגד,,απαγγειλον
2Sam/K,1,4,55,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,1,4,56,לי,,μοι
2Sam/K,1,4,57,ויאמר,,και ειπεν
2Sam/K,1,4,58,אשר,,οτι
2Sam/K,1,4,59,נס,,εφυγεν
2Sam/K,1,4,60,העם,,ο λαος
2Sam/K,1,4,61,מן,,εκ
2Sam/K,1,4,62,המלחמה,,του πολεμου
2Sam/K,1,4,63,וגם,,και
2Sam/K,1,4,64,הרבה,נפל,πεπτωκασι
2Sam/K,1,4,65,נפל,הרבה,πολλοι
2Sam/K,1,4,66,מן,,εκ
2Sam/K,1,4,67,העם,,του λαου
2Sam/K,1,4,68,וימתו,,και απεθανον
2Sam/K,1,4,69,•^[Element 'added' in the Greek (plus in the LXX).] =;וימת,,και απεθανεν
2Sam/K,1,4,70,וגם,,και
2Sam/K,1,4,71,שאול,,σαουλ
2Sam/K,1,4,72,ויהונתן,,και ιωναθαν
2Sam/K,1,4,73,בנו,,ο υιος αυτου
2Sam/K,1,4,74,מתו,,απεθανεν
2Sam/K,1,5,75,ויאמר,,και ειπεν
2Sam/K,1,5,76,דוד,,δαυιδ
2Sam/K,1,5,77,אל הנער,,τω παιδαριω
2Sam/K,1,5,78,המגיד,,τω απαγγελλοντι
2Sam/K,1,5,79,לו,,αυτω
2Sam/K,1,5,80,איך,,πως
2Sam/K,1,5,81,ידעת,,οιδας
2Sam/K,1,5,82,כי,,οτι
2Sam/K,1,5,83,מת,,τεθνηκεν
2Sam/K,1,5,84,שאול,,σαουλ
2Sam/K,1,5,85,ויהונתן,,και ιωναθαν
2Sam/K,1,5,86,בנו,,ο υιος αυτου
2Sam/K,1,6,87,ויאמר,,και ειπεν
2Sam/K,1,6,88,הנער,,το παιδαριον
2Sam/K,1,6,89,המגיד,,το απαγγελλον
2Sam/K,1,6,90,לו,,αυτω
2Sam/K,1,6,91,נקרא {!}nd,,περιπτωματι
2Sam/K,1,6,92,נקריתי {!}nd,,περιεπεσον
2Sam/K,1,6,93,בהר,,εν τω ορει
2Sam/K,1,6,94,הגלבע,,τω γελβουε
2Sam/K,1,6,95,והנה,,και ιδου
2Sam/K,1,6,96,שאול,,σαουλ
2Sam/K,1,6,97,נשען,,επεστηρικτο
2Sam/K,1,6,98,על,,επι
2Sam/K,1,6,99,חניתו,,το δορυ αυτου
2Sam/K,1,6,100,והנה,,και ιδου
2Sam/K,1,6,101,הרכב,,τα αρματα
2Sam/K,1,6,102,ובעלי הפרשים,,και οι ιππαρχαι
2Sam/K,1,6,103,הדבקהו,,συνηψαν αυτω
2Sam/K,1,7,104,ויפן,,και επεβλεψεν
2Sam/K,1,7,105,אחריו,,επι τα οπισω αυτου
2Sam/K,1,7,106,ויראני,,και ειδεν με
2Sam/K,1,7,107,ויקרא,,και εκαλεσεν
2Sam/K,1,7,108,אלי,,με
2Sam/K,1,7,109,ואמר,,και ειπα
2Sam/K,1,7,110,הנני,,ιδου εγω
2Sam/K,1,8,111,ויאמר,,και ειπεν
2Sam/K,1,8,112,לי,,μοι
2Sam/K,1,8,113,מי,,τις
2Sam/K,1,8,114,אתה,,ει συ
2Sam/K,1,8,115,*ויאמר **ואמר •^[Agreement of LXX with qere.],,και ειπα
