book,chapter,verse,orderby,masoretic,retroverted,lxx
Amos,1,1,1,דברי,,λογοι
Amos,1,1,2,עמוס,,αμως
Amos,1,1,3,אשר,,οι
Amos,1,1,4,היה,,εγενοντο
Amos,1,1,5,בנקדים,בנקרים .dr,εν νακκαριμ •^[Transliterated Hebrew word.]
Amos,1,1,6,מתקוע,,εκ θεκουε
Amos,1,1,7,אשר,,ους
Amos,1,1,8,חזה,,ειδεν
Amos,1,1,9,על,,υπερ
Amos,1,1,10,ישראל •^[Introducing reconstructed proper noun.] ירושלם,,ιερουσαλημ
Amos,1,1,11,בימי,,εν ημεραις
Amos,1,1,12,עזיה,,οζιου
Amos,1,1,13,מלך,,βασιλεως
Amos,1,1,14,יהודה,,ιουδα
Amos,1,1,15,ובימי,,και εν ημεραις
Amos,1,1,16,ירבעם,,ιεροβοαμ
Amos,1,1,17,בן,,του
Amos,1,1,18,יואש,,ιωας
Amos,1,1,19,מלך,,βασιλεως
Amos,1,1,20,ישראל,,ισραηλ
Amos,1,1,21,שנתים,,{..δυο ετων}
Amos,1,1,22,לפני,,προ
Amos,1,1,23,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δυο ετων
Amos,1,1,24,הרעש,,του σεισμου
Amos,1,2,25,ויאמר,,και ειπεν
Amos,1,2,26,יהוה,,κυριος
Amos,1,2,27,מציון,,εκ σιων
Amos,1,2,28,ישאג,,εφθεγξατο
Amos,1,2,29,ומירושלם,,και εξ ιερουσαλημ
Amos,1,2,30,יתן,,εδωκεν
Amos,1,2,31,קולו,,φωνην αυτου
Amos,1,2,32,ואבלו •^[Etymological exegesis.],,και επενθησαν
Amos,1,2,33,נאות,,αι νομαι
Amos,1,2,34,הרעים,,των ποιμενων
Amos,1,2,35,ויבש,,και εξηρανθη
Amos,1,2,36,ראש,,η κορυφη
Amos,1,2,37,הכרמל,,του καρμηλου
Amos,1,3,38,כה,,και
Amos,1,3,39,אמר,,ειπεν
Amos,1,3,40,יהוה,,κυριος
Amos,1,3,41,על,,επι
Amos,1,3,42,שלשה,,ταις τρισιν
Amos,1,3,43,פשעי,,ασεβειαις
Amos,1,3,44,דמשק,,δαμασκου
Amos,1,3,45,ועל,,και επι
Amos,1,3,46,ארבעה,,ταις τεσσαρσιν
Amos,1,3,47,לא,,ουκ
Amos,1,3,48,אשיבנו,,αποστραφησομαι αυτον
Amos,1,3,49,על,,ανθ' ων
Amos,1,3,50,דושם,,επριζον
Amos,1,3,51,בחרצות,,πριοσιν
Amos,1,3,52,הברזל,,σιδηροις
Amos,1,3,53,את •^[Element 'added' in the Greek (plus in the LXX).] =;את הרות <1.13>,,τας εν γαστρι εχουσας
Amos,1,3,54,הגלעד,,των εν γαλααδ
Amos,1,4,55,ושלחתי,,και εξαποστελω
Amos,1,4,56,אש,,πυρ
Amos,1,4,57,בבית,,εις τον οικον
Amos,1,4,58,חזאל,,αζαηλ
Amos,1,4,59,ואכלה,,και καταφαγεται
Amos,1,4,60,ארמנות,,θεμελια
Amos,1,4,61,בן הדד •^[Introducing reconstructed proper noun.] בן הדר .dr,,υιου αδερ
Amos,1,5,62,ושברתי,,και συντριψω
Amos,1,5,63,בריח,,μοχλους
Amos,1,5,64,דמשק,,δαμασκου
Amos,1,5,65,והכרתי,,και εξολεθρευσω
Amos,1,5,66,יושב,,κατοικουντας
Amos,1,5,67,מבקעת,,εκ πεδιου
Amos,1,5,68,און,,ων
Amos,1,5,69,ותומך,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και κατακοψω
Amos,1,5,70,שבט,,φυλην
Amos,1,5,71,מבית עדן .dr,,εξ ανδρων χαρραν
Amos,1,5,72,וגלו •^[Change from active to passive form in verbs.],,και αιχμαλωτευθησεται
Amos,1,5,73,עם,,λαος
Amos,1,5,74,ארם,,συριας
Amos,1,5,75,קירה •^[Etymological exegesis.] קרא,,επικλητος
Amos,1,5,76,אמר,,λεγει
Amos,1,5,77,יהוה,,κυριος
Amos,1,6,78,כה,,ταδε
Amos,1,6,79,אמר,,λεγει
Amos,1,6,80,יהוה,,κυριος
Amos,1,6,81,על,,επι
Amos,1,6,82,שלשה,,ταις τρισιν
Amos,1,6,83,פשעי,,ασεβειαις
Amos,1,6,84,עזה,,γαζης
Amos,1,6,85,ועל,,και επι
Amos,1,6,86,ארבעה,,ταις τεσσαρσιν
Amos,1,6,87,לא,,ουκ
Amos,1,6,88,אשיבנו,,αποστραφησομαι αυτους
Amos,1,6,89,על,,ενεκεν
Amos,1,6,90,הגלותם,,του αιχμαλωτευσαι αυτους
Amos,1,6,91,גלות,,αιχμαλωσιαν
Amos,1,6,92,שלמה •^[Introducing reconstructed proper noun.] שלמה •^[Difference in vocalization (reading).],,του σαλωμων
Amos,1,6,93,להסגיר,,του συγκλεισαι
Amos,1,6,94,לאדום,,εις την ιδουμαιαν
Amos,1,7,95,ושלחתי,,και εξαποστελω
Amos,1,7,96,אש,,πυρ
Amos,1,7,97,בחומת,,επι τα τειχη
Amos,1,7,98,עזה,,γαζης
Amos,1,7,99,ואכלה,,και καταφαγεται
Amos,1,7,100,ארמנתיה,,θεμελια αυτης
Amos,1,8,101,והכרתי,,και εξολεθρευσω
Amos,1,8,102,יושב,,κατοικουντας
Amos,1,8,103,מאשדוד,.dt,εξ αζωτου
Amos,1,8,104,ותומך,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και εξαρθησεται
Amos,1,8,105,שבט,,φυλη
Amos,1,8,106,מאשקלון,,εξ ασκαλωνος
Amos,1,8,107,והשיבותי,,και επαξω
Amos,1,8,108,ידי,,την χειρα μου
Amos,1,8,109,על,,επι
Amos,1,8,110,עקרון,,ακκαρων
Amos,1,8,111,ואבדו,,και απολουνται
Amos,1,8,112,שארית,,οι καταλοιποι
Amos,1,8,113,פלשתים,,των αλλοφυλων
Amos,1,8,114,אמר,,λεγει
Amos,1,8,115,אדני יהוה,,κυριος
Amos,1,9,116,כה,,ταδε
Amos,1,9,117,אמר,,λεγει
Amos,1,9,118,יהוה,,κυριος
Amos,1,9,119,על,,επι
Amos,1,9,120,שלשה,,ταις τρισιν
Amos,1,9,121,פשעי,,ασεβειαις
Amos,1,9,122,צר,,τυρου
Amos,1,9,123,ועל,,και επι
Amos,1,9,124,ארבעה,,ταις τεσσαρσιν
Amos,1,9,125,לא,,ουκ
Amos,1,9,126,אשיבנו,,αποστραφησομαι αυτην
Amos,1,9,127,על,,ανθ' ων
Amos,1,9,128,הסגירם,,συνεκλεισαν
Amos,1,9,129,גלות,,αιχμαλωσιαν
Amos,1,9,130,שלמה •^[Introducing reconstructed proper noun.] שלמה •^[Difference in vocalization (reading).],,του σαλωμων
Amos,1,9,131,לאדום,,εις την ιδουμαιαν
Amos,1,9,132,ולא,,και ουκ
Amos,1,9,133,זכרו,,εμνησθησαν
Amos,1,9,134,ברית,,διαθηκης
Amos,1,9,135,אחים,,αδελφων
Amos,1,10,136,ושלחתי,,και εξαποστελω
Amos,1,10,137,אש,,πυρ
Amos,1,10,138,בחומת,,επι τα τειχη
Amos,1,10,139,צר,,τυρου
Amos,1,10,140,ואכלה,,και καταφαγεται
Amos,1,10,141,ארמנתיה,,θεμελια αυτης
Amos,1,11,142,כה,,ταδε
Amos,1,11,143,אמר,,λεγει
Amos,1,11,144,יהוה,,κυριος
Amos,1,11,145,על,,επι
Amos,1,11,146,שלשה,,ταις τρισιν
Amos,1,11,147,פשעי,,ασεβειαις
Amos,1,11,148,אדום,,της ιδουμαιας
Amos,1,11,149,ועל,,και επι
Amos,1,11,150,ארבעה,,ταις τεσσαρσιν
Amos,1,11,151,לא,,ουκ
Amos,1,11,152,אשיבנו,,αποστραφησομαι αυτους
Amos,1,11,153,על,,ενεκα
Amos,1,11,154,רדפו,,του διωξαι αυτους
Amos,1,11,155,בחרב,,εν ρομφαια
Amos,1,11,156,אחיו,,τον αδελφον αυτου
Amos,1,11,157,ושחת,,και ελυμηνατο
Amos,1,11,158,רחמיו •^[Etymological exegesis.],,μητραν
Amos,1,11,159,•^[Element 'added' in the Greek (plus in the LXX).],,επι γης
Amos,1,11,160,ויטרף,,και ηρπασεν
Amos,1,11,161,לעד •^[Difference in vocalization (reading).] •^[Etymological exegesis.],,εις μαρτυριον
Amos,1,11,162,אפו,,φρικην αυτου
Amos,1,11,163,ועברתו,,και το ορμημα αυτου
Amos,1,11,164,שמרה,,εφυλαξεν
Amos,1,11,165,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Amos,1,11,166,נצח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις νεικος
Amos,1,12,167,ושלחתי,,και εξαποστελω
Amos,1,12,168,אש,,πυρ
Amos,1,12,169,בתימן,,εις θαιμαν
Amos,1,12,170,ואכלה,,και καταφαγεται
Amos,1,12,171,ארמנות,,θεμελια
Amos,1,12,172,בצרה,בצרה •^[Difference in vocalization (reading).] •^[Etymological exegesis.],τειχεων αυτης
Amos,1,13,173,כה,,ταδε
Amos,1,13,174,אמר,,λεγει
Amos,1,13,175,יהוה,,κυριος
Amos,1,13,176,על,,επι
Amos,1,13,177,שלשה,,ταις τρισιν
Amos,1,13,178,פשעי,,ασεβειαις
Amos,1,13,179,בני,,υιων
Amos,1,13,180,עמון,,αμμων
Amos,1,13,181,ועל,,και επι
Amos,1,13,182,ארבעה,,ταις τεσσαρσιν
Amos,1,13,183,לא,,ουκ
Amos,1,13,184,אשיבנו,,αποστραφησομαι αυτον
Amos,1,13,185,על,,ανθ' ων
Amos,1,13,186,בקעם,,ανεσχιζον
Amos,1,13,187,הרות,,τας εν γαστρι εχουσας
Amos,1,13,188,הגלעד,,των γαλααδιτων
Amos,1,13,189,למען,,οπως
Amos,1,13,190,הרחיב,,εμπλατυνωσιν
Amos,1,13,191,את גבולם,,τα ορια αυτων
Amos,1,14,192,והצתי,,και αναψω
Amos,1,14,193,אש,,πυρ
Amos,1,14,194,בחומת,,επι τα τειχη
Amos,1,14,195,רבה,,ραββα
Amos,1,14,196,ואכלה,,και καταφαγεται
Amos,1,14,197,ארמנותיה,,θεμελια αυτης
Amos,1,14,198,בתרועה,,μετα κραυγης
Amos,1,14,199,ביום,,εν ημερα
Amos,1,14,200,מלחמה,,πολεμου
Amos,1,14,201,בסער •^[Omission of preposition or particle.],,και σεισθησεται
Amos,1,14,202,ביום,,εν ημερα
Amos,1,14,203,סופה,סופה •^[Difference in vocalization (reading).] •^[Etymological exegesis.],συντελειας αυτης
Amos,1,15,204,והלך,,και πορευσονται
Amos,1,15,205,מלכם,,οι βασιλεις αυτης
Amos,1,15,206,בגולה,,εν αιχμαλωσια
Amos,1,15,207,הוא,כהניו <je49.3>,οι ιερεις αυτων
Amos,1,15,208,ושריו,,και οι αρχοντες αυτων
Amos,1,15,209,יחדו,,επι το αυτο
Amos,1,15,210,אמר,,λεγει
Amos,1,15,211,יהוה,,κυριος
Amos,2,1,212,כה,,ταδε
Amos,2,1,213,אמר,,λεγει
Amos,2,1,214,יהוה,,κυριος
Amos,2,1,215,על,,επι
Amos,2,1,216,שלשה,,ταις τρισιν
Amos,2,1,217,פשעי,,ασεβειαις
Amos,2,1,218,מואב,,μωαβ
Amos,2,1,219,ועל,,και επι
Amos,2,1,220,ארבעה,,ταις τεσσαρσιν
Amos,2,1,221,לא,,ουκ
Amos,2,1,222,אשיבנו,,αποστραφησομαι αυτον
Amos,2,1,223,על,,ανθ' ων
Amos,2,1,224,שרפו,,κατεκαυσαν
Amos,2,1,225,עצמות,,τα οστα
Amos,2,1,226,מלך,,βασιλεως
Amos,2,1,227,אדום,,της ιδουμαιας
Amos,2,1,228,לשיד,,εις κονιαν
Amos,2,2,229,ושלחתי,,και εξαποστελω
Amos,2,2,230,אש,,πυρ
Amos,2,2,231,במואב,,επι μωαβ
Amos,2,2,232,ואכלה,,και καταφαγεται
Amos,2,2,233,ארמנות,,θεμελια
Amos,2,2,234,הקריות,,των πολεων αυτης
Amos,2,2,235,ומת,,και αποθανειται
Amos,2,2,236,בשאון,,εν αδυναμια
Amos,2,2,237,מואב,,μωαβ
Amos,2,2,238,בתרועה,,μετα κραυγης
Amos,2,2,239,בקול,,και μετα φωνης
Amos,2,2,240,שופר,,σαλπιγγος
Amos,2,3,241,והכרתי,,και εξολεθρευσω
Amos,2,3,242,שופט,,κριτην
Amos,2,3,243,מקרבה,,εξ αυτης
Amos,2,3,244,וכל,,και παντας
Amos,2,3,245,שריה,,τους αρχοντας αυτης
Amos,2,3,246,אהרוג,,αποκτενω
Amos,2,3,247,עמו,,μετ' αυτου
Amos,2,3,248,אמר,,λεγει
Amos,2,3,249,יהוה,,κυριος
Amos,2,4,250,כה,,ταδε
Amos,2,4,251,אמר,,λεγει
Amos,2,4,252,יהוה,,κυριος
Amos,2,4,253,על,,επι
Amos,2,4,254,שלשה,,ταις τρισιν
Amos,2,4,255,פשעי,,ασεβειαις
Amos,2,4,256,•^[Element 'added' in the Greek (plus in the LXX).],בני,υιων
Amos,2,4,257,יהודה,,ιουδα
Amos,2,4,258,ועל,,και επι
Amos,2,4,259,ארבעה,,ταις τεσσαρσιν
Amos,2,4,260,לא,,ουκ
Amos,2,4,261,אשיבנו,,αποστραφησομαι αυτον
Amos,2,4,262,על,,ενεκα
Amos,2,4,263,מאסם,,του απωσασθαι αυτους
Amos,2,4,264,את תורת,,τον νομον
Amos,2,4,265,יהוה,,κυριου
Amos,2,4,266,וחקיו,,και τα προσταγματα αυτου
Amos,2,4,267,לא,,ουκ
Amos,2,4,268,שמרו,,εφυλαξαντο
Amos,2,4,269,ויתעום,,και επλανησεν αυτους
Amos,2,4,270,כזביהם,,τα ματαια αυτων
Amos,2,4,271,•^[Element 'added' in the Greek (plus in the LXX).],,α
Amos,2,4,272,•^[Element 'added' in the Greek (plus in the LXX).],,εποιησαν
Amos,2,4,273,אשר,,οις
Amos,2,4,274,"הלכו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אחר",,εξηκολουθησαν
Amos,2,4,275,אבותם,,οι πατερες αυτων
Amos,2,4,276,אחריהם,,οπισω αυτων
Amos,2,5,277,ושלחתי,,και εξαποστελω
Amos,2,5,278,אש,,πυρ
Amos,2,5,279,ביהודה,,επι ιουδαν
Amos,2,5,280,ואכלה,,και καταφαγεται
Amos,2,5,281,ארמנות,,θεμελια
Amos,2,5,282,ירושלם,,ιερουσαλημ
Amos,2,6,283,כה,,ταδε
Amos,2,6,284,אמר,,λεγει
Amos,2,6,285,יהוה,,κυριος
Amos,2,6,286,על,,επι
Amos,2,6,287,שלשה,,ταις τρισιν
Amos,2,6,288,פשעי,,ασεβειαις
Amos,2,6,289,ישראל,,ισραηλ
Amos,2,6,290,ועל,,και επι
Amos,2,6,291,ארבעה,,ταις τεσσαρσιν
Amos,2,6,292,לא,,ουκ
Amos,2,6,293,אשיבנו,,αποστραφησομαι αυτον
Amos,2,6,294,על,,ανθ' ων
Amos,2,6,295,מכרם,,απεδοντο
Amos,2,6,296,בכסף,,αργυριου
Amos,2,6,297,צדיק,,δικαιον
Amos,2,6,298,ואביון,,και πενητα
Amos,2,6,299,בעבור,,ενεκεν
Amos,2,6,300,נעלים,,υποδηματων
Amos,2,7,301,השאפים •^[Etymological exegesis.] שוף,,τα πατουντα
Amos,2,7,302,על,,επι
Amos,2,7,303,עפר,,τον χουν
Amos,2,7,304,ארץ,,της γης
Amos,2,7,305,•^[Element 'added' in the Greek (plus in the LXX).],,και εκονδυλιζον
Amos,2,7,306,בראש,,εις κεφαλας
Amos,2,7,307,דלים,,πτωχων
Amos,2,7,308,ודרך,,και οδον
Amos,2,7,309,ענוים,,ταπεινων
Amos,2,7,310,יטו,,εξεκλιναν
Amos,2,7,311,ואיש,,και υιος
Amos,2,7,312,ואביו,,και πατηρ αυτου
Amos,2,7,313,ילכו,,εισεπορευοντο
Amos,2,7,314,אל,,προς
Amos,2,7,315,הנערה,,την αυτην παιδισκην
Amos,2,7,316,למען,,οπως
Amos,2,7,317,חלל,,βεβηλωσωσιν
Amos,2,7,318,את שם,,το ονομα
Amos,2,7,319,קדשי,,του θεου αυτων
Amos,2,8,320,ועל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Amos,2,8,321,בגדים,,τα ιματια αυτων
Amos,2,8,322,חבלים •^[Difference in vocalization (reading).] •^[Etymological exegesis.],,δεσμευοντες σχοινιοις
Amos,2,8,323,יטו,,παραπετασματα εποιουν
Amos,2,8,324,אצל,,εχομενα
Amos,2,8,325,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Amos,2,8,326,מזבח,,του θυσιαστηριου
Amos,2,8,327,ויין,,και οινον
Amos,2,8,328,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Amos,2,8,329,ענושים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ συκοφαντιων
Amos,2,8,330,ישתו,,επινον
Amos,2,8,331,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Amos,2,8,332,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τω οικω
Amos,2,8,333,אלהיהם,,του θεου αυτων
Amos,2,9,334,ואנכי,,εγω δε
Amos,2,9,335,השמדתי,,εξηρα
Amos,2,9,336,את האמרי,,τον αμορραιον
Amos,2,9,337,מפניהם,,εκ προσωπου αυτων
Amos,2,9,338,אשר,,ου ην
Amos,2,9,339,כגבה,,καθως υψος
Amos,2,9,340,ארזים,,κεδρου
Amos,2,9,341,גבהו,,το υψος αυτου
Amos,2,9,342,וחסן,,και ισχυρος
Amos,2,9,343,הוא,,ην
Amos,2,9,344,כאלונים,,ως δρυς
Amos,2,9,345,ואשמיד,,και εξηρα
Amos,2,9,346,פריו,,τον καρπον αυτου
Amos,2,9,347,ממעל,,επανωθεν
Amos,2,9,348,ושרשיו,,και τας ριζας αυτου
Amos,2,9,349,מתחת,,υποκατωθεν
Amos,2,10,350,ואנכי,,και εγω
Amos,2,10,351,העליתי,,ανηγαγον
Amos,2,10,352,אתכם,,υμας
Amos,2,10,353,מארץ,,εκ γης
Amos,2,10,354,מצרים,,αιγυπτου
Amos,2,10,355,ואולך,,και περιηγαγον
Amos,2,10,356,אתכם,,υμας
Amos,2,10,357,במדבר,,εν τη ερημω
Amos,2,10,358,ארבעים,,τεσσαρακοντα
Amos,2,10,359,שנה,,ετη
Amos,2,10,360,לרשת,,του κατακληρονομησαι
Amos,2,10,361,את ארץ,,την γην
Amos,2,10,362,האמרי,,των αμορραιων
Amos,2,11,363,ואקים,"•^[Questionable notation, equivalent, etc.] ואקח",και ελαβον
Amos,2,11,364,מבניכם,,εκ των υιων υμων
Amos,2,11,365,לנביאים,,εις προφητας
Amos,2,11,366,ומבחוריכם,,και εκ των νεανισκων υμων
Amos,2,11,367,לנזרים,,εις αγιασμον
Amos,2,11,368,האף,,μη
Amos,2,11,369,אין,,ουκ εστιν
Amos,2,11,370,זאת,,ταυτα
Amos,2,11,371,בני,,υιοι
Amos,2,11,372,ישראל,,ισραηλ
Amos,2,11,373,נאם,,λεγει
Amos,2,11,374,יהוה,,κυριος
Amos,2,12,375,ותשקו,,και εποτιζετε
Amos,2,12,376,את הנזרים,,τους ηγιασμενους
Amos,2,12,377,יין,,οινον
Amos,2,12,378,ועל הנביאים,,και τοις προφηταις
Amos,2,12,379,צויתם,,ενετελλεσθε
Amos,2,12,380,לאמר,,λεγοντες
Amos,2,12,381,לא,,ου μη
Amos,2,12,382,תנבאו,,προφητευσητε
Amos,2,13,383,•^[Element 'added' in the Greek (plus in the LXX).],לכן,δια τουτο
Amos,2,13,384,הנה,,ιδου
Amos,2,13,385,אנכי,,εγω
Amos,2,13,386,מעיק,,κυλιω
Amos,2,13,387,תחתיכם,,υποκατω υμων
Amos,2,13,388,כאשר,,ον τροπον
Amos,2,13,389,תעיק,,κυλιεται
Amos,2,13,390,העגלה,,η αμαξα
Amos,2,13,391,המלאה לה,,η γεμουσα
Amos,2,13,392,עמיר,,καλαμης
Amos,2,14,393,ואבד,,και απολειται
Amos,2,14,394,מנוס,,φυγη
Amos,2,14,395,מקל,,εκ δρομεως
Amos,2,14,396,וחזק,,και ο κραταιος
Amos,2,14,397,לא,,ου μη
Amos,2,14,398,יאמץ,,κρατηση
Amos,2,14,399,כחו,,της ισχυος αυτου
Amos,2,14,400,וגבור,,και ο μαχητης
Amos,2,14,401,לא,,ου μη
Amos,2,14,402,ימלט,,σωση
Amos,2,14,403,נפשו,,την ψυχην αυτου
Amos,2,15,404,ותפש הקשת,,και ο τοξοτης
Amos,2,15,405,לא,,ου μη
Amos,2,15,406,יעמד,,υποστη
Amos,2,15,407,וקל,,και ο οξυς
Amos,2,15,408,ברגליו,,τοις ποσιν αυτου
Amos,2,15,409,לא,,ου μη
Amos,2,15,410,ימלט •^[Change from active to passive form in verbs.],,διασωθη
Amos,2,15,411,ורכב הסוס •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε ο ιππευς
Amos,2,15,412,לא,,ου μη
Amos,2,15,413,ימלט,,σωση
Amos,2,15,414,נפשו,,την ψυχην αυτου
Amos,2,16,415,ואמיץ •^[Etymological exegesis.] מצא,,και ευρησει
Amos,2,16,416,לבו,,την καρδιαν αυτου
Amos,2,16,417,בגבורים,,εν δυναστειαις
Amos,2,16,418,ערום,,ο γυμνος
Amos,2,16,419,ינוס,,διωξεται
Amos,2,16,420,ביום,,εν {...τη ημερα}
Amos,2,16,421,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Amos,2,16,422,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Amos,2,16,423,ההוא,,{..εκεινη}
Amos,2,16,424,נאם,,λεγει
Amos,2,16,425,יהוה,,κυριος
Amos,3,1,426,שמעו,,ακουσατε
Amos,3,1,427,את הדבר,,τον λογον
Amos,3,1,428,הזה,,τουτον
Amos,3,1,429,אשר,,ον
Amos,3,1,430,דבר,,ελαλησεν
Amos,3,1,431,יהוה,,κυριος
Amos,3,1,432,עליכם,,εφ' υμας
Amos,3,1,433,בני,בית,οικος
Amos,3,1,434,ישראל,,ισραηλ
Amos,3,1,435,על,,και κατα
Amos,3,1,436,כל,,πασης
Amos,3,1,437,המשפחה,,φυλης
Amos,3,1,438,אשר,,ης
Amos,3,1,439,העליתי,,ανηγαγον
Amos,3,1,440,מארץ,,εκ γης
Amos,3,1,441,מצרים,,αιγυπτου
Amos,3,1,442,לאמר,,λεγων
Amos,3,2,443,רק,,πλην
Amos,3,2,444,אתכם,,υμας
Amos,3,2,445,ידעתי,,εγνων
Amos,3,2,446,מכל,,εκ πασων
Amos,3,2,447,משפחות,,φυλων
Amos,3,2,448,האדמה,,της γης
Amos,3,2,449,על כן,,δια τουτο
Amos,3,2,450,אפקד,,εκδικησω
Amos,3,2,451,עליכם,,εφ' υμας
Amos,3,2,452,את כל,,πασας
Amos,3,2,453,עונתיכם,,τας αμαρτιας υμων
Amos,3,3,454,הילכו,,ει πορευσονται
Amos,3,3,455,שנים,,δυο
Amos,3,3,456,יחדו,,επι το αυτο
Amos,3,3,457,בלתי אם,,καθολου εαν μη
Amos,3,3,458,נועדו,נודעו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],γνωρισωσιν εαυτους
Amos,3,4,459,הישאג,,ει ερευξεται
Amos,3,4,460,אריה,,λεων
Amos,3,4,461,ביער •^[Difference in preposition or particle.],,εκ του δρυμου αυτου
Amos,3,4,462,וטרף,,θηραν
Amos,3,4,463,אין לו,,ουκ εχων
Amos,3,4,464,היתן,,ει δωσει
Amos,3,4,465,כפיר,,σκυμνος
Amos,3,4,466,קולו,,φωνην αυτου
Amos,3,4,467,ממענתו,,εκ της μανδρας αυτου
Amos,3,4,468,בלתי אם,,καθολου εαν μη
Amos,3,4,469,לכד,,αρπαση
Amos,3,4,470,•^[Element 'added' in the Greek (plus in the LXX).],,τι
Amos,3,5,471,התפל,,ει πεσειται
Amos,3,5,472,צפור,,ορνεον
Amos,3,5,473,על,,επι
Amos,3,5,474,פח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Amos,3,5,475,הארץ,,την γην
Amos,3,5,476,ומוקש,אין לה,ανευ
Amos,3,5,477,אין לה,ומוקש,ιξευτου
Amos,3,5,478,היעלה,,ει σχασθησεται
Amos,3,5,479,פח,,παγις
Amos,3,5,480,מן •^[Difference in preposition or particle.],,επι
Amos,3,5,481,האדמה,,της γης
Amos,3,5,482,ולכוד לא ילכוד {!}-,,ανευ του συλλαβειν
Amos,3,5,483,•^[Element 'added' in the Greek (plus in the LXX).],,τι
Amos,3,6,484,אם,,ει
Amos,3,6,485,יתקע,,φωνησει
Amos,3,6,486,שופר,,σαλπιγξ
Amos,3,6,487,בעיר,,εν πολει
Amos,3,6,488,ועם,,και λαος
Amos,3,6,489,לא,,ου
