book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,1,1,1,בשנת,,επι {..ετουσ}
Dan,1,1,2,שלוש,,{..τριτου}
Dan,1,1,3,"למלכות •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מלך",,βασιλεως
Dan,1,1,4,יהויקים,,ιωακιμ
Dan,1,1,5,מלך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Dan,1,1,6,יהודה,,της ιουδαιας
Dan,1,1,7,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],,ετους
Dan,1,1,8,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],,τριτου
Dan,1,1,9,בא,,παραγενομενος
Dan,1,1,10,נבוכדנאצר,,ναβουχοδονοσορ
Dan,1,1,11,מלך,,βασιλευς
Dan,1,1,12,בבל,,βαβυλωνος
Dan,1,1,13,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Dan,1,1,14,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Dan,1,1,15,ויצר,,επολιορκει
Dan,1,1,16,עליה,,αυτην
Dan,1,2,17,ויתן,,και παρεδωκεν
Dan,1,2,18,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Dan,1,2,19,אדני,,κυριος
Dan,1,2,20,בידו,,εις χειρας αυτου
Dan,1,2,21,את יהויקים,,και ιωακιμ
Dan,1,2,22,מלך,,τον βασιλεα
Dan,1,2,23,יהודה,,της ιουδαιας
Dan,1,2,24,ומקצת,,και μερος τι
Dan,1,2,25,•^[Element 'added' in the Greek (plus in the LXX).],,των ιερων
Dan,1,2,26,כלי,,σκευων
Dan,1,2,27,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,2,28,האלהים,,του κυριου
Dan,1,2,29,ויביאם,,και απηνεγκεν αυτα
Dan,1,2,30,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
