book,chapter,verse,orderby,masoretic,retroverted,lxx
DanTh,1,1,1,בשנת,,εν ετει
DanTh,1,1,2,שלוש,,τριτω
DanTh,1,1,3,למלכות,,της βασιλειας
DanTh,1,1,4,יהויקים,,ιωακιμ
DanTh,1,1,5,מלך,,βασιλεως
DanTh,1,1,6,יהודה,,ιουδα
DanTh,1,1,7,בא,,ηλθεν
DanTh,1,1,8,נבוכדנאצר,,ναβουχοδονοσορ
DanTh,1,1,9,מלך,,βασιλευς
DanTh,1,1,10,בבל,,βαβυλωνος
DanTh,1,1,11,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
DanTh,1,1,12,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
DanTh,1,1,13,ויצר,,και επολιορκει
DanTh,1,1,14,עליה,,αυτην
DanTh,1,2,15,ויתן,,και εδωκεν
DanTh,1,2,16,אדני,,κυριος
DanTh,1,2,17,בידו,,εν χειρι αυτου
DanTh,1,2,18,את יהויקים,,τον ιωακιμ
DanTh,1,2,19,מלך,,βασιλεα
DanTh,1,2,20,יהודה,,ιουδα
DanTh,1,2,21,ומקצת,,και απο μερους
DanTh,1,2,22,כלי,,των σκευων
DanTh,1,2,23,בית,,οικου
DanTh,1,2,24,האלהים,,του θεου
DanTh,1,2,25,ויביאם,,και ηνεγκεν αυτα
DanTh,1,2,26,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
DanTh,1,2,27,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
DanTh,1,2,28,שנער,,σεννααρ
DanTh,1,2,29,בית,,οικον
DanTh,1,2,30,אלהיו,,του θεου αυτου
DanTh,1,2,31,ואת הכלים,,και τα σκευη
DanTh,1,2,32,הביא,,εισηνεγκεν
DanTh,1,2,33,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
DanTh,1,2,34,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
DanTh,1,2,35,אוצר,,θησαυρου
DanTh,1,2,36,אלהיו,,του θεου αυτου
DanTh,1,3,37,ויאמר,,και ειπεν
DanTh,1,3,38,המלך,,ο βασιλευς
DanTh,1,3,39,לאשפנז,,τω ασφανεζ
DanTh,1,3,40,רב סריסיו,,τω αρχιευνουχω αυτου
DanTh,1,3,41,להביא,,εισαγαγειν
DanTh,1,3,42,מבני,,απο των υιων
DanTh,1,3,43,•^[Element 'added' in the Greek (plus in the LXX).],,της αιχμαλωσιας
DanTh,1,3,44,ישראל,,ισραηλ
DanTh,1,3,45,ומזרע,,και απο του σπερματος
DanTh,1,3,46,המלוכה,,της βασιλειας
DanTh,1,3,47,ומן,,και απο
DanTh,1,3,48,הפרתמים,,των φορθομμιν •^[Transliterated Hebrew word.]
DanTh,1,4,49,ילדים,,νεανισκους
DanTh,1,4,50,אשר,,οις
DanTh,1,4,51,אין,,ουκ εστιν
DanTh,1,4,52,בהם,,εν αυτοις
DanTh,1,4,53,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,1,4,54,*מאום **מום,,μωμος
DanTh,1,4,55,וטובי,,και καλους
DanTh,1,4,56,מראה,,τη οψει
DanTh,1,4,57,ומשכילים,,και συνιεντας
DanTh,1,4,58,בכל,,εν παση
DanTh,1,4,59,חכמה,,σοφια
DanTh,1,4,60,וידעי,,και γιγνωσκοντας
DanTh,1,4,61,דעת,,γνωσιν
DanTh,1,4,62,ומביני,,και διανοουμενους
DanTh,1,4,63,מדע,,φρονησιν
DanTh,1,4,64,ואשר,,και οις εστιν
DanTh,1,4,65,כח,,ισχυς
DanTh,1,4,66,בהם,,εν αυτοις
DanTh,1,4,67,לעמד,,εσταναι
DanTh,1,4,68,בהיכל,,εν τω οικω
DanTh,1,4,69,המלך,,του βασιλεως
DanTh,1,4,70,וללמדם,,και διδαξαι αυτους
DanTh,1,4,71,ספר,,γραμματα
DanTh,1,4,72,ולשון,,και γλωσσαν
DanTh,1,4,73,כשדים,,χαλδαιων
DanTh,1,5,74,וימן,,και διεταξεν
DanTh,1,5,75,להם,,αυτοις
DanTh,1,5,76,המלך,,ο βασιλευς
DanTh,1,5,77,דבר,,το
DanTh,1,5,78,יום,,της ημερας
DanTh,1,5,79,ביומו,,καθ' ημεραν
DanTh,1,5,80,מפת בג,,απο της τραπεζης
DanTh,1,5,81,המלך,,του βασιλεως
DanTh,1,5,82,ומיין,,και απο του οινου
DanTh,1,5,83,משתיו,,του ποτου αυτου
DanTh,1,5,84,ולגדלם,,και θρεψαι αυτους
DanTh,1,5,85,שנים,,ετη
DanTh,1,5,86,שלוש,,τρια
DanTh,1,5,87,ומקצתם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και μετα ταυτα
DanTh,1,5,88,יעמדו,,στηναι
DanTh,1,5,89,לפני,,ενωπιον
DanTh,1,5,90,המלך,,του βασιλεως
DanTh,1,6,91,ויהי,,και εγενετο
DanTh,1,6,92,בהם,,εν αυτοις
DanTh,1,6,93,מבני,,εκ των υιων
DanTh,1,6,94,יהודה,,ιουδα
DanTh,1,6,95,דניאל,,
DanTh,1,6,96,דAנIהל,,
DanTh,1,6,97,חנניה,,και ανανιας
DanTh,1,6,98,מישאל,,και μισαηλ
DanTh,1,6,99,ועזריה,,και αζαριας
DanTh,1,7,100,וישם,,και επεθηκεν
DanTh,1,7,101,להם,,αυτοις
DanTh,1,7,102,שר הסריסים,,ο αρχιευνουχος
DanTh,1,7,103,שמות,,ονοματα
DanTh,1,7,104,וישם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,1,7,105,לדניאל,,τω
