book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,1,1,1,אלה,,ουτοι
Deut,1,1,2,הדברים,,οι λογοι
Deut,1,1,3,אשר,,ους
Deut,1,1,4,דבר,,ελαλησεν
Deut,1,1,5,משה,,μωυσης
Deut,1,1,6,אל כל,,παντι
Deut,1,1,7,ישראל,,ισραηλ
Deut,1,1,8,בעבר,,περαν
Deut,1,1,9,הירדן,,του ιορδανου
Deut,1,1,10,במדבר,,εν τη ερημω
Deut,1,1,11,בערבה •^[Etymological exegesis.] ערב,,προς δυσμαις
Deut,1,1,12,מול,,πλησιον
Deut,1,1,13,סוף,,της ερυθρας
Deut,1,1,14,בין,,ανα μεσον
Deut,1,1,15,פארן,,φαραν
Deut,1,1,16,ובין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,1,17,תפל,,τοφολ
Deut,1,1,18,ולבן,,και λοβον
Deut,1,1,19,וחצרת,,και αυλων
Deut,1,1,20,ודי זהב,,και καταχρυσεα
Deut,1,2,21,אחד עשר,,ενδεκα
Deut,1,2,22,יום,,ημερων
Deut,1,2,23,מחרב,,εν χωρηβ
Deut,1,2,24,דרך,,οδος
Deut,1,2,25,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επ'
Deut,1,2,26,הר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επ' ορος
Deut,1,2,27,שעיר,,σηιρ
Deut,1,2,28,עד,,εως
Deut,1,2,29,קדש ברנע,,καδης βαρνη
Deut,1,3,30,ויהי,,και εγενηθη
Deut,1,3,31,בארבעים,,εν τω τεσσαρακοστω
Deut,1,3,32,שנה,,ετει
Deut,1,3,33,בעשתי עשר,,εν τω ενδεκατω
Deut,1,3,34,חדש,,μηνι
Deut,1,3,35,באחד,,μια
Deut,1,3,36,לחדש,,του μηνος
Deut,1,3,37,דבר,,ελαλησεν
Deut,1,3,38,משה,,μωυσης
Deut,1,3,39,אל,,προς
Deut,1,3,40,•^[Element 'added' in the Greek (plus in the LXX).],,παντας
Deut,1,3,41,בני,,υιους
Deut,1,3,42,ישראל,,ισραηλ
Deut,1,3,43,ככל,,κατα παντα
Deut,1,3,44,אשר,,οσα
Deut,1,3,45,צוה,,ενετειλατο
Deut,1,3,46,יהוה,,κυριος
Deut,1,3,47,אתו,,αυτω
Deut,1,3,48,אלהם,,προς αυτους
Deut,1,4,49,אחרי,,μετα
Deut,1,4,50,הכתו,,το παταξαι
Deut,1,4,51,את סיחן,,σηων
Deut,1,4,52,מלך,,βασιλεα
Deut,1,4,53,האמרי,,αμορραιων
Deut,1,4,54,אשר,,τον
Deut,1,4,55,יושב,,κατοικησαντα
