book,chapter,verse,orderby,masoretic,retroverted,lxx
Qoh,1,1,1,דברי,,ρηματα
Qoh,1,1,2,קהלת,,εκκλησιαστου
Qoh,1,1,3,בן,,υιου
Qoh,1,1,4,דוד,,δαυιδ
Qoh,1,1,5,מלך,,βασιλεως
Qoh,1,1,6,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
Qoh,1,1,7,בירושלם,,εν ιερουσαλημ
Qoh,1,2,8,הבל,,ματαιοτης
Qoh,1,2,9,הבלים,,ματαιοτητων
Qoh,1,2,10,אמר,,ειπεν
Qoh,1,2,11,קהלת,,ο εκκλησιαστης
Qoh,1,2,12,הבל,,ματαιοτης
Qoh,1,2,13,הבלים,,ματαιοτητων
Qoh,1,2,14,הכל,,τα παντα
Qoh,1,2,15,הבל,,ματαιοτης
Qoh,1,3,16,מה,,τις
Qoh,1,3,17,יתרון,,περισσεια
Qoh,1,3,18,לאדם,,τω ανθρωπω
Qoh,1,3,19,בכל,,εν παντι
Qoh,1,3,20,עמלו,,μοχθω αυτου
Qoh,1,3,21,שיעמל,,ω μοχθει
Qoh,1,3,22,תחת,,υπο
Qoh,1,3,23,השמש,,τον ηλιον
Qoh,1,4,24,דור,,γενεα
Qoh,1,4,25,הלך,,πορευεται
Qoh,1,4,26,ודור,,και γενεα
Qoh,1,4,27,בא,,ερχεται
Qoh,1,4,28,והארץ,,και η γη
Qoh,1,4,29,לעולם,,εις τον αιωνα
Qoh,1,4,30,עמדת,,εστηκεν
Qoh,1,5,31,וזרח,,και ανατελλει
Qoh,1,5,32,השמש,,ο ηλιος
Qoh,1,5,33,ובא,,και δυνει
Qoh,1,5,34,השמש,,ο ηλιος
Qoh,1,5,35,ואל,,και εις
Qoh,1,5,36,מקומו,,τον τοπον αυτου
Qoh,1,5,37,שואף,,ελκει
Qoh,1,5,38,זורח,,ανατελλων [6]
Qoh,1,5,39,הוא,,αυτος [6]
Qoh,1,5,40,שם,,εκει [6]
Qoh,1,6,41,הולך,,πορευεται
Qoh,1,6,42,אל,,προς
Qoh,1,6,43,דרום,,νοτον
Qoh,1,6,44,וסובב,,και κυκλοι
Qoh,1,6,45,אל,,προς
