book,chapter,verse,orderby,masoretic,retroverted,lxx
Esth,1,1,1,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בשנה <nu1.1>,,ετους
Esth,1,1,2,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;השנית <nu1.1>,,δευτερου
Esth,1,1,3,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;למלך <1.3>,,βασιλευοντος
Esth,1,1,4,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] אחשורוש,,αρταξερξου
Esth,1,1,5,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],הגדול,του μεγαλου
Esth,1,1,6,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בראשון,τη μια
Esth,1,1,7,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לניסן,του νισα
Esth,1,1,8,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;חלם <ge41.1>,,ενυπνιον ειδεν
Esth,1,1,9,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] מרדכי <2.5>,,μαρδοχαιος
Esth,1,1,10,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בן <2.5>,,ο του
Esth,1,1,11,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] יאיר <2.5>,,ιαιρου
Esth,1,1,12,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בן <2.5>,,του
Esth,1,1,13,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] שמעי <2.5>,,σεμειου
Esth,1,1,14,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בן <2.5>,,του
Esth,1,1,15,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] קיש <2.5>,,κισαιου
Esth,1,1,16,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;משבת,איש <2.5>",,εκ φυλης
