book,chapter,verse,orderby,masoretic,retroverted,lxx
Exod,1,1,1,ואלה,,ταυτα
Exod,1,1,2,שמות,,τα ονοματα
Exod,1,1,3,בני,,των υιων
Exod,1,1,4,ישראל,,ισραηλ
Exod,1,1,5,הבאים,,των εισπεπορευμενων
Exod,1,1,6,מצרימה,,εις αιγυπτον
Exod,1,1,7,את,,αμα
Exod,1,1,8,יעקב,,ιακωβ
Exod,1,1,9,•^[Element 'added' in the Greek (plus in the LXX).],אביהם,τω πατρι αυτων
Exod,1,1,10,איש,,εκαστος
Exod,1,1,11,וביתו,,πανοικια αυτων
Exod,1,1,12,באו,,εισηλθοσαν
Exod,1,2,13,ראובן,,ρουβην
Exod,1,2,14,שמעון,,συμεων
Exod,1,2,15,לוי,,λευι
Exod,1,2,16,ויהודה,,ιουδας
Exod,1,3,17,יששכר,,ισσαχαρ
Exod,1,3,18,זבולן,,ζαβουλων
Exod,1,3,19,ובנימן,,και βενιαμιν
Exod,1,4,20,דן,,δαν
Exod,1,4,21,ונפתלי,,και νεφθαλι
Exod,1,4,22,גד,,γαδ
Exod,1,4,23,ואשר,,και ασηρ
Exod,1,5,24,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ויוסף,ιωσηφ δε
Exod,1,5,25,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],היה,ην
Exod,1,5,26,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],במצרים,εν αιγυπτω
Exod,1,5,27,ויהי <sp>,,ησαν δε
Exod,1,5,28,כל,,πασαι
Exod,1,5,29,"נפש •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] נפש",,ψυχαι
Exod,1,5,30,יצאי ירך,,εξ
Exod,1,5,31,יעקב,,ιακωβ
Exod,1,5,32,שבעים •^[Difference in numbers between MT and the LXX.],,πεντε και εβδομηκοντα
Exod,1,5,33,נפש,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
