book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezek,1,1,1,ויהי,,και εγενετο
Ezek,1,1,2,בשלשים,,εν τω τριακοστω
Ezek,1,1,3,שנה,,ετει
Ezek,1,1,4,ברביעי,,εν τω τεταρτω μηνι
Ezek,1,1,5,בחמשה,,πεμπτη
Ezek,1,1,6,לחדש,,του μηνος
Ezek,1,1,7,ואני,,και εγω
Ezek,1,1,8,•^[Element 'added' in the Greek (plus in the LXX).],,ημην
Ezek,1,1,9,בתוך,,εν μεσω
Ezek,1,1,10,הגולה,,της αιχμαλωσιας
Ezek,1,1,11,על,,επι
Ezek,1,1,12,נהר,,του ποταμου
Ezek,1,1,13,כבר,,του χοβαρ
Ezek,1,1,14,נפתחו,,και ηνοιχθησαν
Ezek,1,1,15,השמים,,οι ουρανοι
Ezek,1,1,16,ואראה,,και ειδον
Ezek,1,1,17,מראות,,ορασεις
Ezek,1,1,18,אלהים,,θεου
Ezek,1,2,19,בחמשה,,πεμπτη
Ezek,1,2,20,לחדש,,του μηνος
Ezek,1,2,21,היא,,τουτο
Ezek,1,2,22,השנה,,το ετος
Ezek,1,2,23,החמישית,,το πεμπτον
Ezek,1,2,24,לגלות,,της αιχμαλωσιας
Ezek,1,2,25,המלך,,του βασιλεως
Ezek,1,2,26,יויכין .mn,,ιωακιμ
Ezek,1,3,27,היה היה {!}-,,και εγενετο
Ezek,1,3,28,דבר,,λογος
Ezek,1,3,29,יהוה,,κυριου
Ezek,1,3,30,אל,,προς
Ezek,1,3,31,יחזקאל,,ι
Ezek,1,3,32,EזEכIהל,,
Ezek,1,3,33,בן,,υιον
Ezek,1,3,34,בוזי,,βουζι
Ezek,1,3,35,הכהן,,τον ιερεα
Ezek,1,3,36,בארץ,,εν γη
Ezek,1,3,37,כשדים,,χαλδαιων
Ezek,1,3,38,על,,επι
Ezek,1,3,39,נהר,,του ποταμου
Ezek,1,3,40,כבר,,του χοβαρ
Ezek,1,3,41,ותהי,,και εγενετο
Ezek,1,3,42,עליו,עלי,επ' εμε
Ezek,1,3,43,שם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,1,3,44,יד,,χειρ
Ezek,1,3,45,יהוה,,κυριου
Ezek,1,4,46,וארא,,και ειδον
Ezek,1,4,47,והנה,,και ιδου
Ezek,1,4,48,רוח,,πνευμα
Ezek,1,4,49,סערה •^[Difference in vocalization (reading).],,εξαιρον
Ezek,1,4,50,באה,,ηρχετο
Ezek,1,4,51,מן,,απο
Ezek,1,4,52,הצפון,,βορρα
Ezek,1,4,53,ענן,,και νεφελη
Ezek,1,4,54,גדול,,μεγαλη
Ezek,1,4,55,ואש,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ezek,1,4,56,מתלקחת,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ezek,1,4,57,ונגה,לו •^[Difference in preposition or particle.],εν αυτω •^[Reference to doublet (occurring between the two elements of the doublet.] {...εν αυτω}
Ezek,1,4,58,לו,ונגה,και φεγγος •^[Reference to doublet (occurring between the two elements of the doublet.] {...και φεγγοσ}
Ezek,1,4,59,סביב,,κυκλω αυτου
Ezek,1,4,60,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ואש,και πυρ
Ezek,1,4,61,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],מתלקחת,εξαστραπτον
Ezek,1,4,62,ומתוכה •^[Difference in preposition or particle.],,και εν τω μεσω αυτου
Ezek,1,4,63,כעין,,ως ορασις
Ezek,1,4,64,החשמל,,ηλεκτρου
Ezek,1,4,65,מתוך •^[Difference in preposition or particle.],,εν μεσω
Ezek,1,4,66,האש,,του πυρος
Ezek,1,4,67,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και φεγγος
Ezek,1,4,68,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν αυτω
Ezek,1,5,69,ומתוכה •^[Difference in preposition or particle.],,και εν τω μεσω
Ezek,1,5,70,דמות •^[Addition of preposition or particle.],,ως ομοιωμα
Ezek,1,5,71,ארבע,,τεσσαρων
Ezek,1,5,72,חיות,,ζωων
Ezek,1,5,73,וזה,,και αυτη
