book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,1,1,1,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εν τω πρωτω
Ezr,1,1,2,ובשנת,,{..και εν} ετει
Ezr,1,1,3,אחת,,{..τω πρωτω}
Ezr,1,1,4,לכורש,,κυρου
Ezr,1,1,5,מלך,,του βασιλεως
Ezr,1,1,6,פרס,,περσων
Ezr,1,1,7,לכלות,,του τελεσθηναι
Ezr,1,1,8,דבר,,λογον
Ezr,1,1,9,יהוה,,κυριου
Ezr,1,1,10,מפי,,απο στοματος
Ezr,1,1,11,ירמיה,,ιερεμιου
Ezr,1,1,12,העיר,,εξηγειρεν
Ezr,1,1,13,יהוה,,κυριος
Ezr,1,1,14,את רוח,,το πνευμα
Ezr,1,1,15,כרש,,κυρου
Ezr,1,1,16,מלך,,βασιλεως
Ezr,1,1,17,פרס,,περσων
Ezr,1,1,18,ויעבר,,και παρηγγειλεν
Ezr,1,1,19,קול,,φωνην
Ezr,1,1,20,בכל,,εν παση
Ezr,1,1,21,מלכותו,,βασιλεια αυτου
Ezr,1,1,22,וגם,,και γε
Ezr,1,1,23,במכתב,,εν γραπτω
Ezr,1,1,24,לאמר,,λεγων
Ezr,1,2,25,כה,,ουτως
Ezr,1,2,26,אמר,,ειπεν
Ezr,1,2,27,כרש,,κυρος
Ezr,1,2,28,מלך,,βασιλευς
Ezr,1,2,29,פרס,,περσων
Ezr,1,2,30,כל,,πασας
Ezr,1,2,31,ממלכות,,τας βασιλειας
Ezr,1,2,32,הארץ,,της γης
Ezr,1,2,33,נתן,,εδωκεν
Ezr,1,2,34,לי,,μοι
Ezr,1,2,35,יהוה,,κυριος
Ezr,1,2,36,אלהי,,ο θεος
Ezr,1,2,37,השמים,,του ουρανου
Ezr,1,2,38,והוא,,και αυτος
Ezr,1,2,39,פקד,,επεσκεψατο
Ezr,1,2,40,עלי,,επ' εμε
Ezr,1,2,41,לבנות,,του οικοδομησαι
Ezr,1,2,42,לו,,αυτω
Ezr,1,2,43,בית,,οικον
Ezr,1,2,44,בירושלם,,εν ιερουσαλημ
Ezr,1,2,45,אשר,,τη
Ezr,1,2,46,ביהודה,,εν τη ιουδαια
Ezr,1,3,47,מי,,τις
Ezr,1,3,48,בכם,,εν υμιν
Ezr,1,3,49,מכל,,απο παντος
Ezr,1,3,50,עמו,,του λαου αυτου
Ezr,1,3,51,יהי,,και εσται
Ezr,1,3,52,אלהיו,,ο θεος αυτου
Ezr,1,3,53,עמו,,μετ' αυτου
Ezr,1,3,54,ויעל,,και αναβησεται
Ezr,1,3,55,לירושלם,,εις ιερουσαλημ
Ezr,1,3,56,אשר,,την
Ezr,1,3,57,ביהודה,,εν τη ιουδαια
Ezr,1,3,58,ויבן,,και οικοδομησατω
Ezr,1,3,59,את בית,,τον οικον
Ezr,1,3,60,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,1,3,61,אלהי,,θεου
Ezr,1,3,62,ישראל,,ισραηλ
Ezr,1,3,63,הוא,,αυτος
Ezr,1,3,64,האלהים,,ο θεος
Ezr,1,3,65,אשר,,ο
Ezr,1,3,66,בירושלם,,εν ιερουσαλημ
Ezr,1,4,67,וכל,,και πας
Ezr,1,4,68,הנשאר,,ο καταλειπομενος
Ezr,1,4,69,מכל,,απο παντων
Ezr,1,4,70,המקמות,,των τοπων
Ezr,1,4,71,אשר,,ου
Ezr,1,4,72,הוא,,αυτος
Ezr,1,4,73,גר,,παροικει
Ezr,1,4,74,שם,,εκει
Ezr,1,4,75,ינשאוהו,,και λημψονται αυτον
Ezr,1,4,76,אנשי,,ανδρες
Ezr,1,4,77,מקמו,,του τοπου αυτου
Ezr,1,4,78,בכסף,,εν αργυριω
Ezr,1,4,79,ובזהב,,και χρυσιω
Ezr,1,4,80,וברכוש,,και αποσκευη
Ezr,1,4,81,ובבהמה,,και κτηνεσιν
Ezr,1,4,82,עם,,μετα
Ezr,1,4,83,הנדבה,,του εκουσιου
Ezr,1,4,84,לבית,,εις οικον
Ezr,1,4,85,האלהים,,του θεου
Ezr,1,4,86,אשר,,του
Ezr,1,4,87,בירושלם,,εν ιερουσαλημ
Ezr,1,5,88,ויקומו,,και ανεστησαν
Ezr,1,5,89,ראשי,,αρχοντες
Ezr,1,5,90,האבות,,των πατριων
Ezr,1,5,91,ליהודה,,τω ιουδα
Ezr,1,5,92,ובנימן,,και βενιαμιν
Ezr,1,5,93,והכהנים,,και οι ιερεις
Ezr,1,5,94,והלוים,,και οι λευιται
Ezr,1,5,95,לכל,,παντων
Ezr,1,5,96,•^[Element 'added' in the Greek (plus in the LXX).],,ων
Ezr,1,5,97,העיר,,εξηγειρεν
Ezr,1,5,98,האלהים,,ο θεος
Ezr,1,5,99,את רוחו,,το πνευμα αυτων
Ezr,1,5,100,לעלות,,του αναβηναι
Ezr,1,5,101,לבנות,,οικοδομησαι
Ezr,1,5,102,את בית,,τον οικον
Ezr,1,5,103,יהוה,,κυριου
Ezr,1,5,104,אשר,,τον
Ezr,1,5,105,בירושלם,,εν ιερουσαλημ
Ezr,1,6,106,וכל,,και παντες
Ezr,1,6,107,סביבתיהם,,οι κυκλοθεν
Ezr,1,6,108,חזקו,,ενισχυσαν
Ezr,1,6,109,בידיהם,,εν χερσιν αυτων
Ezr,1,6,110,בכלי,,εν σκευεσιν
Ezr,1,6,111,כסף,,αργυριου
Ezr,1,6,112,בזהב,,εν χρυσω
Ezr,1,6,113,ברכוש,,εν αποσκευη
Ezr,1,6,114,ובבהמה,,και εν κτηνεσιν
Ezr,1,6,115,ובמגדנות,,και εν ξενιοις
Ezr,1,6,116,לבד על,,παρεξ
Ezr,1,6,117,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,1,6,118,התנדב,,των εν εκουσιοις
Ezr,1,7,119,והמלך,,και ο βασιλευς
Ezr,1,7,120,כורש,,κυρος
Ezr,1,7,121,הוציא,,εξηνεγκεν
Ezr,1,7,122,את כלי,,τα σκευη
Ezr,1,7,123,בית,,οικου
Ezr,1,7,124,יהוה,,κυριου
Ezr,1,7,125,אשר,,α
Ezr,1,7,126,הוציא,,ελαβεν
Ezr,1,7,127,נבוכדנצר,,ναβουχοδονοσορ
Ezr,1,7,128,מירושלם,,απο ιερουσαλημ
Ezr,1,7,129,ויתנם,,και εδωκεν αυτα
Ezr,1,7,130,בבית,,εν οικω
Ezr,1,7,131,אלהיו,,θεου αυτου
Ezr,1,8,132,ויוציאם,,και εξηνεγκεν αυτα
Ezr,1,8,133,כורש,,κυρος
Ezr,1,8,134,מלך,,βασιλευς
Ezr,1,8,135,פרס,,περσων
Ezr,1,8,136,על,,επι
Ezr,1,8,137,יד,,χειρα
Ezr,1,8,138,מתרדת,,μιθραδατου
Ezr,1,8,139,הגזבר,,"γασβαρηνου {t •^[Questionable notation, equivalent, etc.] }"
Ezr,1,8,140,ויספרם,,και ηριθμησεν αυτα
Ezr,1,8,141,לששבצר,,τω σασαβασαρ
Ezr,1,8,142,הנשיא,,αρχοντι
Ezr,1,8,143,ליהודה,,του ιουδα
Ezr,1,9,144,ואלה,,και ουτος
Ezr,1,9,145,מספרם,,ο αριθμος αυτων
Ezr,1,9,146,אגרטלי,,ψυκτηρες
Ezr,1,9,147,זהב,,χρυσοι
Ezr,1,9,148,שלשים,,τριακοντα
Ezr,1,9,149,אגרטלי,,και ψυκτηρες
Ezr,1,9,150,כסף,,αργυροι
Ezr,1,9,151,אלף,,χιλιοι
Ezr,1,9,152,מחלפים,,παρηλλαγμενα
Ezr,1,9,153,תשעה,,εννεα
Ezr,1,9,154,ועשרים,,και εικοσι
Ezr,1,10,155,כפורי,,κεφφουρη •^[Transliterated Hebrew word.]
Ezr,1,10,156,זהב,,χρυσοι
Ezr,1,10,157,שלשים,,τριακοντα
Ezr,1,10,158,כפורי,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,1,10,159,כסף,,αργυροι
Ezr,1,10,160,משנים,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezr,1,10,161,ארבע מאות ועשרה,,"διακοσιοι •^[Questionable notation, equivalent, etc.]"
Ezr,1,10,162,כלים,,και σκευη
Ezr,1,10,163,אחרים,,ετερα
Ezr,1,10,164,אלף,,χιλια
Ezr,1,11,165,כל,,παντα
Ezr,1,11,166,כלים,,τα σκευη
Ezr,1,11,167,לזהב,,τω χρυσω
Ezr,1,11,168,ולכסף,,και τω αργυρω
Ezr,1,11,169,חמשת אלפים,,πεντακισχιλια
Ezr,1,11,170,וארבע מאות,,και τετρακοσια
Ezr,1,11,171,הכל,,τα παντα
Ezr,1,11,172,העלה,,αναβαινοντα
Ezr,1,11,173,•^[Element 'added' in the Greek (plus in the LXX).],,μετα
Ezr,1,11,174,ששבצר,,σασαβασαρ
Ezr,1,11,175,עם העלות,,απο
Ezr,1,11,176,הגולה,,της αποικιας
Ezr,1,11,177,מבבל,,εκ βαβυλωνος
Ezr,1,11,178,לירושלם,,εις ιερουσαλημ
Ezr,2,1,179,ואלה,,και ουτοι
Ezr,2,1,180,בני,,οι υιοι
Ezr,2,1,181,המדינה,,της χωρας
Ezr,2,1,182,העלים,,οι αναβαινοντες
Ezr,2,1,183,משבי,,απο της αιχμαλωσιας
Ezr,2,1,184,הגולה,,της αποικιας
Ezr,2,1,185,אשר,,ης
Ezr,2,1,186,הגלה,,απωκισεν
Ezr,2,1,187,*נבוכדנצור **נבוכדנצר •^[Agreement of LXX with ketib.],,ναβουχοδονοσορ
Ezr,2,1,188,מלך,,βασιλευς
Ezr,2,1,189,בבל,,βαβυλωνος
Ezr,2,1,190,לבבל,,εις βαβυλωνα
Ezr,2,1,191,וישובו,,και επεστρεψαν
Ezr,2,1,192,לירושלם,,εις ιερουσαλημ
Ezr,2,1,193,ויהודה,,και ιουδα
Ezr,2,1,194,איש,,ανηρ
Ezr,2,1,195,לעירו,,εις πολιν αυτου
Ezr,2,2,196,אשר,,οι
Ezr,2,2,197,באו,,ηλθον
Ezr,2,2,198,עם,,μετα
Ezr,2,2,199,זרבבל,,ζοροβαβελ
Ezr,2,2,200,ישוע,,ιησους
Ezr,2,2,201,נחמיה,,νεεμιας
Ezr,2,2,202,שריה,,σαραιας
Ezr,2,2,203,רעליה,,ρεελιας
Ezr,2,2,204,מרדכי,,μαρδοχαιος
Ezr,2,2,205,בלשן,,βαλασαν
Ezr,2,2,206,מספר,,μασφαρ
Ezr,2,2,207,בגוי,,βαγουι
Ezr,2,2,208,רחום,,ρεουμ
Ezr,2,2,209,בענה,,βαανα
Ezr,2,2,210,מספר,אנשי,ανδρων
Ezr,2,2,211,אנשי,מספר,αριθμος
Ezr,2,2,212,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,2,2,213,ישראל,,ισραηλ
Ezr,2,3,214,בני,,υιοι
Ezr,2,3,215,פרעש,,φορος
Ezr,2,3,216,אלפים,,δισχιλιοι
Ezr,2,3,217,מאה שבעים ושנים,,εκατον εβδομηκοντα δυο
Ezr,2,4,218,בני,,υιοι
Ezr,2,4,219,שפטיה,,σαφατια
Ezr,2,4,220,שלש מאות שבעים ושנים,,τριακοσιοι εβδομηκοντα δυο
Ezr,2,5,221,בני,,υιοι
Ezr,2,5,222,ארח,,ηρα
Ezr,2,5,223,שבע מאות חמשה ושבעים,,επτακοσιοι εβδομηκοντα πεντε
Ezr,2,6,224,בני,,υιοι
Ezr,2,6,225,פחת מואב,,φααθμωαβ
Ezr,2,6,226,לבני,,τοις υιοις
Ezr,2,6,227,ישוע,,ιησουε
Ezr,2,6,228,יואב,,ιωαβ
Ezr,2,6,229,אלפים,,δισχιλιοι
Ezr,2,6,230,שמנה מאות ושנים עשר,,οκτακοσιοι δεκα δυο
Ezr,2,7,231,בני,,υιοι
Ezr,2,7,232,עילם,,αιλαμ
Ezr,2,7,233,אלף,,χιλιοι
Ezr,2,7,234,מאתים חמשים וארבעה,,διακοσιοι πεντηκοντα τεσσαρες
Ezr,2,8,235,בני,,υιοι
Ezr,2,8,236,זתוא,,ζαθουα
Ezr,2,8,237,תשע מאות וארבעים וחמשה,,εννακοσιοι τεσσαρακοντα πεντε
Ezr,2,9,238,בני,,υιοι
Ezr,2,9,239,זכי •^[Introducing reconstructed proper noun.] זכו .yw,,ζακχου
Ezr,2,9,240,שבע מאות וששים,,επτακοσιοι εξηκοντα
Ezr,2,10,241,בני,,υιοι
Ezr,2,10,242,בני •^[Introducing reconstructed proper noun.] בנוי,,βανουι
Ezr,2,10,243,שש מאות ארבעים ושנים,,εξακοσιοι τεσσαρακοντα δυο
Ezr,2,11,244,בני,,υιοι
Ezr,2,11,245,בבי,,βαβι
Ezr,2,11,246,שש מאות עשרים ושלשה,,εξακοσιοι εικοσι τρεις
Ezr,2,12,247,בני,,υιοι
Ezr,2,12,248,עזגד,,ασγαδ
