book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,1,1,1,בראשית,,εν αρχη
Gen,1,1,2,ברא,,εποιησεν
Gen,1,1,3,אלהים,,ο θεος
Gen,1,1,4,את השמים,,τον ουρανον
Gen,1,1,5,ואת הארץ,,και την γην
Gen,1,2,6,והארץ,,η δε γη
Gen,1,2,7,היתה,,ην
Gen,1,2,8,תהו,,αορατος
Gen,1,2,9,ובהו,,και ακατασκευαστος
Gen,1,2,10,וחשך,,και σκοτος
Gen,1,2,11,על פני,,επανω
Gen,1,2,12,תהום,,της αβυσσου
Gen,1,2,13,ורוח,,και πνευμα
Gen,1,2,14,אלהים,,θεου
Gen,1,2,15,מרחפת,,επεφερετο
Gen,1,2,16,על פני,,επανω
Gen,1,2,17,המים,,του υδατος
Gen,1,3,18,ויאמר,,και ειπεν
Gen,1,3,19,אלהים,,ο θεος
Gen,1,3,20,יהי,,γενηθητω
Gen,1,3,21,אור,,φως
Gen,1,3,22,ויהי,,και εγενετο
Gen,1,3,23,אור,,φως
Gen,1,4,24,וירא,,και ειδεν
Gen,1,4,25,אלהים,,ο θεος
Gen,1,4,26,את האור,,το φως
Gen,1,4,27,כי,,οτι
Gen,1,4,28,טוב,,καλον
Gen,1,4,29,ויבדל,,και διεχωρισεν
Gen,1,4,30,אלהים,,ο θεος
Gen,1,4,31,בין,,ανα μεσον
Gen,1,4,32,האור,,του φωτος
Gen,1,4,33,ובין,,και ανα μεσον
Gen,1,4,34,החשך,,του σκοτους
Gen,1,5,35,ויקרא,,και εκαλεσεν
Gen,1,5,36,אלהים,,ο θεος
Gen,1,5,37,לאור,,το φως
Gen,1,5,38,יום,,ημεραν
Gen,1,5,39,ולחשך,,και το σκοτος
Gen,1,5,40,קרא,,εκαλεσεν
Gen,1,5,41,לילה,,νυκτα
Gen,1,5,42,ויהי,,και εγενετο
Gen,1,5,43,ערב,,εσπερα
Gen,1,5,44,ויהי,,και εγενετο
Gen,1,5,45,בקר,,πρωι
Gen,1,5,46,יום,,ημερα
Gen,1,5,47,אחד,,μια
Gen,1,6,48,ויאמר,,και ειπεν
Gen,1,6,49,אלהים,,ο θεος
Gen,1,6,50,יהי,,γενηθητω
Gen,1,6,51,רקיע,,στερεωμα
Gen,1,6,52,בתוך,,εν μεσω
Gen,1,6,53,המים,,του υδατος
Gen,1,6,54,ויהי,,και εστω
Gen,1,6,55,מבדיל,,διαχωριζον
Gen,1,6,56,בין,,ανα μεσον
Gen,1,6,57,מים,,υδατος
Gen,1,6,58,למים,,και υδατος
Gen,1,6,59,•^[Element 'added' in the Greek (plus in the LXX).] =;ויהי <1.7>,,και εγενετο
Gen,1,6,60,•^[Element 'added' in the Greek (plus in the LXX).] =;כן <1.7>,,ουτως
Gen,1,7,61,ויעש,,και εποιησεν
Gen,1,7,62,אלהים,,ο θεος
Gen,1,7,63,את הרקיע,,το στερεωμα
Gen,1,7,64,ויבדל,,και διεχωρισεν
Gen,1,7,65,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Gen,1,7,66,בין,,ανα μεσον
Gen,1,7,67,המים,,του υδατος
Gen,1,7,68,אשר,,ο ην
Gen,1,7,69,מתחת,,υποκατω
Gen,1,7,70,לרקיע,,του στερεωματος
Gen,1,7,71,ובין,,και ανα μεσον
Gen,1,7,72,המים,,του υδατος
Gen,1,7,73,אשר,,του
Gen,1,7,74,מעל,,επανω
Gen,1,7,75,לרקיע,,του στερεωματος
