book,chapter,verse,orderby,masoretic,retroverted,lxx
Hab,1,1,1,המשא,,το λημμα
Hab,1,1,2,אשר,,ο
Hab,1,1,3,חזה,,ειδεν
Hab,1,1,4,חבקוק,,αμβακουμ
Hab,1,1,5,הנביא,,ο προφητης
Hab,1,2,6,עד,,εως
Hab,1,2,7,אנה,,τινος
Hab,1,2,8,יהוה,,κυριε
Hab,1,2,9,שועתי,,κεκραξομαι
Hab,1,2,10,ולא,,και ου μη
Hab,1,2,11,תשמע,,εισακουσης
Hab,1,2,12,אזעק,,βοησομαι
Hab,1,2,13,אליך,,προς σε
Hab,1,2,14,חמס,,αδικουμενος
Hab,1,2,15,ולא,,και ου
Hab,1,2,16,תושיע,,σωσεις
Hab,1,3,17,למה,,ινα τι
Hab,1,3,18,תראני,,μοι εδειξας
Hab,1,3,19,און,,κοπους
Hab,1,3,20,ועמל,,και πονους
Hab,1,3,21,תביט,,επιβλεπειν
Hab,1,3,22,ושד,,ταλαιπωριαν
Hab,1,3,23,וחמס,,και ασεβειαν
Hab,1,3,24,לנגדי,,εξ εναντιας μου
Hab,1,3,25,ויהי,,γεγονεν
Hab,1,3,26,ריב,,κρισις
Hab,1,3,27,ומדון,"•^[Questionable notation, equivalent, etc.] ומדין .wy",και ο κριτης
Hab,1,3,28,ישא,,λαμβανει
Hab,1,4,29,על כן,,δια τουτο
Hab,1,4,30,תפוג •^[Etymological exegesis.] פרר,,διεσκεδασται
Hab,1,4,31,תורה,,νομος
Hab,1,4,32,ולא,,και ου
Hab,1,4,33,יצא,,διεξαγεται
Hab,1,4,34,לנצח,,εις τελος
Hab,1,4,35,משפט,,κριμα
Hab,1,4,36,כי,,οτι
Hab,1,4,37,רשע,,ο ασεβης
Hab,1,4,38,מכתיר,,καταδυναστευει
Hab,1,4,39,את הצדיק,,τον δικαιον
Hab,1,4,40,על כן,,ενεκεν τουτου
Hab,1,4,41,יצא,,εξελευσεται
Hab,1,4,42,משפט,,το κριμα
Hab,1,4,43,מעקל,,διεστραμμενον
Hab,1,5,44,ראו,,ιδετε
Hab,1,5,45,בגוים,בגדים .wd <2.5>,οι καταφρονηται
Hab,1,5,46,והביטו,,και επιβλεψατε
Hab,1,5,47,והתמהו,,και θαυμασατε
Hab,1,5,48,תמהו,,θαυμασια •^[Reference to doublet (occurring between the two elements of the doublet.] και αφανισθητε
Hab,1,5,49,כי,,διοτι
Hab,1,5,50,פעל,,εργον
Hab,1,5,51,פעל,,εγω εργαζομαι
Hab,1,5,52,בימיכם,,εν ταις ημεραις υμων
