book,chapter,verse,orderby,masoretic,retroverted,lxx
Hag,1,1,1,בשנת,,εν {..ετει}
Hag,1,1,2,שתים,,τω δευτερω
Hag,1,1,3,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ετει
Hag,1,1,4,לדריוש,,επι δαρειου
Hag,1,1,5,המלך,,του βασιλεως
Hag,1,1,6,בחדש,,εν τω μηνι
Hag,1,1,7,הששי,,τω εκτω
Hag,1,1,8,ביום אחד,,μια
Hag,1,1,9,לחדש,,του μηνος
Hag,1,1,10,היה,,εγενετο
Hag,1,1,11,דבר,,λογος
Hag,1,1,12,יהוה,,κυριου
Hag,1,1,13,ביד,,εν χειρι
Hag,1,1,14,חגי,,αγγαιου
Hag,1,1,15,הנביא,,του προφητου
Hag,1,1,16,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
Hag,1,1,17,•^[Element 'added' in the Greek (plus in the LXX).] =;אמר <2.2>,,ειπον
Hag,1,1,18,•^[Element 'added' in the Greek (plus in the LXX).] =;נא <2.2>,,δη
Hag,1,1,19,אל,,προς
Hag,1,1,20,זרבבל,,ζοροβαβελ
Hag,1,1,21,בן,,τον του
Hag,1,1,22,שאלתיאל,,σαλαθιηλ
Hag,1,1,23,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Hag,1,1,24,פחת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ φυλης
Hag,1,1,25,יהודה,,ιουδα
Hag,1,1,26,ואל,,και προς
Hag,1,1,27,יהושע,,ιησουν
Hag,1,1,28,בן,,τον του
Hag,1,1,29,יהוצדק,,ιωσεδεκ
Hag,1,1,30,הכהן,,τον ιερεα
Hag,1,1,31,הגדול,,τον μεγαν
Hag,1,1,32,לאמר,,λεγων
Hag,1,2,33,כה,,ταδε
Hag,1,2,34,אמר,,λεγει
Hag,1,2,35,יהוה,,κυριος
Hag,1,2,36,צבאות,,παντοκρατωρ
Hag,1,2,37,לאמר,,λεγων
Hag,1,2,38,העם,,ο λαος
Hag,1,2,39,הזה,,ουτος
Hag,1,2,40,אמרו,,λεγουσιν
Hag,1,2,41,לא,,ουχ
Hag,1,2,42,עת,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {.. •^[Questionable notation, equivalent, etc.] ο καιροσ}"
Hag,1,2,43,בא,,ηκει
Hag,1,2,44,עת,,ο καιρος
Hag,1,2,45,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του οικοδομησαι
Hag,1,2,46,בית,,τον οικον
Hag,1,2,47,יהוה,,κυριου
Hag,1,2,48,להבנות,,{..του οικοδομησαι}
Hag,1,3,49,ויהי,,και εγενετο
Hag,1,3,50,דבר,,λογος
Hag,1,3,51,יהוה,,κυριου
Hag,1,3,52,ביד,,εν χειρι
Hag,1,3,53,חגי,,αγγαιου
Hag,1,3,54,הנביא,,του προφητου
Hag,1,3,55,לאמר,,λεγων
