book,chapter,verse,orderby,masoretic,retroverted,lxx
Hos,1,1,1,דבר,,λογος
Hos,1,1,2,יהוה,,κυριου
Hos,1,1,3,אשר,,ος
Hos,1,1,4,היה,,εγενηθη
Hos,1,1,5,אל,,προς
Hos,1,1,6,הושע,,ωσηε
Hos,1,1,7,בן,,τον του
Hos,1,1,8,בארי,,βεηρι
Hos,1,1,9,בימי,,εν ημεραις
Hos,1,1,10,עזיה,,οζιου
Hos,1,1,11,יותם,,και ιωαθαμ
Hos,1,1,12,אחז,,και αχαζ
Hos,1,1,13,יחזקיה,,και εζεκιου
Hos,1,1,14,מלכי,,βασιλεων
Hos,1,1,15,יהודה,,ιουδα
Hos,1,1,16,ובימי,,και εν ημεραις
Hos,1,1,17,ירבעם,,ιεροβοαμ
Hos,1,1,18,בן,,υιου
Hos,1,1,19,יואש,,ιωας
Hos,1,1,20,מלך,,βασιλεως
Hos,1,1,21,ישראל,,ισραηλ
Hos,1,2,22,תחלת,,αρχη
Hos,1,2,23,דבר •^[Difference in vocalization (reading).],,λογου
Hos,1,2,24,יהוה,,κυριου
Hos,1,2,25,בהושע,,προς ωσηε
Hos,1,2,26,ויאמר,,και ειπεν
Hos,1,2,27,יהוה,,κυριος
Hos,1,2,28,אל,,προς
Hos,1,2,29,הושע,,ωσηε
Hos,1,2,30,לך,,βαδιζε
Hos,1,2,31,קח,,λαβε
Hos,1,2,32,לך,,σεαυτω
Hos,1,2,33,אשת,,γυναικα
Hos,1,2,34,זנונים,,πορνειας
Hos,1,2,35,וילדי,,και τεκνα
Hos,1,2,36,זנונים,,πορνειας
Hos,1,2,37,כי,,διοτι
Hos,1,2,38,זנה {!}p,,εκπορνευουσα
Hos,1,2,39,תזנה {!}p,,εκπορνευσει
Hos,1,2,40,הארץ,,η γη
Hos,1,2,41,מאחרי,,απο οπισθεν
Hos,1,2,42,יהוה,,του κυριου
Hos,1,3,43,וילך,,και επορευθη
Hos,1,3,44,ויקח,,και ελαβεν
Hos,1,3,45,את גמר,,την γομερ
Hos,1,3,46,בת,,θυγατερα
Hos,1,3,47,דבלים,,δεβηλαιμ
Hos,1,3,48,ותהר,,και συνελαβεν
Hos,1,3,49,ותלד,,και ετεκεν
Hos,1,3,50,לו,,αυτω
Hos,1,3,51,בן,,υιον
Hos,1,4,52,ויאמר,,και ειπεν
Hos,1,4,53,יהוה,,κυριος
Hos,1,4,54,אליו,,προς αυτον
Hos,1,4,55,קרא,,καλεσον
Hos,1,4,56,שמו,,το ονομα αυτου
Hos,1,4,57,יזרעאל,,ιεζραελ
Hos,1,4,58,כי,,διοτι
Hos,1,4,59,עוד,,ετι
Hos,1,4,60,מעט,,μικρον
Hos,1,4,61,ופקדתי,,και εκδικησω
Hos,1,4,62,את דמי,,το αιμα
Hos,1,4,63,יזרעאל,,του ιεζραελ
Hos,1,4,64,על,,επι
Hos,1,4,65,בית,,τον οικον
Hos,1,4,66,יהוא,,ιου
Hos,1,4,67,והשבתי,,και καταπαυσω
Hos,1,4,68,ממלכות,,βασιλειαν
Hos,1,4,69,בית,,οικου
Hos,1,4,70,ישראל,,ισραηλ
Hos,1,5,71,והיה,,και εσται
Hos,1,5,72,ביום,,εν τη ημερα
