book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,1,1,1,חזון,,ορασις
Isa,1,1,2,•^[Element 'added' in the Greek (plus in the LXX).] =;אשר,,ην
Isa,1,1,3,•^[Element 'added' in the Greek (plus in the LXX).] =;חזה,,ειδεν
Isa,1,1,4,ישעיהו,,ησαιας
Isa,1,1,5,בן,,υιος
Isa,1,1,6,אמוץ,,αμως
Isa,1,1,7,אשר,,ην
Isa,1,1,8,חזה,,ειδεν
Isa,1,1,9,על,,κατα
Isa,1,1,10,יהודה,,της ιουδαιας
Isa,1,1,11,וירושלם •^[Notation in Hebrew column of elements repeated in the translation.] על,,και κατα ιερουσαλημ
Isa,1,1,12,בימי,,εν βασιλεια
Isa,1,1,13,עזיהו,,οζιου
Isa,1,1,14,יותם,,και ιωαθαμ
Isa,1,1,15,אחז,,και αχαζ
Isa,1,1,16,יחזקיהו,,και εζεκιου
Isa,1,1,17,מלכי,,οι εβασιλευσαν
Isa,1,1,18,יהודה,,της ιουδαιας
Isa,1,2,19,שמעו,,ακουε
Isa,1,2,20,שמים,,ουρανε
Isa,1,2,21,והאזיני,,και ενωτιζου
Isa,1,2,22,ארץ,,γη
Isa,1,2,23,כי,,οτι
Isa,1,2,24,יהוה,,κυριος
Isa,1,2,25,דבר,,ελαλησεν
Isa,1,2,26,בנים,,υιους
Isa,1,2,27,גדלתי,,εγεννησα
Isa,1,2,28,ורוממתי,,και υψωσα
Isa,1,2,29,והם,,αυτοι δε
Isa,1,2,30,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,με
Isa,1,2,31,פשעו,,ηθετησαν
Isa,1,2,32,בי,,{..με}
Isa,1,3,33,ידע,,εγνω
Isa,1,3,34,שור,,βους
Isa,1,3,35,קנהו,,τον κτησαμενον
Isa,1,3,36,וחמור,,και ονος
Isa,1,3,37,אבוס,,την φατνην
Isa,1,3,38,בעליו,,του κυριου αυτου
Isa,1,3,39,ישראל,,ισραηλ δε
Isa,1,3,40,•^[Element 'added' in the Greek (plus in the LXX).],,με
Isa,1,3,41,לא,,ουκ
Isa,1,3,42,ידע,,εγνω
Isa,1,3,43,עמי,,και ο λαος
Isa,1,3,44,•^[Element 'added' in the Greek (plus in the LXX).],,με
Isa,1,3,45,לא,,ου
Isa,1,3,46,התבונן,,συνηκεν
Isa,1,4,47,הוי,,ουαι
Isa,1,4,48,גוי,,εθνος
Isa,1,4,49,חטא,,αμαρτωλον
Isa,1,4,50,עם,,λαος
Isa,1,4,51,כבד,,πληρης
Isa,1,4,52,עון,,αμαρτιων
Isa,1,4,53,זרע,,σπερμα
Isa,1,4,54,מרעים,,πονηρον
Isa,1,4,55,בנים,,υιοι
Isa,1,4,56,משחיתים,,ανομοι
Isa,1,4,57,עזבו,,εγκατελιπατε
Isa,1,4,58,את יהוה,,τον κυριον
Isa,1,4,59,נאצו,,και παρωργισατε
Isa,1,4,60,את קדוש,,τον αγιον
Isa,1,4,61,ישראל,,του ισραηλ
Isa,1,4,62,נזרו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,1,4,63,אחור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,1,5,64,על מה,,τι
Isa,1,5,65,תכו,,{..πληγητε}
Isa,1,5,66,עוד,,ετι
Isa,1,5,67,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πληγητε
Isa,1,5,68,תוסיפו,,προστιθεντες
Isa,1,5,69,סרה,,ανομιαν
Isa,1,5,70,כל,,πασα
Isa,1,5,71,ראש,,κεφαλη
Isa,1,5,72,לחלי,,εις πονον
Isa,1,5,73,וכל,,και πασα
Isa,1,5,74,לבב,,καρδια
Isa,1,5,75,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Isa,1,5,76,דוי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις λυπην
Isa,1,6,77,מכף רגל,,απο ποδων
Isa,1,6,78,ועד,,εως
Isa,1,6,79,ראש,,κεφαλης
Isa,1,6,80,אין,,ουτε
Isa,1,6,81,בו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,1,6,82,מתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,1,6,83,פצע,,τραυμα
Isa,1,6,84,וחבורה •^[Notation in Hebrew column of elements repeated in the translation.] אין,,ουτε μωλωψ
Isa,1,6,85,ומכה •^[Notation in Hebrew column of elements repeated in the translation.] אין,,ουτε πληγη
Isa,1,6,86,טריה,,φλεγμαινουσα
Isa,1,6,87,לא,,ουκ εστιν
Isa,1,6,88,"זרו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] רככה",,μαλαγμα επιθειναι
Isa,1,6,89,ולא,,ουτε
Isa,1,6,90,חבשו,,{..καταδεσμουσ}
Isa,1,6,91,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ελαιον
Isa,1,6,92,ולא,,ουτε
Isa,1,6,93,רככה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,1,6,94,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καταδεσμους
Isa,1,6,95,בשמן,,{..ελαιον}
Isa,1,7,96,ארצכם,,η γη υμων
Isa,1,7,97,שממה,,ερημος
Isa,1,7,98,עריכם,,αι πολεις υμων
Isa,1,7,99,שרפות אש,,πυρικαυστοι
Isa,1,7,100,אדמתכם,,την χωραν υμων
Isa,1,7,101,לנגדכם,,ενωπιον υμων
Isa,1,7,102,זרים,,αλλοτριοι
Isa,1,7,103,אכלים,,κατεσθιουσιν
Isa,1,7,104,אתה,,αυτην
Isa,1,7,105,ושממה •^[Difference in vocalization (reading).],,και ηρημωται
Isa,1,7,106,כמהפכת •^[Difference in vocalization (reading).],,κατεστραμμενη
Isa,1,7,107,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο
Isa,1,7,108,זרים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπο λαων {} αλλοτριων
Isa,1,8,109,ונותרה,,εγκαταλειφθησεται
Isa,1,8,110,בת,,η θυγατηρ
Isa,1,8,111,ציון,,σιων
Isa,1,8,112,כסכה,,ως σκηνη
Isa,1,8,113,בכרם,,εν αμπελωνι
Isa,1,8,114,כמלונה,,και ως οπωροφυλακιον
Isa,1,8,115,במקשה,,εν σικυηρατω
Isa,1,8,116,כעיר,,ως πολις
Isa,1,8,117,נצורה,,πολιορκουμενη
Isa,1,9,118,לולי,,και ει μη
Isa,1,9,119,יהוה,,κυριος
Isa,1,9,120,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,1,9,121,הותיר,,εγκατελιπεν
Isa,1,9,122,לנו,,ημιν
Isa,1,9,123,שריד,,σπερμα
Isa,1,9,124,כמעט,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αν"
Isa,1,9,125,כסדם,,ως σοδομα
Isa,1,9,126,היינו,,αν εγενηθημεν
Isa,1,9,127,לעמרה,,και ως γομορρα
Isa,1,9,128,דמינו,,αν ωμοιωθημεν
Isa,1,10,129,שמעו,,ακουσατε
Isa,1,10,130,דבר,,λογον
Isa,1,10,131,יהוה,,κυριου
Isa,1,10,132,קציני,,αρχοντες
Isa,1,10,133,סדם,,σοδομων
Isa,1,10,134,האזינו,,προσεχετε
Isa,1,10,135,תורת,,νομον
Isa,1,10,136,אלהינו,,θεου
Isa,1,10,137,עם,,λαος
Isa,1,10,138,עמרה,,γομορρας
Isa,1,11,139,למה,,τι
Isa,1,11,140,לי,,μοι
Isa,1,11,141,רב,,πληθος
Isa,1,11,142,זבחיכם,,των θυσιων υμων
Isa,1,11,143,יאמר,,λεγει
Isa,1,11,144,יהוה,,κυριος
Isa,1,11,145,שבעתי,,πληρης ειμι
Isa,1,11,146,עלות,,ολοκαυτωματων
Isa,1,11,147,אילים,,κριων
Isa,1,11,148,וחלב,,και στεαρ
Isa,1,11,149,מריאים,,αρνων
Isa,1,11,150,ודם,,και αιμα
Isa,1,11,151,פרים,,ταυρων
Isa,1,11,152,וכבשים ועתודים,,και τραγων
Isa,1,11,153,לא,,ου
Isa,1,11,154,חפצתי,,βουλομαι
Isa,1,12,155,כי,,ουδ' εαν
Isa,1,12,156,תבאו,,ερχησθε
Isa,1,12,157,לראות,,οφθηναι
Isa,1,12,158,פני,,μοι
Isa,1,12,159,מי,,τις
Isa,1,12,160,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Isa,1,12,161,בקש,,εξεζητησεν
Isa,1,12,162,זאת,,ταυτα
Isa,1,12,163,מידכם,,εκ των χειρων υμων
Isa,1,12,164,רמס,,πατειν
Isa,1,12,165,חצרי,,την αυλην μου
Isa,1,13,166,לא,,ου
Isa,1,13,167,תוסיפו,,προσθησεσθε
Isa,1,13,168,הביא,,εαν φερητε
Isa,1,13,169,מנחת,,σεμιδαλιν
Isa,1,13,170,שוא,,ματαιον
Isa,1,13,171,קטרת,,θυμιαμα
Isa,1,13,172,תועבה,,βδελυγμα
Isa,1,13,173,היא,,{..εστιν}
Isa,1,13,174,לי,,μοι
Isa,1,13,175,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Isa,1,13,176,חדש,,τας νουμηνιας υμων
Isa,1,13,177,ושבת,,και τα σαββατα •^[Transliterated Hebrew word.]
Isa,1,13,178,קרא מקרא,,και ημεραν μεγαλην
Isa,1,13,179,לא,,ουκ
Isa,1,13,180,אוכל,,ανεχομαι
Isa,1,13,181,און,,νηστειαν
Isa,1,13,182,ועצרה,,και αργιαν
Isa,1,14,183,חדשיכם,,και τας νουμηνιας υμων
Isa,1,14,184,ומועדיכם,,και τας εορτας υμων
Isa,1,14,185,שנאה,,μισει
Isa,1,14,186,נפשי,,η ψυχη μου
Isa,1,14,187,היו,,εγενηθητε
Isa,1,14,188,עלי •^[Difference in preposition or particle.],,μοι
Isa,1,14,189,לטרח,,εις πλησμονην
Isa,1,14,190,נלאיתי נשא,,ουκετι ανησω
Isa,1,14,191,•^[Element 'added' in the Greek (plus in the LXX).],,τας αμαρτιας υμων
Isa,1,15,192,ובפרשכם,,οταν {..εκτεινητε}
Isa,1,15,193,כפיכם,,τας χειρας
Isa,1,15,194,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκτεινητε
Isa,1,15,195,•^[Element 'added' in the Greek (plus in the LXX).],,προς με
Isa,1,15,196,אעלים,,αποστρεψω
Isa,1,15,197,עיני,,τους οφθαλμους μου
Isa,1,15,198,מכם,,αφ' υμων
Isa,1,15,199,גם,,και
Isa,1,15,200,כי,,εαν
Isa,1,15,201,תרבו,,πληθυνητε
Isa,1,15,202,תפלה,,την δεησιν
Isa,1,15,203,אינני,,"ουκ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εισακουσομαι"
Isa,1,15,204,שמע,,εισακουσομαι
Isa,1,15,205,•^[Element 'added' in the Greek (plus in the LXX).],,υμων
Isa,1,15,206,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αι
Isa,1,15,207,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Isa,1,15,208,ידיכם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αι χειρες υμων"
Isa,1,15,209,דמים,,αιματος
Isa,1,15,210,מלאו,,πληρεις
Isa,1,16,211,רחצו,,λουσασθε
Isa,1,16,212,הזכו,,καθαροι γενεσθε
Isa,1,16,213,הסירו,,αφελετε
Isa,1,16,214,רע,,τας πονηριας
Isa,1,16,215,מעלליכם,מעליכם,απο των ψυχων υμων
Isa,1,16,216,מנגד,,απεναντι
