book,chapter,verse,orderby,masoretic,retroverted,lxx
Job,1,1,1,איש,,ανθρωπος τις
Job,1,1,2,היה,,ην
Job,1,1,3,בארץ,,εν χωρα
Job,1,1,4,עוץ,,τη αυσιτιδι
Job,1,1,5,איוב,שמו,ω ονομα
Job,1,1,6,שמו,איוב,ιωβ
Job,1,1,7,והיה,,και ην
Job,1,1,8,האיש,,ο ανθρωπος
Job,1,1,9,ההוא,,εκεινος
Job,1,1,10,"תם •^[Questionable notation, equivalent, etc.]",וישר,αληθινος
Job,1,1,11,"•^[Questionable notation, equivalent, etc.] וישר",תם,αμεμπτος
Job,1,1,12,•^[Element 'added' in the Greek (plus in the LXX).],,δικαιος
Job,1,1,13,וירא אלהים,,θεοσεβης
Job,1,1,14,וסר,,απεχομενος
Job,1,1,15,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Job,1,1,16,•^[Element 'added' in the Greek (plus in the LXX).],,παντος
Job,1,1,17,מרע,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] απο πονηρου πραγματος"
Job,1,2,18,ויולדו,,εγενοντο δε
Job,1,2,19,לו,,αυτω
Job,1,2,20,שבעה,,{..επτα}
Job,1,2,21,בנים,,υιοι
Job,1,2,22,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επτα
Job,1,2,23,ושלוש,,και {..τρεισ}
Job,1,2,24,בנות,,θυγατερες
Job,1,2,25,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τρεις
Job,1,3,26,ויהי,,και ην
Job,1,3,27,מקנהו,,τα κτηνη αυτου
Job,1,3,28,שבעת אלפי,,{..επτακισχιλια}
Job,1,3,29,צאן,,προβατα
Job,1,3,30,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επτακισχιλια
Job,1,3,31,ושלשת אלפי,,{..τρισχιλιαι}
Job,1,3,32,גמלים,,καμηλοι
Job,1,3,33,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τρισχιλιαι
Job,1,3,34,וחמש מאות,,{..πεντακοσια}
Job,1,3,35,צמד,,ζευγη
Job,1,3,36,בקר,,βοων
Job,1,3,37,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πεντακοσια
Job,1,3,38,וחמש מאות,,{..πεντακοσια}
Job,1,3,39,אתונות,,ονοι θηλειαι
Job,1,3,40,•^[Element 'added' in the Greek (plus in the LXX).],רעות <1.14>,νομαδες
Job,1,3,41,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πεντακοσιαι
Job,1,3,42,ועבדה,{d}v,και υπηρεσια •^[Reference to doublet (occurring between the two elements of the doublet.] {...και εργα}
Job,1,3,43,רבה,,"πολλη •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] μεγαλα"
Job,1,3,44,מאד,,σφοδρα
Job,1,3,45,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εργα
