book,chapter,verse,orderby,masoretic,retroverted,lxx
Joel,1,1,1,דבר,,λογος
Joel,1,1,2,יהוה,,κυριου
Joel,1,1,3,אשר,,ος
Joel,1,1,4,היה,,εγενηθη
Joel,1,1,5,אל,,προς
Joel,1,1,6,יואל,,ιωηλ
Joel,1,1,7,בן,,τον του
Joel,1,1,8,פתואל,,βαθουηλ
Joel,1,2,9,שמעו,,ακουσατε
Joel,1,2,10,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Joel,1,2,11,זאת,,ταυτα
Joel,1,2,12,הזקנים,,οι πρεσβυτεροι
Joel,1,2,13,והאזינו,,και ενωτισασθε
Joel,1,2,14,כל,,παντες
Joel,1,2,15,יושבי,,οι κατοικουντες
Joel,1,2,16,הארץ,,την γην
Joel,1,2,17,ההיתה,,ει γεγονεν
Joel,1,2,18,זאת,,τοιαυτα
Joel,1,2,19,בימיכם,,εν ταις ημεραις υμων
Joel,1,2,20,ואם,,η
Joel,1,2,21,בימי,,εν ταις ημεραις
Joel,1,2,22,אבתיכם,,των πατερων υμων
Joel,1,3,23,עליה,,υπερ αυτων
Joel,1,3,24,לבניכם,,τοις τεκνοις υμων
Joel,1,3,25,ספרו,,διηγησασθε
Joel,1,3,26,ובניכם,,και τα τεκνα υμων
Joel,1,3,27,לבניהם,,τοις τεκνοις αυτων
Joel,1,3,28,ובניהם,,και τα τεκνα αυτων
Joel,1,3,29,לדור,,εις γενεαν
Joel,1,3,30,אחר,,ετεραν
Joel,1,4,31,יתר,,τα καταλοιπα
Joel,1,4,32,הגזם,,της καμπης
Joel,1,4,33,אכל,,κατεφαγεν
Joel,1,4,34,הארבה,,η ακρις
Joel,1,4,35,ויתר,,και τα καταλοιπα
Joel,1,4,36,הארבה,,της ακριδος
Joel,1,4,37,אכל,,κατεφαγεν
Joel,1,4,38,הילק,,ο βρουχος
Joel,1,4,39,ויתר,,και τα καταλοιπα
Joel,1,4,40,הילק,,του βρουχου
Joel,1,4,41,אכל,,κατεφαγεν
Joel,1,4,42,החסיל,,η ερυσιβη
Joel,1,5,43,הקיצו,,εκνηψατε
Joel,1,5,44,שכורים,,οι μεθυοντες
Joel,1,5,45,•^[Element 'added' in the Greek (plus in the LXX).],מיינם,εξ οινου αυτων
Joel,1,5,46,ובכו,,και κλαυσατε
Joel,1,5,47,והיללו,,θρηνησατε
Joel,1,5,48,כל,,παντες
Joel,1,5,49,שתי,,οι πινοντες
Joel,1,5,50,יין,,οινον
Joel,1,5,51,על,,εις
Joel,1,5,52,עסיס,,μεθην
Joel,1,5,53,כי,,οτι
Joel,1,5,54,נכרת,,εξηρται
Joel,1,5,55,מפיכם,,εκ στοματος υμων
Joel,1,5,56,•^[Element 'added' in the Greek (plus in the LXX).] =;שמחה <1.16>,,ευφροσυνη
Joel,1,5,57,•^[Element 'added' in the Greek (plus in the LXX).] =;וגיל <1.16>,,και χαρα
Joel,1,6,58,כי,,οτι
Joel,1,6,59,גוי,,εθνος
Joel,1,6,60,עלה,,ανεβη
Joel,1,6,61,על,,επι
Joel,1,6,62,ארצי,,την γην μου
Joel,1,6,63,עצום,,ισχυρον
Joel,1,6,64,ואין מספר,,και αναριθμητον
Joel,1,6,65,שניו,,οι οδοντες αυτου
Joel,1,6,66,שני,,οδοντες
Joel,1,6,67,אריה,,λεοντος
Joel,1,6,68,ומתלעות,,και αι μυλαι
Joel,1,6,69,•^[Stylistic or grammatical transposition.] לו,,αυτου
Joel,1,6,70,לביא,,σκυμνου
Joel,1,6,71,לו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Joel,1,7,72,שם,,εθετο
Joel,1,7,73,גפני,,την αμπελον μου
Joel,1,7,74,לשמה,,εις αφανισμον
Joel,1,7,75,ותאנתי,,και τας συκας μου
Joel,1,7,76,לקצפה,,εις συγκλασμον
