book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshA,15,21,1,ויהיו,,εγενηθησαν δε
JoshA,15,21,2,הערים,,αι πολεις αυτων
JoshA,15,21,3,•^[Element 'added' in the Greek (plus in the LXX).],,πολις
JoshA,15,21,4,מקצה,,πρωτη
JoshA,15,21,5,למטה,,φυλης
JoshA,15,21,6,בני,,υιων
JoshA,15,21,7,יהודה,,ιουδα
JoshA,15,21,8,אל,,εφ'
JoshA,15,21,9,גבול,,οριων
JoshA,15,21,10,אדום,,εδωμ
JoshA,15,21,11,בנגבה,,επι της ερημου
JoshA,15,21,12,קבצאל,,καβσεηλ
JoshA,15,21,13,ועדר,,και εδραι
JoshA,15,21,14,ויגור,,και ιαγουρ
JoshA,15,22,15,וקינה,,και κινα
JoshA,15,22,16,ודימונה,,και διμωνα
JoshA,15,22,17,ועדעדה,,και αδαδα
JoshA,15,23,18,וקדש,,και κεδες
JoshA,15,23,19,וחצור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,23,20,ויתנן זיף,,και ιθναζιφ [24]
JoshA,15,24,21,וטלם,,και τελεμ
JoshA,15,24,22,ובעלות,,και βαλωθ
JoshA,15,25,23,וחצור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,25,24,חדתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,25,25,וקריות,,και πολις
JoshA,15,25,26,חצרון,,ασερων
JoshA,15,25,27,היא,,αυτη
JoshA,15,25,28,חצור,,ασωρ
JoshA,15,26,29,אמם,,αμαμ
JoshA,15,26,30,ושמע,,και σαμαα
JoshA,15,26,31,ומולדה,,και μωλαδα
JoshA,15,27,32,וחצר גדה,,και ασεργαδδα
JoshA,15,27,33,וחשמון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,27,34,ובית פלט,,και βαιθφαλεθ
JoshA,15,28,35,וחצר שועל,,και ασαρσουλα
JoshA,15,28,36,ובאר שבע,,και βηρσαβεε
JoshA,15,28,37,ובזיותיה =;ובנותיהן <15.45>,,και αι κωμαι αυτων
JoshA,15,28,38,•^[Element 'added' in the Greek (plus in the LXX).] =;וחצריהן <15.45>,,και αι επαυλεις αυτων
JoshA,15,29,39,בעלה,,βααλα
JoshA,15,29,40,ועיים,,και αυιμ
JoshA,15,29,41,ועצם,,και ασεμ
JoshA,15,30,42,ואלתולד,,και ελθωδαδ
JoshA,15,30,43,וכסיל,,και χασιλ
JoshA,15,30,44,וחרמה,,και ερμα
JoshA,15,31,45,וצקלג,,και σικελεγ
JoshA,15,31,46,ומדמנה,,και μεδεβηνα
JoshA,15,31,47,וסנסנה,,και σανσαννα
JoshA,15,32,48,ולבאות,,και λαβωθ
JoshA,15,32,49,ושלחים,,και σελειμ
JoshA,15,32,50,ועין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,32,51,ורמון,,και ρεμμων
JoshA,15,32,52,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,32,53,ערים,,πολεις
JoshA,15,32,54,עשרים ותשע,,εικοσι και εννεα
JoshA,15,32,55,וחצריהן,,και αι κωμαι αυτων
JoshA,15,33,56,בשפלה,,εν τη πεδινη
JoshA,15,33,57,אשתאול,,εσθαολ
JoshA,15,33,58,וצרעה,,και σαραα
JoshA,15,33,59,ואשנה,,και ασνα
JoshA,15,34,60,•^[Element 'added' in the Greek (plus in the LXX).],,και ραμεν
JoshA,15,34,61,וזנוח,,και ζανω
JoshA,15,34,62,ועין גנים,,και αδιαθαιμ
JoshA,15,34,63,תפוח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,34,64,והעינם,,και ηναιμ
JoshA,15,35,65,ירמות,,και ιεριμουθ
JoshA,15,35,66,ועדלם,,και οδολλαμ
JoshA,15,35,67,•^[Element 'added' in the Greek (plus in the LXX).],,και νεμρα
JoshA,15,35,68,שוכה,,και σωχω
JoshA,15,35,69,ועזקה,,και αζηκα
JoshA,15,36,70,ושערים,,και σαργαριμ
JoshA,15,36,71,ועדיתים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,36,72,והגדרה,,και γαδηρα
JoshA,15,36,73,וגדרתים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,36,74,•^[Element 'added' in the Greek (plus in the LXX).] =;וחצריה <15.45>,,και αι επαυλεις αυτης
JoshA,15,36,75,ערים,,πολεις
JoshA,15,36,76,ארבע עשרה,,δεκα τεσσαρες
JoshA,15,36,77,וחצריהן,,και αι κωμαι αυτων
JoshA,15,37,78,צנן,,σενναν
JoshA,15,37,79,וחדשה,,και αδασα
JoshA,15,37,80,ומגדל גד,,και μαγδαλγαδ
JoshA,15,38,81,ודלען,,και δαλααν
JoshA,15,38,82,והמצפה,,και μασφα
JoshA,15,38,83,ויקתאל,,και ιεχθαηλ
JoshA,15,39,84,לכיש,,και λαχις
JoshA,15,39,85,ובצקת,,και βαζκαθ
JoshA,15,39,86,ועגלון,,και αγλων
JoshA,15,40,87,וכבון,,και χαββα
JoshA,15,40,88,ולחמס,,και λαμας
JoshA,15,40,89,וכתליש,,και χαθλως
JoshA,15,41,90,וגדרות,,και γαδηρωθ
JoshA,15,41,91,בית דגון,,και βηθδαγων
JoshA,15,41,92,ונעמה,,και νωμα
JoshA,15,41,93,ומקדה,,και μακηδα
JoshA,15,41,94,ערים,,πολεις
JoshA,15,41,95,שש עשרה,,δεκαεξ
JoshA,15,41,96,וחצריהן,,και αι κωμαι αυτων
JoshA,15,42,97,לבנה,,λεβνα
JoshA,15,42,98,ועתר,,και αθερ
JoshA,15,42,99,ועשן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,43,100,ויפתח,,και ιεφθα
JoshA,15,43,101,ואשנה,,και ασεννα
JoshA,15,43,102,ונציב,,και νεσιβ
JoshA,15,44,103,וקעילה,,και κειλα
JoshA,15,44,104,ואכזיב,,και αχζιβ
JoshA,15,44,105,ומראשה,,και μαρησα
JoshA,15,44,106,•^[Element 'added' in the Greek (plus in the LXX).],,και εδωμ
JoshA,15,44,107,ערים,,πολεις
JoshA,15,44,108,תשע,,εννεα
JoshA,15,44,109,וחצריהן,,και αι κωμαι αυτων
JoshA,15,45,110,עקרון,,ακκαρων
JoshA,15,45,111,ובנתיה,,και αι κωμαι αυτης
JoshA,15,45,112,וחצריה,,και αι επαυλεις αυτης
JoshA,15,46,113,מעקרון,,και απο ακκαρων
JoshA,15,46,114,וימה,,ιεμναι
JoshA,15,46,115,כל,,και πασαι
JoshA,15,46,116,אשר,,οσαι εισιν
JoshA,15,46,117,על יד,,πλησιον
JoshA,15,46,118,אשדוד,,ασδωδ
JoshA,15,46,119,וחצריהן,,και αι κωμαι αυτων
JoshA,15,47,120,אשדוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,47,121,בנותיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] αυτης
JoshA,15,47,122,וחצריה,,και αι επαυλεις αυτης
JoshA,15,47,123,עזה,,γαζα
JoshA,15,47,124,בנותיה,,και αι κωμαι αυτης
JoshA,15,47,125,וחצריה,,και αι επαυλεις αυτης
JoshA,15,47,126,עד,,εως
JoshA,15,47,127,נחל,,του χειμαρρου
JoshA,15,47,128,מצרים,,αιγυπτου
JoshA,15,47,129,והים,,και η θαλασσα
JoshA,15,47,130,*הגבול **הגדול •^[Agreement of LXX with qere.],,η μεγαλη
JoshA,15,47,131,וגבול,,διοριζει
JoshA,15,48,132,ובהר,,και εν τη ορεινη
JoshA,15,48,133,שמיר,,σαφιρ
JoshA,15,48,134,ויתיר,,και ιεθερ
JoshA,15,48,135,ושוכה,,και σωχω
JoshA,15,49,136,ודנה,"ורנה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",και ρεννα
JoshA,15,49,137,וקרית,,πολις
JoshA,15,49,138,סנה,ספר,γραμματων
JoshA,15,49,139,היא,,αυτη εστιν
JoshA,15,49,140,דבר,,δαβιρ
JoshA,15,50,141,וענב,,και ανωβ
JoshA,15,50,142,ואשתמה,,και εσθεμω
JoshA,15,50,143,וענים,,και ανιμ
JoshA,15,51,144,וגשן,,και γοσομ
JoshA,15,51,145,וחלן,,και χιλουων
JoshA,15,51,146,וגלה,,και γηλων
JoshA,15,51,147,ערים,,πολεις
JoshA,15,51,148,אחת עשרה •^[Difference in numbers between MT and the LXX.],,δεκα
JoshA,15,51,149,וחצריהן,,και αι κωμαι αυτων
JoshA,15,52,150,ארב,,ερεβ
JoshA,15,52,151,ורומה,ואשען,και εσαν
JoshA,15,52,152,ואשען,ורומה,και ρουμα
JoshA,15,53,153,*וינים **וינום •^[Agreement of LXX with qere.],,και ιανουμ
JoshA,15,53,154,ובית תפוח,,και βαιθθαπφουε
JoshA,15,53,155,ואפקה,,και αφακα
JoshA,15,54,156,וחמטה,,και χαμματα
JoshA,15,54,157,וקרית ארבע,,και πολις αρβο
JoshA,15,54,158,היא,,αυτη εστιν
JoshA,15,54,159,חברון,,χεβρων
JoshA,15,54,160,וציער,,και σιωρ
JoshA,15,54,161,ערים,,πολεις
JoshA,15,54,162,תשע,,εννεα
JoshA,15,54,163,וחצריהן,,και αι κωμαι αυτων
JoshA,15,55,164,מעון,,μαων
JoshA,15,55,165,כרמל,,και χερμελ
JoshA,15,55,166,וזיף,,και ζιφ
JoshA,15,55,167,ויוטה,,και ιεττα
JoshA,15,56,168,ויזרעאל,,και ιεζραελ
JoshA,15,56,169,ויקדעם,,και ιεκδααμ
JoshA,15,56,170,וזנוח הקין,,και ζανωακιμ [57]
JoshA,15,57,171,גבעה,,και γαβαα
JoshA,15,57,172,ותמנה,,και θαμνα
JoshA,15,57,173,ערים,,πολεις
JoshA,15,57,174,עשר •^[Difference in numbers between MT and the LXX.],,εννεα
JoshA,15,57,175,וחצריהן,,και αι κωμαι αυτων
JoshA,15,58,176,חלחול,,αλουλ
JoshA,15,58,177,בית צור,,και βαιθσουρ
JoshA,15,58,178,וגדור,,και γεδωρ
JoshA,15,59,179,ומערת,,και μαρωθ
JoshA,15,59,180,ובית ענות,,και βαιθανωθ
JoshA,15,59,181,ואלתקן,,και ελθεκεν
JoshA,15,59,182,ערים,,πολεις
JoshA,15,59,183,שש,,εξ
JoshA,15,59,184,וחצריהן,,και αι κωμαι αυτων
JoshA,15,59,185,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,θεκω
