book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,1,1,1,ויהי,,και εγενετο
JoshB,1,1,2,אחרי,,μετα
JoshB,1,1,3,מות,,την τελευτην
JoshB,1,1,4,משה,,μωυση
JoshB,1,1,5,עבד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,1,6,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,1,7,ויאמר,,ειπεν
JoshB,1,1,8,יהוה,,κυριος
JoshB,1,1,9,אל יהושע,,τω ιησοι
JoshB,1,1,10,בן,,υιω
JoshB,1,1,11,נון,,ναυη
JoshB,1,1,12,משרת,,τω υπουργω
JoshB,1,1,13,משה,,μωυση
JoshB,1,1,14,לאמר,,λεγων
JoshB,1,2,15,משה,,μωυσης
JoshB,1,2,16,עבדי,,ο θεραπων μου
JoshB,1,2,17,מת,,τετελευτηκεν
JoshB,1,2,18,ועתה,,νυν ουν
JoshB,1,2,19,קום,,αναστας
JoshB,1,2,20,עבר,,διαβηθι
JoshB,1,2,21,את הירדן,,τον ιορδανην
JoshB,1,2,22,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,2,23,אתה,,συ
JoshB,1,2,24,וכל,,και πας
JoshB,1,2,25,העם,,ο λαος
JoshB,1,2,26,הזה,,ουτος
JoshB,1,2,27,אל,,εις
JoshB,1,2,28,הארץ,,την γην
JoshB,1,2,29,אשר,,ην
JoshB,1,2,30,אנכי,,εγω
JoshB,1,2,31,נתן,,διδωμι
JoshB,1,2,32,להם,,αυτοις
JoshB,1,2,33,לבני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,2,34,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,3,35,כל,,πας
JoshB,1,3,36,מקום,,ο τοπος
JoshB,1,3,37,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בו",,εφ' ον αν
JoshB,1,3,38,תדרך,,επιβητε
JoshB,1,3,39,כף,,τω ιχνει
JoshB,1,3,40,רגלכם,,των ποδων υμων
JoshB,1,3,41,בו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,1,3,42,לכם,,υμιν
JoshB,1,3,43,נתתיו,,δωσω αυτον
JoshB,1,3,44,כאשר,,ον τροπον
JoshB,1,3,45,דברתי,,ειρηκα
JoshB,1,3,46,אל משה,,τω μωυση
JoshB,1,4,47,מהמדבר •^[Omission of preposition or particle.],,την ερημον
JoshB,1,4,48,והלבנון,,και τον αντιλιβανον
JoshB,1,4,49,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,4,50,ועד,,εως
JoshB,1,4,51,הנהר,,του ποταμου
JoshB,1,4,52,הגדול,,του μεγαλου
JoshB,1,4,53,נהר,,ποταμου
JoshB,1,4,54,פרת,,ευφρατου
JoshB,1,4,55,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,4,56,ארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,4,57,החתים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,4,58,ועד,,και εως
JoshB,1,4,59,הים הגדול,,της θαλασσης της εσχατης
JoshB,1,4,60,מבוא •^[Difference in vocalization (reading).],,αφ' {..δυσμων}
JoshB,1,4,61,השמש,,ηλιου
JoshB,1,4,62,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δυσμων
JoshB,1,4,63,יהיה,,εσται
