book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,1,1,1,ויהי,,και εγενετο
JudgA,1,1,2,אחרי,,μετα
JudgA,1,1,3,מות,,την τελευτην
JudgA,1,1,4,יהושע,,ιησου
JudgA,1,1,5,וישאלו,,και επηρωτων
JudgA,1,1,6,בני,,οι υιοι
JudgA,1,1,7,ישראל,,ισραηλ
JudgA,1,1,8,ביהוה,,εν κυριω
JudgA,1,1,9,לאמר,,λεγοντες
JudgA,1,1,10,מי,,τις
JudgA,1,1,11,יעלה,,αναβησεται
JudgA,1,1,12,לנו,,ημιν
JudgA,1,1,13,אל,,προς
JudgA,1,1,14,הכנעני,,τον χαναναιον
JudgA,1,1,15,בתחלה,,αφηγουμενος
JudgA,1,1,16,להלחם,,του πολεμησαι
JudgA,1,1,17,בו,,εν αυτω
JudgA,1,2,18,ויאמר,,και ειπεν
JudgA,1,2,19,יהוה,,κυριος
JudgA,1,2,20,יהודה,,ιουδας
JudgA,1,2,21,יעלה,,αναβησεται
JudgA,1,2,22,הנה,,ιδου
JudgA,1,2,23,נתתי,,δεδωκα
JudgA,1,2,24,את הארץ,,την γην
JudgA,1,2,25,בידו,,εν χειρι αυτου
JudgA,1,3,26,ויאמר,,και ειπεν
JudgA,1,3,27,יהודה,,ιουδας
JudgA,1,3,28,לשמעון,,προς συμεων
JudgA,1,3,29,אחיו,,τον αδελφον αυτου
JudgA,1,3,30,עלה,,αναβηθι
JudgA,1,3,31,אתי,,μετ' εμου
JudgA,1,3,32,בגורלי,,εν τω κληρω μου
JudgA,1,3,33,ונלחמה,,και πολεμησωμεν
JudgA,1,3,34,בכנעני,,εν τω χαναναιω
JudgA,1,3,35,והלכתי,,και πορευσομαι
JudgA,1,3,36,גם,,και γε
JudgA,1,3,37,אני,,εγω
JudgA,1,3,38,אתך,,μετα σου
JudgA,1,3,39,בגורלך,,εν τω κληρω σου
JudgA,1,3,40,וילך,,και επορευθη
JudgA,1,3,41,אתו,,μετ' αυτου
JudgA,1,3,42,שמעון,,συμεων
JudgA,1,4,43,ויעל,,και ανεβη
JudgA,1,4,44,יהודה,,ιουδας
JudgA,1,4,45,ויתן,,και εδωκεν
JudgA,1,4,46,יהוה,,κυριος
JudgA,1,4,47,את הכנעני,,τον χαναναιον
JudgA,1,4,48,והפרזי,,και τον φερεζαιον
JudgA,1,4,49,בידם,,εν χειρι αυτου
JudgA,1,4,50,ויכום,,και επαταξεν αυτους
JudgA,1,4,51,בבזק,,εν βεζεκ
JudgA,1,4,52,עשרת,,δεκα
JudgA,1,4,53,אלפים,,χιλιαδας
JudgA,1,4,54,איש,,ανδρων
JudgA,1,5,55,וימצאו,,και ευρον
JudgA,1,5,56,את אדני בזק,,τον αδωνιβεζεκ
JudgA,1,5,57,בבזק,,εν βεζεκ
JudgA,1,5,58,וילחמו,,και επολεμησαν
JudgA,1,5,59,בו,,εν αυτω
JudgA,1,5,60,ויכו,,και επαταξαν
JudgA,1,5,61,את הכנעני,,τον χαναναιον
