book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,1,1,1,ויהי,,και εγενετο
JudgB,1,1,2,אחרי,,μετα
JudgB,1,1,3,מות,,την τελευτην
JudgB,1,1,4,יהושע,,ιησου
JudgB,1,1,5,וישאלו,,και επηρωτων
JudgB,1,1,6,בני,,οι υιοι
JudgB,1,1,7,ישראל,,ισραηλ
JudgB,1,1,8,ביהוה,,δια του κυριου
JudgB,1,1,9,לאמר,,λεγοντες
JudgB,1,1,10,מי,,τις
JudgB,1,1,11,יעלה,,αναβησεται
JudgB,1,1,12,לנו,,ημιν
JudgB,1,1,13,אל,,προς
JudgB,1,1,14,הכנעני,,τους χαναναιους
JudgB,1,1,15,בתחלה,,αφηγουμενος
JudgB,1,1,16,להלחם,,του πολεμησαι
JudgB,1,1,17,בו,,προς αυτους
JudgB,1,2,18,ויאמר,,και ειπεν
JudgB,1,2,19,יהוה,,κυριος
JudgB,1,2,20,יהודה,,ιουδας
JudgB,1,2,21,יעלה,,αναβησεται
JudgB,1,2,22,הנה,,ιδου
JudgB,1,2,23,נתתי,,δεδωκα
JudgB,1,2,24,את הארץ,,την γην
JudgB,1,2,25,בידו,,εν τη χειρι αυτου
JudgB,1,3,26,ויאמר,,και ειπεν
JudgB,1,3,27,יהודה,,ιουδας
JudgB,1,3,28,לשמעון,,τω συμεων
JudgB,1,3,29,אחיו,,αδελφω αυτου
JudgB,1,3,30,עלה,,αναβηθι
JudgB,1,3,31,אתי,,μετ' εμου
JudgB,1,3,32,בגורלי,,εν τω κληρω μου
JudgB,1,3,33,ונלחמה,,και παραταξωμεθα
JudgB,1,3,34,בכנעני,,προς τους χαναναιους
JudgB,1,3,35,והלכתי,,και πορευσομαι
JudgB,1,3,36,גם אני,,καγω
JudgB,1,3,37,אתך,,μετα σου
JudgB,1,3,38,בגורלך,,εν τω κληρω σου
JudgB,1,3,39,וילך,,και επορευθη
JudgB,1,3,40,אתו,,μετ' αυτου
JudgB,1,3,41,שמעון,,συμεων
JudgB,1,4,42,ויעל,,και ανεβη
JudgB,1,4,43,יהודה,,ιουδας
JudgB,1,4,44,ויתן,,και παρεδωκεν
JudgB,1,4,45,יהוה,,κυριος
JudgB,1,4,46,את הכנעני,,τον χαναναιον
JudgB,1,4,47,והפרזי,,και τον φερεζαιον
