book,chapter,verse,orderby,masoretic,retroverted,lxx
Lam,1,1,1,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויהי,και εγενετο
Lam,1,1,2,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אחרי,μετα
Lam,1,1,3,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"גלות,נגלתה",το αιχμαλωτισθηναι
Lam,1,1,4,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ישראל,,τον ισραηλ
Lam,1,1,5,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] וירושלם,,και ιερουσαλημ
Lam,1,1,6,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],נחרבה,ερημωθηναι
Lam,1,1,7,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],וישב,εκαθισεν
Lam,1,1,8,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ירמיהו,,ιερεμιας
Lam,1,1,9,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויבך,κλαιων
Lam,1,1,10,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ויקנן <ss1.16>,,και εθρηνησεν
Lam,1,1,11,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;את הקינה <ss1.16>,,τον θρηνον
Lam,1,1,12,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הזאת <ss1.16>,,τουτον
Lam,1,1,13,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],על,επι
Lam,1,1,14,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] ירושלם,,ιερουσαλημ
Lam,1,1,15,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויאמר,και ειπεν
Lam,1,2,16,איכה,,πως
Lam,1,2,17,ישבה,,εκαθισεν
Lam,1,2,18,בדד,,μονη
Lam,1,2,19,העיר,,η πολις
Lam,1,2,20,רבתי •^[Etymological exegesis.],,η πεπληθυμμενη
Lam,1,2,21,עם,,λαων
Lam,1,2,22,היתה,,εγενηθη
Lam,1,2,23,כאלמנה,,ως χηρα
Lam,1,2,24,רבתי,,πεπληθυμμενη
