book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,1,1,1,ויקרא,,και ανεκαλεσεν
Lev,1,1,2,אל משה,,μωυσην
Lev,1,1,3,וידבר,,και ελαλησεν
Lev,1,1,4,יהוה,,κυριος
Lev,1,1,5,אליו,,αυτω
Lev,1,1,6,מאהל,,εκ της σκηνης
Lev,1,1,7,מועד,,του μαρτυριου
Lev,1,1,8,לאמר,,λεγων
Lev,1,2,9,דבר,,λαλησον
Lev,1,2,10,אל בני,,τοις υιοις
Lev,1,2,11,ישראל,,ισραηλ
Lev,1,2,12,ואמרת,,και ερεις
Lev,1,2,13,אלהם,,προς αυτους
Lev,1,2,14,אדם,,ανθρωπος
Lev,1,2,15,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εξ υμων
Lev,1,2,16,כי,,εαν
Lev,1,2,17,יקריב,,προσαγαγη
Lev,1,2,18,מכם,,{..εξ υμων}
Lev,1,2,19,קרבן,,δωρα
Lev,1,2,20,ליהוה,,τω κυριω
Lev,1,2,21,מן,,απο
Lev,1,2,22,הבהמה,,των κτηνων
Lev,1,2,23,מן,,απο
Lev,1,2,24,הבקר,,των βοων
Lev,1,2,25,ומן,,και απο
Lev,1,2,26,הצאן,,των προβατων
Lev,1,2,27,תקריבו,,προσοισετε
Lev,1,2,28,את קרבנכם <sp>,,τα δωρα υμων
Lev,1,3,29,אם,,εαν
Lev,1,3,30,עלה,,ολοκαυτωμα
Lev,1,3,31,קרבנו,,το δωρον αυτου
Lev,1,3,32,מן,,εκ
Lev,1,3,33,הבקר,,των βοων
Lev,1,3,34,זכר,,αρσεν
Lev,1,3,35,תמים,,αμωμον
Lev,1,3,36,יקריבנו,,προσαξει
Lev,1,3,37,אל,,προς
Lev,1,3,38,פתח,,την θυραν
Lev,1,3,39,אהל,,της σκηνης
Lev,1,3,40,מועד,,του μαρτυριου
Lev,1,3,41,יקריב,,προσοισει
Lev,1,3,42,אתו,,αυτο
Lev,1,3,43,לרצנו,,δεκτον
Lev,1,3,44,לפני,,εναντιον
Lev,1,3,45,יהוה,,κυριου
Lev,1,4,46,וסמך,,και επιθησει
Lev,1,4,47,ידו,,την χειρα
Lev,1,4,48,על,,επι
Lev,1,4,49,ראש,,την κεφαλην
Lev,1,4,50,העלה,,του καρπωματος
Lev,1,4,51,ונרצה,,δεκτον
Lev,1,4,52,לו,,αυτω
Lev,1,4,53,לכפר,,εξιλασασθαι
Lev,1,4,54,עליו,,περι αυτου
Lev,1,5,55,ושחט,,και σφαξουσι
Lev,1,5,56,את בן הבקר,,τον μοσχον
Lev,1,5,57,לפני,,εναντι
Lev,1,5,58,יהוה,,κυριου
Lev,1,5,59,והקריבו,,και προσοισουσιν
Lev,1,5,60,בני,,οι υιοι
Lev,1,5,61,אהרן,,ααρων
Lev,1,5,62,הכהנים,,οι ιερεις
Lev,1,5,63,את הדם,,το αιμα
Lev,1,5,64,וזרקו,,και προσχεουσιν
Lev,1,5,65,את הדם,,το αιμα
Lev,1,5,66,על,,επι
Lev,1,5,67,המזבח,,το θυσιαστηριον
Lev,1,5,68,סביב,,κυκλω
Lev,1,5,69,אשר,,το
Lev,1,5,70,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Lev,1,5,71,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι των θυρων
Lev,1,5,72,אהל,,της σκηνης
Lev,1,5,73,מועד,,του μαρτυριου
Lev,1,6,74,והפשיט <sp>,,και εκδειραντες
Lev,1,6,75,את העלה,,το ολοκαυτωμα
Lev,1,6,76,ונתח <sp>,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και μελιουσιν"
Lev,1,6,77,אתה,,αυτο
Lev,1,6,78,לנתחיה,,κατα μελη
Lev,1,7,79,ונתנו,,και επιθησουσιν
Lev,1,7,80,בני,,οι υιοι
Lev,1,7,81,אהרן,,ααρων
Lev,1,7,82,הכהן <sp>,,οι ιερεις
Lev,1,7,83,אש,,πυρ
Lev,1,7,84,על,,επι
Lev,1,7,85,המזבח,,το θυσιαστηριον
Lev,1,7,86,וערכו,,και επιστοιβασουσιν
Lev,1,7,87,עצים,,ξυλα
Lev,1,7,88,על,,επι
Lev,1,7,89,האש,,το πυρ
Lev,1,8,90,וערכו,,και επιστοιβασουσιν
Lev,1,8,91,בני,,οι υιοι
Lev,1,8,92,אהרן,,ααρων
Lev,1,8,93,הכהנים,,οι ιερεις
Lev,1,8,94,את הנתחים,,τα διχοτομηματα
Lev,1,8,95,את הראש <sp>,,και την κεφαλην
Lev,1,8,96,ואת הפדר,,και το στεαρ
Lev,1,8,97,על,,επι
Lev,1,8,98,העצים,,τα ξυλα
Lev,1,8,99,אשר,,τα
Lev,1,8,100,על,,επι
Lev,1,8,101,האש,,του πυρος
Lev,1,8,102,אשר,,τα οντα
Lev,1,8,103,על,,επι
Lev,1,8,104,המזבח,,του θυσιαστηριου
Lev,1,9,105,וקרבו,,τα δε εγκοιλια
Lev,1,9,106,וכרעיו,,και τους ποδας
Lev,1,9,107,ירחץ <sp>,,πλυνουσιν
Lev,1,9,108,במים,,υδατι
Lev,1,9,109,והקטיר,,και επιθησουσιν
Lev,1,9,110,הכהן,,οι ιερεις
Lev,1,9,111,את הכל,,τα παντα
Lev,1,9,112,המזבחה,,επι το θυσιαστηριον
Lev,1,9,113,עלה,,καρπωμα
Lev,1,9,114,•^[Element 'added' in the Greek (plus in the LXX).] =;הוא <1.13> <sp>,,εστιν
Lev,1,9,115,אשה,,θυσια
Lev,1,9,116,ריח,,οσμη
Lev,1,9,117,ניחוח,,ευωδιας
Lev,1,9,118,ליהוה,,τω κυριω
Lev,1,10,119,ואם,,εαν δε
Lev,1,10,120,מן,,απο
Lev,1,10,121,הצאן,,των προβατων
Lev,1,10,122,קרבנו,,το δωρον αυτου
Lev,1,10,123,•^[Element 'added' in the Greek (plus in the LXX).],,τω κυριω
Lev,1,10,124,מן •^[Notation in Hebrew column of elements repeated in the translation.] ו,,απο τε
Lev,1,10,125,הכשבים,,των αρνων
Lev,1,10,126,או,,και
Lev,1,10,127,מן,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] απο"
Lev,1,10,128,העזים,,των εριφων
Lev,1,10,129,לעלה,,εις ολοκαυτωμα
Lev,1,10,130,זכר,,αρσεν
Lev,1,10,131,תמים,,αμωμον
Lev,1,10,132,יקריבנו,,προσαξει αυτο
Lev,1,10,133,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וסמך,,και επιθησει
Lev,1,10,134,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ידו,,την χειρα
Lev,1,10,135,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;על,,επι
Lev,1,10,136,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ראשו,,την κεφαλην αυτου
Lev,1,11,137,ושחט,,και σφαξουσιν
Lev,1,11,138,אתו,,αυτο
Lev,1,11,139,על,,εκ
Lev,1,11,140,ירך,,πλαγιων
Lev,1,11,141,המזבח,,του θυσιαστηριου
Lev,1,11,142,צפנה,,προς βορραν
