book,chapter,verse,orderby,masoretic,retroverted,lxx
Mal,1,1,1,משא,,λημμα
Mal,1,1,2,דבר,,λογου
Mal,1,1,3,יהוה,,κυριου
Mal,1,1,4,אל,,επι
Mal,1,1,5,ישראל,,τον ισραηλ
Mal,1,1,6,ביד,,εν χειρι
Mal,1,1,7,מלאכי,,αγγελου αυτου
Mal,1,1,8,•^[Element 'added' in the Greek (plus in the LXX).] =;תשימו <2.2>,,θεσθε
Mal,1,1,9,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Mal,1,1,10,•^[Element 'added' in the Greek (plus in the LXX).] =;על <2.2>,,επι
Mal,1,1,11,•^[Element 'added' in the Greek (plus in the LXX).] =;לב <2.2>,,τας καρδιας υμων
Mal,1,2,12,אהבתי,,ηγαπησα
Mal,1,2,13,אתכם,,υμας
Mal,1,2,14,אמר,,λεγει
Mal,1,2,15,יהוה,,κυριος
Mal,1,2,16,ואמרתם,,και ειπατε
Mal,1,2,17,במה,,εν τινι
Mal,1,2,18,אהבתנו,,ηγαπησας ημας
Mal,1,2,19,הלוא,,ουκ
Mal,1,2,20,אח,,αδελφος
Mal,1,2,21,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Mal,1,2,22,עשו,,ησαυ
Mal,1,2,23,ליעקב,,του ιακωβ
Mal,1,2,24,נאם,,λεγει
Mal,1,2,25,יהוה,,κυριος
Mal,1,2,26,ואהב,,και ηγαπησα
Mal,1,2,27,את יעקב,,τον ιακωβ
Mal,1,3,28,ואת עשו,,τον δε ησαυ
Mal,1,3,29,שנאתי,,εμισησα
Mal,1,3,30,ואשים,,και εταξα
Mal,1,3,31,את הריו,,τα ορια αυτου
Mal,1,3,32,שממה,,εις αφανισμον
Mal,1,3,33,ואת נחלתו,,και την κληρονομιαν αυτου
Mal,1,3,34,לתנות •^[Etymological exegesis.] נתן,,εις δοματα
Mal,1,3,35,מדבר,,ερημου
Mal,1,4,36,כי,,διοτι
Mal,1,4,37,תאמר,,ερει
Mal,1,4,38,אדום,,η ιδουμαια
Mal,1,4,39,רששנו,,κατεστραπται
Mal,1,4,40,ונשוב,,και επιστρεψωμεν
Mal,1,4,41,ונבנה,,και ανοικοδομησωμεν
Mal,1,4,42,חרבות,,τας ερημους
Mal,1,4,43,כה,,ταδε
Mal,1,4,44,אמר,,λεγει
Mal,1,4,45,יהוה,,κυριος
Mal,1,4,46,צבאות,,παντοκρατωρ
Mal,1,4,47,המה,,αυτοι
Mal,1,4,48,יבנו,,οικοδομησουσιν
Mal,1,4,49,ואני,,και εγω
Mal,1,4,50,אהרוס,,καταστρεψω
Mal,1,4,51,וקראו,,και επικληθησεται
Mal,1,4,52,להם,,αυτοις
Mal,1,4,53,גבול,,ορια
Mal,1,4,54,רשעה,,ανομιας
Mal,1,4,55,והעם,,και λαος
Mal,1,4,56,אשר,,εφ' ον
Mal,1,4,57,זעם,,παρατετακται
Mal,1,4,58,יהוה,,κυριος
Mal,1,4,59,עד,,εως
