book,chapter,verse,orderby,masoretic,retroverted,lxx
Mic,1,1,1,דבר,אשר,και
Mic,1,1,2,יהוה,היה,εγενετο
Mic,1,1,3,אשר,דבר,λογος
Mic,1,1,4,היה,יהוה,κυριου
Mic,1,1,5,אל,,προς
Mic,1,1,6,מיכה,,μιχαιαν
Mic,1,1,7,המרשתי,,τον του μωρασθι
Mic,1,1,8,בימי,,εν ημεραις
Mic,1,1,9,יותם,,ιωαθαμ
Mic,1,1,10,אחז,,και αχαζ
Mic,1,1,11,יחזקיה,,και εζεκιου
Mic,1,1,12,מלכי,,βασιλεων
Mic,1,1,13,יהודה,,ιουδα
Mic,1,1,14,אשר,,υπερ ων
Mic,1,1,15,חזה,,ειδεν
Mic,1,1,16,על,,περι
Mic,1,1,17,שמרון,,σαμαρειας
Mic,1,1,18,וירושלם •^[Notation in Hebrew column of elements repeated in the translation.] על,,και περι ιερουσαλημ
Mic,1,2,19,שמעו,,ακουσατε
Mic,1,2,20,עמים,,λαοι
Mic,1,2,21,כלם,"•^[Questionable notation, equivalent, etc.] מלים",λογους
Mic,1,2,22,הקשיבי,,και προσεχετω
Mic,1,2,23,ארץ,,η γη
Mic,1,2,24,ומלאה,,και παντες οι εν αυτη
Mic,1,2,25,ויהי,,και εσται
Mic,1,2,26,אדני יהוה,,κυριος
Mic,1,2,27,בכם,,εν υμιν
Mic,1,2,28,לעד,,εις μαρτυριον
Mic,1,2,29,אדני,,κυριος
Mic,1,2,30,מהיכל,,εξ οικου
Mic,1,2,31,קדשו,,αγιου αυτου
Mic,1,3,32,כי,,διοτι
Mic,1,3,33,הנה,,ιδου
Mic,1,3,34,יהוה,,κυριος
Mic,1,3,35,יצא,,εκπορευεται
Mic,1,3,36,ממקומו,,εκ του τοπου αυτου
Mic,1,3,37,וירד,,και καταβησεται
Mic,1,3,38,ודרך,,και επιβησεται
Mic,1,3,39,על,,επι
Mic,1,3,40,*במותי **במתי,,τα υψη
Mic,1,3,41,ארץ,,της γης
Mic,1,4,42,ונמסו,,και {..τακησονται}
Mic,1,4,43,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σαλευθησεται
Mic,1,4,44,ההרים,,τα ορη
Mic,1,4,45,תחתיו,,υποκατωθεν αυτου
Mic,1,4,46,והעמקים,,και αι κοιλαδες
Mic,1,4,47,יתבקעו,,{..σαλευθησεται}
Mic,1,4,48,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τακησονται
Mic,1,4,49,כדונג,,ως κηρος
Mic,1,4,50,מפני,,απο προσωπου
Mic,1,4,51,האש,,πυρος
Mic,1,4,52,כמים,,και ως υδωρ
Mic,1,4,53,מגרים •^[Etymological exegesis.] אגר,,καταφερομενον
Mic,1,4,54,במורד,,εν καταβασει
Mic,1,5,55,בפשע,,δια ασεβειαν
Mic,1,5,56,יעקב,,ιακωβ
Mic,1,5,57,כל,,παντα
Mic,1,5,58,זאת,,ταυτα
Mic,1,5,59,ובחטאות,,και δια αμαρτιαν
Mic,1,5,60,בית,,οικου
Mic,1,5,61,ישראל,,ισραηλ
Mic,1,5,62,מי,,τις
Mic,1,5,63,פשע,,η ασεβεια
Mic,1,5,64,יעקב,,του ιακωβ
Mic,1,5,65,הלוא,,ου
Mic,1,5,66,שמרון,,σαμαρεια
Mic,1,5,67,ומי,,και τις
Mic,1,5,68,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,η αμαρτια
Mic,1,5,69,במות,"•^[Questionable notation, equivalent, etc.] בית","{... •^[Questionable notation, equivalent, etc.] η αμαρτια} οικου"
Mic,1,5,70,יהודה,,ιουδα
Mic,1,5,71,הלוא,,ουχι
Mic,1,5,72,ירושלם,,ιερουσαλημ
Mic,1,6,73,ושמתי,,και θησομαι
Mic,1,6,74,שמרון,,σαμαρειαν
Mic,1,6,75,לעי,,εις οπωροφυλακιον
Mic,1,6,76,השדה,,αγρου
Mic,1,6,77,למטעי,,και εις φυτειαν
Mic,1,6,78,כרם,,αμπελωνος
Mic,1,6,79,והגרתי,,και κατασπασω
Mic,1,6,80,לגי,,εις χαος
Mic,1,6,81,אבניה,,τους λιθους αυτης
Mic,1,6,82,ויסדיה,,και τα θεμελια αυτης
Mic,1,6,83,אגלה,,αποκαλυψω
Mic,1,7,84,וכל,,και παντα
Mic,1,7,85,פסיליה,,τα γλυπτα αυτης
Mic,1,7,86,יכתו,,κατακοψουσιν
Mic,1,7,87,וכל,,και παντα
Mic,1,7,88,אתנניה,,τα μισθωματα αυτης
Mic,1,7,89,ישרפו,,εμπρησουσιν
Mic,1,7,90,באש,,εν πυρι
Mic,1,7,91,וכל,,και παντα
Mic,1,7,92,עצביה,,τα ειδωλα αυτης
Mic,1,7,93,אשים,,θησομαι
Mic,1,7,94,שממה,,εις αφανισμον
Mic,1,7,95,כי,,διοτι
Mic,1,7,96,מאתנן,,εκ μισθωματων
Mic,1,7,97,זונה,,πορνειας
Mic,1,7,98,קבצה,,συνηγαγεν
Mic,1,7,99,ועד,,και εκ
Mic,1,7,100,אתנן,,μισθωματων
Mic,1,7,101,זונה,,πορνειας
Mic,1,7,102,ישובו,,συνεστρεψεν
Mic,1,8,103,על,,ενεκεν
Mic,1,8,104,זאת,,τουτου
Mic,1,8,105,אספדה,,κοψεται
Mic,1,8,106,ואילילה,,και θρηνησει
Mic,1,8,107,אילכה,,πορευσεται
Mic,1,8,108,*שילל **שולל,,ανυποδετος
Mic,1,8,109,וערום,,και γυμνη
Mic,1,8,110,אעשה,,ποιησεται
Mic,1,8,111,מספד,,κοπετον
Mic,1,8,112,כתנים,כתנינים,ως δρακοντων
Mic,1,8,113,ואבל,,και πενθος
Mic,1,8,114,כבנות,,ως θυγατερων
Mic,1,8,115,יענה,,σειρηνων
Mic,1,9,116,כי,,οτι
Mic,1,9,117,אנושה,,κατεκρατησεν
Mic,1,9,118,מכותיה,,η πληγη αυτης
Mic,1,9,119,כי,,διοτι
Mic,1,9,120,באה,,ηλθεν
Mic,1,9,121,עד,,εως
Mic,1,9,122,יהודה,,ιουδα
Mic,1,9,123,נגע,,και ηψατο
Mic,1,9,124,עד,,εως
Mic,1,9,125,שער,,πυλης
Mic,1,9,126,עמי,,λαου μου
Mic,1,9,127,עד,,εως
Mic,1,9,128,ירושלם,,ιερουσαλημ
Mic,1,10,129,בגת,,οι εν γεθ
Mic,1,10,130,אל,,μη
Mic,1,10,131,תגידו •^[Etymological exegesis.] גדל,,μεγαλυνεσθε
Mic,1,10,132,בכו,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] •^[Difference in vocalization (reading).]",οι εν ακιμ
Mic,1,10,133,אל,,μη
Mic,1,10,134,תבכו •^[Etymological exegesis.] בנה,,ανοικοδομειτε
Mic,1,10,135,בבית •^[Difference in preposition or particle.],,εξ οικου
Mic,1,10,136,לעפרה,"•^[Questionable notation, equivalent, etc.] לחפרה <3.7>",κατα γελωτα
Mic,1,10,137,עפר,,γην
Mic,1,10,138,*התפלשתי **התפלשי,,καταπασασθε
Mic,1,11,139,עברי =;לעפרה <1.10>,,κατα γελωτα [10]
Mic,1,11,140,לכם,,υμων [10]
Mic,1,11,141,יושבת,,κατοικουσα
Mic,1,11,142,שפיר,,καλως
Mic,1,11,143,עריה,עריה •^[Difference in vocalization (reading).],τας πολεις αυτης
Mic,1,11,144,בשת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Mic,1,11,145,לא,,ουκ
Mic,1,11,146,יצאה,,εξηλθεν
Mic,1,11,147,יושבת,,κατοικουσα
Mic,1,11,148,צאנן,,σεννααν
Mic,1,11,149,מספד,,κοψασθαι
Mic,1,11,150,בית,,οικον
Mic,1,11,151,האצל,,εχομενον αυτης
Mic,1,11,152,יקח,,λημψεται
Mic,1,11,153,מכם,,εξ υμων
Mic,1,11,154,עמדתו,מרות .dr •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] <1.12>,"πληγην {d •^[Questionable notation, equivalent, etc.] } οδυνης"
Mic,1,12,155,כי,מי,τις
Mic,1,12,156,חלה •^[Etymological exegesis.],,ηρξατο
Mic,1,12,157,לטוב,,εις αγαθα
Mic,1,12,158,יושבת,,κατοικουση
Mic,1,12,159,מרות,,οδυνας
Mic,1,12,160,כי,,οτι
Mic,1,12,161,ירד,,κατεβη
Mic,1,12,162,רע,,κακα
Mic,1,12,163,מאת,,παρα
Mic,1,12,164,יהוה,,κυριου
Mic,1,12,165,לשער,,επι πυλας
Mic,1,12,166,ירושלם,,ιερουσαλημ
Mic,1,13,167,רתם,,ψοφος
Mic,1,13,168,המרכבה,,αρματων
Mic,1,13,169,לרכש,,και ιππευοντων
Mic,1,13,170,יושבת,,κατοικουσα
Mic,1,13,171,לכיש,,λαχις
Mic,1,13,172,ראשית,,αρχηγος
Mic,1,13,173,חטאת,,αμαρτιας
Mic,1,13,174,היא,,αυτη εστιν
Mic,1,13,175,לבת,,τη θυγατρι
Mic,1,13,176,ציון,,σιων
Mic,1,13,177,כי,,οτι
Mic,1,13,178,בך,,εν σοι
Mic,1,13,179,נמצאו,,ευρεθησαν
Mic,1,13,180,פשעי,,ασεβειαι
Mic,1,13,181,ישראל,,του ισραηλ
Mic,1,14,182,לכן,,δια τουτο
Mic,1,14,183,תתני,,δωσεις
Mic,1,14,184,שלוחים,,εξαποστελλομενους
Mic,1,14,185,על •^[Difference in preposition or particle.],,εως
Mic,1,14,186,מורשת,,κληρονομιας
Mic,1,14,187,גת,,γεθ
Mic,1,14,188,בתי,,οικους
Mic,1,14,189,אכזיב,,ματαιους
Mic,1,14,190,לאכזב,,εις κενα εγενετο
Mic,1,14,191,למלכי,,τοις βασιλευσιν
Mic,1,14,192,ישראל,,του ισραηλ
Mic,1,15,193,עד •^[Difference in vocalization (reading).],,εως
Mic,1,15,194,הירש,,τους κληρονομους
Mic,1,15,195,אבי,,αγαγω
Mic,1,15,196,לך,,σοι
Mic,1,15,197,יושבת,,κατοικουσα
Mic,1,15,198,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] לכיש,,λαχις
Mic,1,15,199,מרשה •^[Etymological exegesis.] ירש <1.14>,,κληρονομια
Mic,1,15,200,עד,,εως
Mic,1,15,201,עדלם,,οδολλαμ
Mic,1,15,202,יבוא,,ηξει
Mic,1,15,203,כבוד,,η δοξα
Mic,1,15,204,•^[Element 'added' in the Greek (plus in the LXX).],בת,της θυγατρος
Mic,1,15,205,ישראל,,ισραηλ
Mic,1,16,206,קרחי,,ξυρησαι
Mic,1,16,207,וגזי,,και κειραι
Mic,1,16,208,על,,επι
Mic,1,16,209,בני,,τα τεκνα
Mic,1,16,210,תענוגיך,,τα τρυφερα σου
Mic,1,16,211,הרחבי,,εμπλατυνον
Mic,1,16,212,קרחתך,,την χηρειαν σου
Mic,1,16,213,כנשר,,ως αετος
Mic,1,16,214,כי,,οτι
Mic,1,16,215,גלו,,ηχμαλωτευθησαν
Mic,1,16,216,ממך,,απο σου
