book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,1,1,1,דברי,,λογοι
Neh,1,1,2,נחמיה,,νεεμια
Neh,1,1,3,בן,,υιου
Neh,1,1,4,חכליה,,αχαλια
Neh,1,1,5,ויהי,,και εγενετο
Neh,1,1,6,בחדש,,εν μηνι
Neh,1,1,7,כסלו,,χασεηλου
Neh,1,1,8,שנת,,ετους
Neh,1,1,9,עשרים,,εικοστου
Neh,1,1,10,ואני,,και εγω
Neh,1,1,11,הייתי,,ημην
Neh,1,1,12,בשושן,,εν σουσαν
Neh,1,1,13,הבירה,,αβιρα •^[Transliterated Hebrew word.]
Neh,1,2,14,ויבא,,και ηλθεν
Neh,1,2,15,חנני,,ανανι
Neh,1,2,16,אחד,,εις
Neh,1,2,17,מאחי,,απο αδελφων μου
Neh,1,2,18,הוא,,αυτος
Neh,1,2,19,ואנשים,,και ανδρες
Neh,1,2,20,מיהודה,,ιουδα
Neh,1,2,21,ואשאלם,,και ηρωτησα αυτους
Neh,1,2,22,על,,περι
Neh,1,2,23,היהודים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,1,2,24,הפליטה,,των σωθεντων
Neh,1,2,25,אשר,,οι
Neh,1,2,26,נשארו,,κατελειφθησαν
Neh,1,2,27,מן,,απο
Neh,1,2,28,השבי,,της αιχμαλωσιας
Neh,1,2,29,ועל,,και περι
Neh,1,2,30,ירושלם,,ιερουσαλημ
Neh,1,3,31,ויאמרו,,και ειποσαν
Neh,1,3,32,לי,,προς με
Neh,1,3,33,הנשארים,,οι καταλειπομενοι
Neh,1,3,34,אשר,,οι
Neh,1,3,35,נשארו,,καταλειφθεντες
Neh,1,3,36,מן,,απο
Neh,1,3,37,השבי,,της αιχμαλωσιας
Neh,1,3,38,שם,,εκει
Neh,1,3,39,במדינה,,εν τη χωρα
Neh,1,3,40,ברעה,,εν πονηρια
Neh,1,3,41,גדלה,,μεγαλη
Neh,1,3,42,ובחרפה,,και εν ονειδισμω
Neh,1,3,43,וחומת,,και τειχη
Neh,1,3,44,ירושלם,,ιερουσαλημ
Neh,1,3,45,מפרצת,,καθηρημενα
Neh,1,3,46,ושעריה,,και αι πυλαι αυτης
Neh,1,3,47,נצתו,,ενεπρησθησαν
Neh,1,3,48,באש,,εν πυρι
Neh,1,4,49,ויהי,,και εγενετο
Neh,1,4,50,כשמעי,,εν τω ακουσαι με
Neh,1,4,51,את הדברים,,τους λογους
Neh,1,4,52,האלה,,τουτους
Neh,1,4,53,ישבתי,,εκαθισα
Neh,1,4,54,ואבכה,,και εκλαυσα
Neh,1,4,55,ואתאבלה,,και επενθησα
Neh,1,4,56,ימים,,ημερας
Neh,1,4,57,ואהי,,και ημην
Neh,1,4,58,צם,,νηστευων
Neh,1,4,59,ומתפלל,,και προσευχομενος
Neh,1,4,60,לפני,,ενωπιον
Neh,1,4,61,אלהי,,θεου
Neh,1,4,62,השמים,,του ουρανου
Neh,1,5,63,ואמר,,και ειπα
Neh,1,5,64,אנא,,μη δη
Neh,1,5,65,יהוה,,κυριε
Neh,1,5,66,אלהי,,ο θεος
Neh,1,5,67,השמים,,του ουρανου
Neh,1,5,68,האל,,ο ισχυρος
Neh,1,5,69,הגדול,,ο μεγας
Neh,1,5,70,והנורא,,και ο φοβερος
Neh,1,5,71,שמר,,φυλασσων
Neh,1,5,72,הברית,,την διαθηκην
Neh,1,5,73,וחסד,,και το ελεος
Neh,1,5,74,לאהביו,,τοις αγαπωσιν αυτον
Neh,1,5,75,ולשמרי,,και τοις φυλασσουσιν
Neh,1,5,76,מצותיו,,τας εντολας αυτου
Neh,1,6,77,תהי,,εστω
Neh,1,6,78,נא,,δη
Neh,1,6,79,אזנך,,το ους σου
Neh,1,6,80,קשבת,,προσεχον
Neh,1,6,81,ועיניך,,και οι οφθαλμοι σου
Neh,1,6,82,פתוחות,,ανεωγμενοι
Neh,1,6,83,לשמע,,του ακουσαι
Neh,1,6,84,אל תפלת,,προσευχην
Neh,1,6,85,עבדך,,δουλου σου
Neh,1,6,86,אשר,,ην
Neh,1,6,87,אנכי,,εγω
Neh,1,6,88,מתפלל,,προσευχομαι
Neh,1,6,89,לפניך,,ενωπιον σου
Neh,1,6,90,היום,,σημερον
Neh,1,6,91,יומם,,ημεραν
Neh,1,6,92,ולילה,,και νυκτα
Neh,1,6,93,על,,περι
Neh,1,6,94,בני,,υιων
Neh,1,6,95,ישראל,,ισραηλ
Neh,1,6,96,עבדיך,,δουλων σου
Neh,1,6,97,ומתודה,,και εξαγορευω
Neh,1,6,98,על,,επι
Neh,1,6,99,חטאות,,αμαρτιαις
Neh,1,6,100,בני,,υιων
Neh,1,6,101,ישראל,,ισραηλ
Neh,1,6,102,אשר,,ας
Neh,1,6,103,חטאנו,,ημαρτομεν
Neh,1,6,104,לך,,σοι
Neh,1,6,105,ואני,,και εγω
Neh,1,6,106,ובית,,και ο οικος
Neh,1,6,107,אבי,,πατρος μου
Neh,1,6,108,חטאנו,,ημαρτομεν
Neh,1,7,109,חבל {!}nd,,διαλυσει
Neh,1,7,110,חבלנו {!}nd,,διελυσαμεν
Neh,1,7,111,לך,,προς σε
Neh,1,7,112,ולא,,και ουκ
Neh,1,7,113,שמרנו,,εφυλαξαμεν
Neh,1,7,114,את המצות,,τας εντολας
Neh,1,7,115,ואת החקים,,και τα προσταγματα
Neh,1,7,116,ואת המשפטים,,και τα κριματα
Neh,1,7,117,אשר,,α
Neh,1,7,118,צוית,,ενετειλω
Neh,1,7,119,את משה,,τω μωυση
Neh,1,7,120,עבדך,,παιδι σου
Neh,1,8,121,זכר,,μνησθητι
Neh,1,8,122,נא,,δη
Neh,1,8,123,את הדבר,,τον λογον
Neh,1,8,124,אשר,,ον
Neh,1,8,125,צוית,,ενετειλω
Neh,1,8,126,את משה,,τω μωυση
Neh,1,8,127,עבדך,,παιδι σου
Neh,1,8,128,לאמר,,λεγων
Neh,1,8,129,אתם,,υμεις
Neh,1,8,130,•^[Element 'added' in the Greek (plus in the LXX).],,εαν
Neh,1,8,131,תמעלו,,ασυνθετησητε
Neh,1,8,132,אני,,εγω
Neh,1,8,133,אפיץ,,διασκορπιω
Neh,1,8,134,אתכם,,υμας
Neh,1,8,135,בעמים,,εν τοις λαοις
Neh,1,9,136,ושבתם,,και εαν επιστρεψητε
