book,chapter,verse,orderby,masoretic,retroverted,lxx
Num,1,1,1,וידבר,,και ελαλησεν
Num,1,1,2,יהוה,,κυριος
Num,1,1,3,אל,,προς
Num,1,1,4,משה,,μωυσην
Num,1,1,5,במדבר,,εν τη ερημω
Num,1,1,6,סיני,,τη σινα
Num,1,1,7,באהל,,εν τη σκηνη
Num,1,1,8,מועד,,του μαρτυριου
Num,1,1,9,באחד,,εν μια
Num,1,1,10,לחדש,,του μηνος
Num,1,1,11,השני,,του δευτερου
Num,1,1,12,בשנה,,ετους
Num,1,1,13,השנית,,δευτερου
Num,1,1,14,לצאתם,,εξελθοντων αυτων
Num,1,1,15,מארץ,,εκ γης
Num,1,1,16,מצרים,,αιγυπτου
Num,1,1,17,לאמר,,λεγων
Num,1,2,18,שאו,,λαβετε
Num,1,2,19,את ראש,,αρχην
Num,1,2,20,כל,,πασης
Num,1,2,21,עדת,,συναγωγης
Num,1,2,22,בני,,υιων
Num,1,2,23,ישראל,,ισραηλ
Num,1,2,24,למשפחתם,,κατα συγγενειας αυτων
Num,1,2,25,לבית,,κατ' οικους
Num,1,2,26,אבתם,,πατριων αυτων
Num,1,2,27,במספר,,κατα αριθμον
Num,1,2,28,שמות,,εξ ονοματος αυτων
Num,1,2,29,כל,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Num,1,2,30,זכר,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Num,1,2,31,לגלגלתם,,κατα κεφαλην αυτων
Num,1,2,32,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],כל,πας
Num,1,2,33,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],זכר,αρσην
Num,1,3,34,מבן עשרים שנה,,απο εικοσαετους
Num,1,3,35,ומעלה,,και επανω
Num,1,3,36,כל,,πας
Num,1,3,37,יצא,,ο εκπορευομενος
Num,1,3,38,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Num,1,3,39,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν δυναμει
Num,1,3,40,בישראל,,ισραηλ
Num,1,3,41,תפקדו,,επισκεψασθε
Num,1,3,42,אתם,,αυτους
Num,1,3,43,לצבאתם,,συν δυναμει αυτων
Num,1,3,44,אתה,,συ
Num,1,3,45,ואהרן,,και ααρων
Num,1,3,46,•^[Element 'added' in the Greek (plus in the LXX).] =;תפקדו,,επισκεψασθε
Num,1,3,47,•^[Element 'added' in the Greek (plus in the LXX).] =;אתם,,αυτους
Num,1,4,48,ואתכם,,και μεθ' υμων
Num,1,4,49,יהיו,,εσονται
Num,1,4,50,איש איש,,εκαστος •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,1,4,51,למטה,,κατα φυλην
Num,1,4,52,איש,,εκαστου
Num,1,4,53,ראש,,αρχοντων
Num,1,4,54,לבית,,κατ' οικους
Num,1,4,55,אבתיו,,πατριων
Num,1,4,56,הוא,,εσονται
Num,1,5,57,ואלה,,και ταυτα
Num,1,5,58,שמות,,τα ονοματα
Num,1,5,59,האנשים,,των ανδρων
Num,1,5,60,אשר,,οιτινες
Num,1,5,61,יעמדו,,παραστησονται
Num,1,5,62,אתכם,,μεθ' υμων
Num,1,5,63,לראובן,,των ρουβην
Num,1,5,64,אליצור,,ελισουρ
Num,1,5,65,בן,,υιος
Num,1,5,66,שדיאור,,σεδιουρ
Num,1,6,67,לשמעון,,των συμεων
Num,1,6,68,שלמיאל,,σαλαμιηλ
Num,1,6,69,בן,,υιος
Num,1,6,70,צורישדי,,σουρισαδαι
Num,1,7,71,ליהודה,,των ιουδα
Num,1,7,72,נחשון,,ναασσων
Num,1,7,73,בן,,υιος
Num,1,7,74,עמינדב,,αμιναδαβ
Num,1,8,75,ליששכר,,των ισσαχαρ
Num,1,8,76,נתנאל,,ναθαναηλ
Num,1,8,77,בן,,υιος
Num,1,8,78,צוער,,σωγαρ
Num,1,9,79,לזבולן,,των ζαβουλων
Num,1,9,80,אליאב,,ελιαβ
Num,1,9,81,בן,,υιος
Num,1,9,82,חלן,,χαιλων
Num,1,10,83,לבני,,των υιων
Num,1,10,84,יוסף,,ιωσηφ
Num,1,10,85,לאפרים,,των εφραιμ
Num,1,10,86,אלישמע,,ελισαμα
Num,1,10,87,בן,,υιος
Num,1,10,88,עמיהוד,,εμιουδ
Num,1,10,89,למנשה,,των μανασση
Num,1,10,90,גמליאל,,γαμαλιηλ
Num,1,10,91,בן,,υιος
Num,1,10,92,פדהצור,,φαδασσουρ
Num,1,11,93,לבנימן,,των βενιαμιν
Num,1,11,94,אבידן,,αβιδαν
Num,1,11,95,בן,,υιος
Num,1,11,96,גדעני,,γαδεωνι
Num,1,12,97,לדן,,των δαν
Num,1,12,98,אחיעזר,,αχιεζερ
Num,1,12,99,בן,,υιος
Num,1,12,100,עמישדי,,αμισαδαι
Num,1,13,101,לאשר,,των ασηρ
Num,1,13,102,פגעיאל,,φαγαιηλ
Num,1,13,103,בן,,υιος
Num,1,13,104,עכרן,,εχραν
Num,1,14,105,לגד,,των γαδ
Num,1,14,106,אליסף,,ελισαφ
Num,1,14,107,בן,,υιος
Num,1,14,108,דעואל,רעואל .dr,ραγουηλ
Num,1,15,109,לנפתלי,,των νεφθαλι
Num,1,15,110,אחירע,,αχιρε
Num,1,15,111,בן,,υιος
Num,1,15,112,עינן,,αιναν
Num,1,16,113,אלה,,ουτοι
Num,1,16,114,*קריאי **קרואי,,επικλητοι
Num,1,16,115,העדה,,της συναγωγης
Num,1,16,116,נשיאי,,αρχοντες
Num,1,16,117,מטות,,των φυλων
Num,1,16,118,אבותם •^[Addition of preposition or particle.],,κατα πατριας
Num,1,16,119,ראשי אלפי,,χιλιαρχοι
Num,1,16,120,ישראל,,ισραηλ
Num,1,16,121,הם,,εισιν
Num,1,17,122,ויקח,,και ελαβεν
Num,1,17,123,משה,,μωυσης
Num,1,17,124,ואהרן,,και ααρων
Num,1,17,125,את האנשים,,τους ανδρας
Num,1,17,126,האלה,,τουτους
Num,1,17,127,אשר,,τους
Num,1,17,128,נקבו,,ανακληθεντας
Num,1,17,129,בשמות,,εξ ονοματος
Num,1,18,130,ואת כל,,και πασαν
Num,1,18,131,העדה,,την συναγωγην
Num,1,18,132,הקהילו,,συνηγαγον
Num,1,18,133,באחד,,εν μια
Num,1,18,134,לחדש,,του μηνος
Num,1,18,135,השני,,του δευτερου
Num,1,18,136,•^[Element 'added' in the Greek (plus in the LXX).] =;בשנה,,ετους
Num,1,18,137,ויתילדו,,και επηξονουσαν
Num,1,18,138,על,,κατα
Num,1,18,139,משפחתם,,γενεσεις αυτων
Num,1,18,140,לבית אבתם,,κατα πατριας αυτων
Num,1,18,141,במספר,,κατα αριθμον
Num,1,18,142,שמות,,ονοματων αυτων
Num,1,18,143,מבן עשרים שנה,,απο εικοσαετους
Num,1,18,144,ומעלה,,και επανω
Num,1,18,145,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.20>,,παν
Num,1,18,146,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.20>,,αρσενικον
Num,1,18,147,לגלגלתם,,κατα κεφαλην αυτων
Num,1,19,148,כאשר,,ον τροπον
Num,1,19,149,צוה,,συνεταξεν
Num,1,19,150,יהוה,,κυριος
Num,1,19,151,את משה,,τω μωυση
Num,1,19,152,ויפקדם •^[Change from active to passive form in verbs.],,και επεσκεπησαν
Num,1,19,153,במדבר,,εν τη ερημω
Num,1,19,154,סיני,,τη σινα
Num,1,20,155,ויהיו,,και εγενοντο
Num,1,20,156,בני,,οι υιοι
Num,1,20,157,ראובן,,ρουβην
Num,1,20,158,בכר,,πρωτοτοκου
Num,1,20,159,ישראל,,ισραηλ
Num,1,20,160,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων
Num,1,20,161,למשפחתם,,κατα δημους αυτων
Num,1,20,162,לבית,,κατ' οικους
Num,1,20,163,אבתם,,πατριων αυτων
Num,1,20,164,במספר,,κατα αριθμον
Num,1,20,165,שמות,,ονοματων αυτων
Num,1,20,166,לגלגלתם,,κατα κεφαλην αυτων
Num,1,20,167,כל,,παντα
Num,1,20,168,זכר,,αρσενικα
Num,1,20,169,מבן עשרים שנה,,απο εικοσαετους
Num,1,20,170,ומעלה,,και επανω
Num,1,20,171,כל,,πας
Num,1,20,172,יצא,,ο εκπορευομενος
Num,1,20,173,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Num,1,20,174,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει
Num,1,21,175,פקדיהם,,η επισκεψις αυτων
Num,1,21,176,למטה,,εκ της φυλης
Num,1,21,177,ראובן,,ρουβην
Num,1,21,178,ששה וארבעים,,εξ και τεσσαρακοντα
Num,1,21,179,אלף,,χιλιαδες
Num,1,21,180,וחמש מאות,,και πεντακοσιοι
Num,1,22,181,לבני,,τοις υιοις
Num,1,22,182,שמעון,,συμεων
Num,1,22,183,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων
Num,1,22,184,למשפחתם,,κατα δημους αυτων
Num,1,22,185,לבית,,κατ' οικους
Num,1,22,186,אבתם,,πατριων αυτων
Num,1,22,187,פקדיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,1,22,188,במספר,,κατα αριθμον
Num,1,22,189,שמות,,ονοματων αυτων
Num,1,22,190,לגלגלתם,,κατα κεφαλην αυτων
Num,1,22,191,כל,,παντα
Num,1,22,192,זכר,,αρσενικα
Num,1,22,193,מבן עשרים שנה,,απο εικοσαετους
Num,1,22,194,ומעלה,,και επανω
Num,1,22,195,כל,,πας
Num,1,22,196,יצא,,ο εκπορευομενος
Num,1,22,197,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Num,1,22,198,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει
Num,1,23,199,פקדיהם,,η επισκεψις αυτων
Num,1,23,200,למטה,,εκ της φυλης
Num,1,23,201,שמעון,,συμεων
Num,1,23,202,תשעה וחמשים,,εννεα και πεντηκοντα
Num,1,23,203,אלף,,χιλιαδες
Num,1,23,204,ושלש מאות,,και τριακοσιοι
Num,1,24,205,לבני,,τοις υιοις [36]
Num,1,24,206,גד,,γαδ [36]
Num,1,24,207,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων [36]
Num,1,24,208,למשפחתם,,κατα δημους αυτων [36]
Num,1,24,209,לבית,,κατ' οικους [36]
Num,1,24,210,אבתם,,πατριων αυτων [36]
Num,1,24,211,במספר,,κατα αριθμον [36]
Num,1,24,212,שמות,,ονοματων αυτων [36]
Num,1,24,213,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων [36]
Num,1,24,214,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα [36]
Num,1,24,215,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα [36]
Num,1,24,216,מבן עשרים שנה,,απο εικοσαετους [36]
Num,1,24,217,ומעלה,,και επανω [36]
Num,1,24,218,כל,,πας [36]
Num,1,24,219,יצא,,ο εκπορευομενος [36]
Num,1,24,220,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν [36]
Num,1,24,221,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει [36]
Num,1,25,222,פקדיהם,,η επισκεψις αυτων [37]
Num,1,25,223,למטה,,εκ της φυλης [37]
Num,1,25,224,גד,,γαδ [37]
Num,1,25,225,חמשה וארבעים,,πεντε [37] και τεσσαρακοντα
Num,1,25,226,אלף,,χιλιαδες [37]
Num,1,25,227,ושש מאות וחמשים,,και εξακοσιοι και πεντηκοντα [37]
Num,1,26,228,לבני,,τοις υιοις [24]
Num,1,26,229,יהודה,,ιουδα [24]
Num,1,26,230,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων [24]
Num,1,26,231,למשפחתם,,κατα δημους αυτων [24]
Num,1,26,232,לבית,,κατ' οικους [24]
Num,1,26,233,אבתם,,πατριων αυτων [24]
Num,1,26,234,במספר,,κατα αριθμον [24]
Num,1,26,235,שמת,,ονοματων αυτων [24]
Num,1,26,236,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων [24]
Num,1,26,237,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα [24]
Num,1,26,238,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα [24]
Num,1,26,239,מבן עשרים שנה,,απο εικοσαετους [24]
Num,1,26,240,ומעלה,,και επανω [24]
Num,1,26,241,כל,,πας [24]
Num,1,26,242,יצא,,ο εκπορευομενος [24]
Num,1,26,243,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν [24]
Num,1,26,244,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει [24]
Num,1,27,245,פקדיהם,,η επισκεψις αυτων [25]
Num,1,27,246,למטה,,εκ της φυλης [25]
Num,1,27,247,יהודה,,ιουδα [25]
Num,1,27,248,ארבעה ושבעים,,τεσσαρες και εβδομηκοντα [25]
Num,1,27,249,אלף,,χιλιαδες [25]
Num,1,27,250,ושש מאות,,και εξακοσιοι [25]
Num,1,28,251,לבני,,τοις υιοις [26]
Num,1,28,252,יששכר,,ισσαχαρ [26]
Num,1,28,253,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων [26]
Num,1,28,254,למשפחתם,,κατα δημους αυτων [26]
Num,1,28,255,לבית,,κατ' οικους [26]
Num,1,28,256,אבתם,,πατριων αυτων [26]
Num,1,28,257,במספר,,κατα αριθμον [26]
Num,1,28,258,שמת,,ονοματων αυτων [26]
Num,1,28,259,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων [26]
Num,1,28,260,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα [26]
Num,1,28,261,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα [26]
Num,1,28,262,מבן עשרים שנה,,απο εικοσαετους [26]
Num,1,28,263,ומעלה,,και επανω [26]
Num,1,28,264,כל,,πας [26]
Num,1,28,265,יצא,,ο εκπορευομενος [26]
Num,1,28,266,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν [26]
Num,1,28,267,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει [26]
Num,1,29,268,פקדיהם,,η επισκεψις αυτων [27]
Num,1,29,269,למטה,,εκ της φυλης [27]
Num,1,29,270,יששכר,,ισσαχαρ [27]
Num,1,29,271,ארבעה וחמשים,,τεσσαρες και πεντηκοντα [27]
Num,1,29,272,אלף,,χιλιαδες [27] [27]
Num,1,29,273,וארבע מאות,,και τετρακοσιοι [27]
Num,1,30,274,לבני,,τοις υιοισ[28]
Num,1,30,275,זבולן,,ζαβουλων [28]
Num,1,30,276,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων [28]
Num,1,30,277,למשפחתם,,κατα δημους αυτων [28]
Num,1,30,278,לבית,,κατ' οικους [28]
Num,1,30,279,אבתם,,πατριων αυτων [28]
Num,1,30,280,במספר,,κατα αριθμον [28]
Num,1,30,281,שמת,,ονοματων αυτων [28]
Num,1,30,282,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων [28]
Num,1,30,283,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα [28]
Num,1,30,284,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα [28]
Num,1,30,285,מבן עשרים שנה,,απο εικοσαετους [28]
Num,1,30,286,ומעלה,,και επανω [28]
Num,1,30,287,כל,,πας [28]
Num,1,30,288,יצא,,ο εκπορευομενος [28]
Num,1,30,289,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν [28]
Num,1,30,290,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει [28]
Num,1,31,291,פקדיהם,,η επισκεψις αυτων [29]
Num,1,31,292,למטה,,εκ της φυλης [29]
Num,1,31,293,זבולן,,ζαβουλων [29]
Num,1,31,294,שבעה וחמשים,,επτα και πεντηκοντα [29]
Num,1,31,295,אלף,,χιλιαδες [29]
Num,1,31,296,וארבע מאות,,και τετρακοσιοι [29]
Num,1,32,297,לבני,,τοις υιοις [30]
Num,1,32,298,יוסף,,ιωσηφ [30]
Num,1,32,299,לבני,,υιοις [30]
Num,1,32,300,אפרים,,εφραιμ [30]
Num,1,32,301,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων [30]
Num,1,32,302,למשפחתם,,κατα δημους αυτων [30]
Num,1,32,303,לבית,,κατ' οικους [30]
Num,1,32,304,אבתם,,πατριων αυτων [30]
Num,1,32,305,במספר,,κατα αριθμον [30]
Num,1,32,306,שמת,,ονοματων αυτων [30]
Num,1,32,307,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων [30]
Num,1,32,308,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα [30]
Num,1,32,309,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα [30]
Num,1,32,310,מבן עשרים שנה,,απο εικοσαετους [30]
Num,1,32,311,ומעלה,,και επανω [30]
Num,1,32,312,כל,,πας [30]
Num,1,32,313,יצא,,ο εκπορευομενος [30]
Num,1,32,314,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν [30]
Num,1,32,315,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει [30]
Num,1,33,316,פקדיהם,,η επισκεψις αυτων [31]
Num,1,33,317,למטה,,εκ της φυλης [31]
Num,1,33,318,אפרים,,εφραιμ [31]
Num,1,33,319,ארבעים,,τεσσαρακοντα [31]
Num,1,33,320,אלף,,χιλιαδες [31]
Num,1,33,321,וחמש מאות,,και πεντακοσιοι [31]
