book,chapter,verse,orderby,masoretic,retroverted,lxx
Obad,1,1,1,חזון,,ορασις
Obad,1,1,2,עבדיה,,αβδιου
Obad,1,1,3,כה,,ταδε
Obad,1,1,4,אמר,,λεγει
Obad,1,1,5,אדני,,κυριος
Obad,1,1,6,יהוה,,ο θεος
Obad,1,1,7,לאדום,,τη ιδουμαια
Obad,1,1,8,שמועה,,ακοην
Obad,1,1,9,שמענו,,ηκουσα
Obad,1,1,10,מאת,,παρα
Obad,1,1,11,יהוה,,κυριου
Obad,1,1,12,וציר •^[Etymological exegesis.] צור .yw,,και περιοχην {cπεριοχον}
Obad,1,1,13,בגוים,,εις τα εθνη
Obad,1,1,14,שלח •^[Change from passive to active form in verbs.] •^[Difference in vocalization (reading).],,εξαπεστειλεν
Obad,1,1,15,קומו,,αναστητε
Obad,1,1,16,ונקומה,,και εξαναστωμεν
Obad,1,1,17,עליה,,επ' αυτην
Obad,1,1,18,למלחמה,,εις πολεμον
Obad,1,2,19,הנה,,ιδου
Obad,1,2,20,קטן,,ολιγοστον
Obad,1,2,21,נתתיך,,δεδωκα σε
Obad,1,2,22,בגוים,,εν τοις εθνεσιν
Obad,1,2,23,בזוי,,ητιμωμενος
Obad,1,2,24,אתה,,συ ει
Obad,1,2,25,מאד,,σφοδρα
Obad,1,3,26,זדון,,υπερηφανια
Obad,1,3,27,לבך,,της καρδιας σου
Obad,1,3,28,השיאך •^[Etymological exegesis.] נשא =vs,,επηρεν σε
Obad,1,3,29,שכני,,κατασκηνουντα
Obad,1,3,30,בחגוי,,εν ταις οπαις
Obad,1,3,31,סלע,,των πετρων
Obad,1,3,32,מרום,מרים .wy,υψων
Obad,1,3,33,שבתו,,κατοικιαν αυτου
Obad,1,3,34,אמר,,λεγων
Obad,1,3,35,בלבו,,εν καρδια αυτου
Obad,1,3,36,מי,,τις
Obad,1,3,37,יורדני,,με καταξει
Obad,1,3,38,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Obad,1,3,39,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι την γην
Obad,1,4,40,אם,,εαν
Obad,1,4,41,תגביה,,μετεωρισθης
Obad,1,4,42,כנשר,,ως αετος
Obad,1,4,43,ואם,,και εαν
Obad,1,4,44,בין,,ανα μεσον
Obad,1,4,45,כוכבים,,των αστρων
Obad,1,4,46,שים,,θης
Obad,1,4,47,קנך,,νοσσιαν σου
Obad,1,4,48,משם,,εκειθεν
Obad,1,4,49,אורידך,,καταξω σε
Obad,1,4,50,נאם,,λεγει
Obad,1,4,51,יהוה,,κυριος
Obad,1,5,52,אם,,ει
Obad,1,5,53,גנבים,,κλεπται
Obad,1,5,54,באו,,εισηλθον
Obad,1,5,55,לך,,προς σε
Obad,1,5,56,אם,,η
Obad,1,5,57,שודדי,,λησται
Obad,1,5,58,לילה,,νυκτος
Obad,1,5,59,איך,,που αν
Obad,1,5,60,נדמיתה,נרמיתה .dr,απερριφης
Obad,1,5,61,הלוא,,ουκ αν
Obad,1,5,62,יגנבו,,εκλεψαν
Obad,1,5,63,דים,,τα ικανα εαυτοις
Obad,1,5,64,אם,,και ει
Obad,1,5,65,בצרים,,τρυγηται
Obad,1,5,66,באו,,εισηλθον
Obad,1,5,67,לך,,προς σε
Obad,1,5,68,הלוא,,ουκ αν
Obad,1,5,69,ישאירו,,υπελιποντο
Obad,1,5,70,עללות,,επιφυλλιδα
Obad,1,6,71,איך,,πως
Obad,1,6,72,נחפשו,,εξηρευνηθη
Obad,1,6,73,עשו,,ησαυ
Obad,1,6,74,נבעו,,και κατελημφθη
Obad,1,6,75,מצפניו,,αυτου τα κεκρυμμενα
Obad,1,7,76,עד,,εως
