book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,1,1,1,משלי,,παροιμιαι
Prov,1,1,2,שלמה,,σαλωμωντος
Prov,1,1,3,בן,,υιου
Prov,1,1,4,דוד,,δαυιδ
Prov,1,1,5,•^[Element 'added' in the Greek (plus in the LXX).],,ος
Prov,1,1,6,מלך •^[Difference in vocalization (reading).],,εβασιλευσεν
Prov,1,1,7,ישראל •^[Addition of preposition or particle.],,εν ισραηλ
Prov,1,2,8,לדעת,,γνωναι
Prov,1,2,9,חכמה,,σοφιαν
Prov,1,2,10,ומוסר,,και παιδειαν
Prov,1,2,11,להבין,,νοησαι τε
Prov,1,2,12,אמרי,,λογους
Prov,1,2,13,בינה,,φρονησεως
Prov,1,3,14,לקחת,,δεξασθαι τε
Prov,1,3,15,מוסר,"•^[Questionable notation, equivalent, etc.] @סור",στροφας λογων
Prov,1,3,16,השכל,,νοησαι τε
Prov,1,3,17,צדק,,δικαιοσυνην {} αληθη
Prov,1,3,18,ומשפט,,και κριμα
Prov,1,3,19,ומישרים,,κατευθυνειν
Prov,1,4,20,לתת,,ινα δω
Prov,1,4,21,לפתאים,,ακακοις
Prov,1,4,22,ערמה,,πανουργιαν
Prov,1,4,23,לנער,,παιδι δε {} νεω
Prov,1,4,24,דעת,,αισθησιν
Prov,1,4,25,ומזמה,,τε και εννοιαν
Prov,1,5,26,•^[Element 'added' in the Greek (plus in the LXX).],,τωνδε
Prov,1,5,27,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Prov,1,5,28,ישמע,,ακουσας
Prov,1,5,29,חכם,,σοφος
Prov,1,5,30,ויוסף לקח,,σοφωτερος εσται
Prov,1,5,31,ונבון,,ο δε νοημων
Prov,1,5,32,תחבלות,,κυβερνησιν
Prov,1,5,33,יקנה,,κτησεται
Prov,1,6,34,להבין,,νοησει τε
Prov,1,6,35,משל,,παραβολην
Prov,1,6,36,ומליצה,,και σκοτεινον λογον
Prov,1,6,37,דברי,,ρησεις τε
Prov,1,6,38,חכמים,,σοφων
Prov,1,6,39,וחידתם,,και αινιγματα
Prov,1,7,40,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αρχη
