book,chapter,verse,orderby,masoretic,retroverted,lxx
Ruth,1,1,1,ויהי,,και εγενετο
Ruth,1,1,2,בימי,ב,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,1,3,שפט,,τω κρινειν
Ruth,1,1,4,השפטים,,τους κριτας
Ruth,1,1,5,ויהי,,και εγενετο
Ruth,1,1,6,רעב,,λιμος
Ruth,1,1,7,בארץ,,εν τη γη
Ruth,1,1,8,וילך,,και επορευθη
Ruth,1,1,9,איש,,ανηρ
Ruth,1,1,10,מבית לחם,,απο βαιθλεεμ
Ruth,1,1,11,יהודה,,της ιουδα
Ruth,1,1,12,לגור,,του παροικησαι
Ruth,1,1,13,בשדי,,εν αγρω
Ruth,1,1,14,מואב,,μωαβ
Ruth,1,1,15,הוא,,αυτος
Ruth,1,1,16,ואשתו,,και η γυνη αυτου
Ruth,1,1,17,ושני,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,1,18,בניו,,οι υιοι αυτου
Ruth,1,2,19,ושם,,και ονομα
Ruth,1,2,20,האיש,,τω ανδρι
Ruth,1,2,21,אלימלך •^[Introducing reconstructed proper noun.] אבימלך .lb,,αβιμελεχ
Ruth,1,2,22,ושם,,και ονομα
Ruth,1,2,23,אשתו,,τη γυναικι αυτου
Ruth,1,2,24,נעמי,,νωεμιν
Ruth,1,2,25,ושם,,και ονομα
Ruth,1,2,26,שני,,τοις δυσιν
Ruth,1,2,27,בניו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις υιοις αυτου"
Ruth,1,2,28,מחלון,,μααλων
Ruth,1,2,29,וכליון,,και χελαιων
Ruth,1,2,30,אפרתים,,εφραθαιοι
Ruth,1,2,31,מבית לחם,,εκ βαιθλεεμ
Ruth,1,2,32,יהודה,,της ιουδα
Ruth,1,2,33,ויבאו,,και ηλθοσαν
Ruth,1,2,34,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ruth,1,2,35,שדי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αγρον
Ruth,1,2,36,מואב,,μωαβ
Ruth,1,2,37,ויהיו,,και ησαν
Ruth,1,2,38,שם,,εκει
Ruth,1,3,39,וימת,,και απεθανεν
Ruth,1,3,40,אלימלך •^[Introducing reconstructed proper noun.] אבימלך,,αβιμελεχ
Ruth,1,3,41,איש,,ο ανηρ
Ruth,1,3,42,נעמי,,της νωεμιν
Ruth,1,3,43,ותשאר,,και κατελειφθη
Ruth,1,3,44,היא,,αυτη
Ruth,1,3,45,ושני,,και οι δυο
Ruth,1,3,46,בניה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι υιοι αυτης"
Ruth,1,4,47,וישאו,,και ελαβοσαν
Ruth,1,4,48,להם,,εαυτοις
Ruth,1,4,49,נשים,,γυναικας
Ruth,1,4,50,מאביות,,μωαβιτιδας
Ruth,1,4,51,שם,,ονομα
Ruth,1,4,52,האחת,,τη μια
Ruth,1,4,53,ערפה,,ορφα
Ruth,1,4,54,ושם,,και ονομα
Ruth,1,4,55,השנית,,τη δευτερα
Ruth,1,4,56,רות,,ρουθ
Ruth,1,4,57,וישבו,,και κατωκησαν
Ruth,1,4,58,שם,,εκει
Ruth,1,4,59,כעשר,,ως δεκα
Ruth,1,4,60,שנים,,ετη
Ruth,1,5,61,וימותו,,και απεθανον
Ruth,1,5,62,גם,,καιγε
Ruth,1,5,63,שניהם,,αμφοτεροι
Ruth,1,5,64,מחלון,,μααλων
Ruth,1,5,65,וכליון,,και χελαιων
Ruth,1,5,66,ותשאר,,και κατελειφθη
Ruth,1,5,67,האשה,,η γυνη
Ruth,1,5,68,משני,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ruth,1,5,69,ילדיה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ruth,1,5,70,ומאישה,,απο του ανδρος αυτης
Ruth,1,5,71,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ומשני,και απο των δυο
Ruth,1,5,72,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ילדיה,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] των υιων αυτης"
Ruth,1,6,73,ותקם,,και ανεστη
Ruth,1,6,74,היא,,αυτη
Ruth,1,6,75,•^[Element 'added' in the Greek (plus in the LXX).],ושתי,και αι δυο
Ruth,1,6,76,וכלתיה,,{...και αι} νυμφαι αυτης
Ruth,1,6,77,ותשב,,και απεστρεψαν
Ruth,1,6,78,משדי,,εξ αγρου
Ruth,1,6,79,מואב,,μωαβ
Ruth,1,6,80,כי,,οτι
Ruth,1,6,81,שמעה,,ηκουσαν
Ruth,1,6,82,בשדה,,εν αγρω
Ruth,1,6,83,מואב,,μωαβ
Ruth,1,6,84,כי,,οτι
Ruth,1,6,85,פקד,,επεσκεπται
Ruth,1,6,86,יהוה,,κυριος
Ruth,1,6,87,את עמו,,τον λαον αυτου
Ruth,1,6,88,לתת,,δουναι
Ruth,1,6,89,להם,,αυτοις
