book,chapter,verse,orderby,masoretic,retroverted,lxx
Song,1,1,1,שיר,,ασμα
Song,1,1,2,השירים,,ασματων
Song,1,1,3,אשר,,ο εστιν
Song,1,1,4,לשלמה,,τω σαλωμων
Song,1,2,5,ישקני,,φιλησατω με
Song,1,2,6,מנשיקות,,απο φιληματων
Song,1,2,7,פיהו,,στοματος αυτου
Song,1,2,8,כי,,οτι
Song,1,2,9,טובים,,αγαθοι
Song,1,2,10,דדיך •^[Difference in vocalization (reading).],,μαστοι σου
Song,1,2,11,מיין,,υπερ οινον
Song,1,3,12,לריח •^[Difference in preposition or particle.],,και οσμη
Song,1,3,13,שמניך,,μυρων σου
Song,1,3,14,טובים,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αγαθοι"
Song,1,3,15,•^[Element 'added' in the Greek (plus in the LXX).] =;מכל <4.10>,,υπερ παντα
Song,1,3,16,•^[Element 'added' in the Greek (plus in the LXX).] =;בשמים <4.10>,,τα αρωματα
Song,1,3,17,שמן <q6>,,μυρον
Song,1,3,18,"תורק <q6 •^[Questionable notation, equivalent, etc.] >",,εκκενωθεν
Song,1,3,19,שמך,,ονομα σου
Song,1,3,20,על כן,,δια τουτο
Song,1,3,21,עלמות,,νεανιδες
Song,1,3,22,אהבוך,,ηγαπησαν σε
Song,1,4,23,משכני,,ειλκυσαν σε
Song,1,4,24,אחריך,,οπισω σου
Song,1,4,25,•^[Element 'added' in the Greek (plus in the LXX).] =;לריח <1.3>,,εις οσμην
Song,1,4,26,•^[Element 'added' in the Greek (plus in the LXX).] =;שמניך <1.3>,,μυρων σου
Song,1,4,27,נרוצה,,δραμουμεν
Song,1,4,28,הביאני,,εισηνεγκεν με
Song,1,4,29,המלך,,ο βασιλευς
Song,1,4,30,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Song,1,4,31,חדריו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις το ταμιειον αυτου
Song,1,4,32,נגילה,,αγαλλιασωμεθα
Song,1,4,33,ונשמחה,,και ευφρανθωμεν
Song,1,4,34,בך,,εν σοι
Song,1,4,35,נזכירה,,αγαπησομεν
Song,1,4,36,דדיך •^[Difference in vocalization (reading).],,μαστους σου
Song,1,4,37,מיין,,υπερ οινον
Song,1,4,38,מישרים,,ευθυτης
Song,1,4,39,אהבוך,,ηγαπησεν σε
Song,1,5,40,שחורה,,μελαινα
Song,1,5,41,אני,,ειμι
Song,1,5,42,ונאוה,,και καλη
Song,1,5,43,בנות,,θυγατερες
Song,1,5,44,ירושלם,,ιερουσαλημ
Song,1,5,45,כאהלי,,ως σκηνωματα
Song,1,5,46,קדר,,κηδαρ
Song,1,5,47,כיריעות,,ως δερρεις
Song,1,5,48,שלמה,,σαλωμων
Song,1,6,49,אל,,μη
Song,1,6,50,תראוני,,βλεψητε με
Song,1,6,51,שאני,,οτι εγω ειμι
Song,1,6,52,שחרחרת,,μεμελανωμενη
Song,1,6,53,ששזפתני,,οτι παρεβλεψεν με
Song,1,6,54,השמש,,ο ηλιος
Song,1,6,55,בני,,υιοι
Song,1,6,56,אמי,,μητρος μου
Song,1,6,57,נחרו,,εμαχεσαντο
Song,1,6,58,בי,,εν εμοι
Song,1,6,59,שמני,,εθεντο με
Song,1,6,60,נטרה,,φυλακισσαν
Song,1,6,61,את הכרמים •^[Difference in preposition or particle.],,εν αμπελωσιν
