book,chapter,verse,orderby,masoretic,retroverted,lxx
Zech,1,1,1,בחדש,,εν {..μηνι}
Zech,1,1,2,השמיני,,τω ογδοω
Zech,1,1,3,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μηνι
Zech,1,1,4,בשנת,,ετους
Zech,1,1,5,שתים,,δευτερου
Zech,1,1,6,לדריוש,,επι δαρειου
Zech,1,1,7,היה,,εγενετο
Zech,1,1,8,דבר,,λογος
Zech,1,1,9,יהוה,,κυριου
Zech,1,1,10,אל,,προς
Zech,1,1,11,זכריה,,ζαχαριαν
Zech,1,1,12,בן,,τον του
Zech,1,1,13,ברכיה,,βαραχιου
Zech,1,1,14,בן,,υιον
Zech,1,1,15,עדו,,αδδω
Zech,1,1,16,הנביא,,τον προφητην
Zech,1,1,17,לאמר,,λεγων
Zech,1,2,18,קצף,,ωργισθη
Zech,1,2,19,יהוה,,κυριος
Zech,1,2,20,על,,επι
Zech,1,2,21,אבותיכם,,τους πατερας υμων
Zech,1,2,22,קצף,,οργην
Zech,1,2,23,•^[Element 'added' in the Greek (plus in the LXX).] =;גדול <7.12>,,μεγαλην
Zech,1,3,24,ואמרת,,και ερεις
Zech,1,3,25,אלהם,,προς αυτους
Zech,1,3,26,כה,,ταδε
Zech,1,3,27,אמר,,λεγει
Zech,1,3,28,יהוה,,κυριος
Zech,1,3,29,צבאות,,παντοκρατωρ
Zech,1,3,30,שובו,,επιστρεψατε
Zech,1,3,31,אלי,,προς με
Zech,1,3,32,נאם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,1,3,33,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,1,3,34,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,1,3,35,ואשוב,,και επιστραφησομαι
Zech,1,3,36,אליכם,,προς υμας
Zech,1,3,37,אמר,,λεγει
Zech,1,3,38,יהוה,,κυριος
Zech,1,3,39,צבאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,1,4,40,אל,,και μη
Zech,1,4,41,תהיו,,γινεσθε
Zech,1,4,42,כאבתיכם,,καθως οι πατερες υμων
Zech,1,4,43,אשר,,οις
Zech,1,4,44,"קראו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,ενεκαλεσαν
Zech,1,4,45,אליהם,,•^[Greek preverb representing Hebrew preposition.] αυτοις
Zech,1,4,46,הנביאים,,οι προφηται
Zech,1,4,47,הראשנים,,οι εμπροσθεν
Zech,1,4,48,לאמר,,λεγοντες
Zech,1,4,49,כה,,ταδε
Zech,1,4,50,אמר,,λεγει
Zech,1,4,51,יהוה,,κυριος
Zech,1,4,52,צבאות,,παντοκρατωρ
Zech,1,4,53,שובו,,αποστρεψατε
Zech,1,4,54,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,1,4,55,מדרכיכם,,απο των οδων υμων
Zech,1,4,56,הרעים,,των πονηρων
Zech,1,4,57,*ומעליליכם **ומעלליכם,,και απο των επιτηδευματων υμων
Zech,1,4,58,הרעים,,των πονηρων
Zech,1,4,59,ולא,,και ου
Zech,1,4,60,שמעו,,προσεσχον
Zech,1,4,61,"ולא הקשיבו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,του εισακουσαι
Zech,1,4,62,אלי,,•^[Greek preverb representing Hebrew preposition.] μου
Zech,1,4,63,נאם,,λεγει
Zech,1,4,64,יהוה,,κυριος
Zech,1,5,65,אבותיכם,,οι πατερες υμων
Zech,1,5,66,איה,,που
Zech,1,5,67,הם,,εισιν
Zech,1,5,68,והנבאים,,και οι προφηται
Zech,1,5,69,הלעולם,,μη τον αιωνα
Zech,1,5,70,יחיו,,ζησονται
Zech,1,6,71,אך,,πλην
Zech,1,6,72,דברי,,τους λογους μου
Zech,1,6,73,וחקי,,και τα νομιμα μου
Zech,1,6,74,•^[Element 'added' in the Greek (plus in the LXX).],קבלו,δεχεσθε
Zech,1,6,75,אשר,,οσα
