book,chapter,verse,orderby,masoretic,retroverted,lxx
Zeph,1,1,1,דבר,,λογος
Zeph,1,1,2,יהוה,,κυριου
Zeph,1,1,3,אשר,,ος
Zeph,1,1,4,היה,,εγενηθη
Zeph,1,1,5,אל,,προς
Zeph,1,1,6,צפניה,,σοφονιαν
Zeph,1,1,7,בן,,τον του
Zeph,1,1,8,כושי,,χουσι
Zeph,1,1,9,בן,,υιον
Zeph,1,1,10,גדליה,,γοδολιου
Zeph,1,1,11,בן,,του
Zeph,1,1,12,אמריה,,αμαριου
Zeph,1,1,13,בן,,του
Zeph,1,1,14,חזקיה,,εζεκιου
Zeph,1,1,15,בימי,,εν ημεραις
Zeph,1,1,16,יאשיהו,,ιωσιου
Zeph,1,1,17,בן,,υιου
Zeph,1,1,18,אמון,,αμων
Zeph,1,1,19,מלך,,βασιλεως
Zeph,1,1,20,יהודה,,ιουδα
Zeph,1,2,21,אסף {!}nd,,εκλειψει
Zeph,1,2,22,אסף {!}nd,,εκλιπετω
Zeph,1,2,23,כל,,παντα
Zeph,1,2,24,מעל פני,,απο προσωπου
Zeph,1,2,25,האדמה,,της γης
Zeph,1,2,26,נאם,,λεγει
Zeph,1,2,27,יהוה,,κυριος
Zeph,1,3,28,אסף,,εκλιπετω
Zeph,1,3,29,אדם,,ανθρωπος
Zeph,1,3,30,ובהמה,,και κτηνη
Zeph,1,3,31,אסף,,εκλιπετω
Zeph,1,3,32,עוף,,τα πετεινα
Zeph,1,3,33,השמים,,του ουρανου
Zeph,1,3,34,ודגי,,και οι ιχθυες
Zeph,1,3,35,הים,,της θαλασσης
Zeph,1,3,36,והמכשלות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,1,3,37,את הרשעים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,1,3,38,והכרתי,,και εξαρω
Zeph,1,3,39,את האדם,,τους ανθρωπους
Zeph,1,3,40,מעל פני,,απο προσωπου
Zeph,1,3,41,האדמה,,της γης
Zeph,1,3,42,נאם,,λεγει
Zeph,1,3,43,יהוה,,κυριος
Zeph,1,4,44,ונטיתי,,και εκτενω
Zeph,1,4,45,ידי,,την χειρα μου
Zeph,1,4,46,על,,επι
Zeph,1,4,47,יהודה,,ιουδαν
Zeph,1,4,48,ועל,,και επι
Zeph,1,4,49,כל,,παντας
Zeph,1,4,50,יושבי,,τους κατοικουντας
Zeph,1,4,51,ירושלם,,ιερουσαλημ
Zeph,1,4,52,והכרתי,,και εξαρω
Zeph,1,4,53,מן,,εκ
Zeph,1,4,54,המקום,,του τοπου
Zeph,1,4,55,הזה,,τουτου
Zeph,1,4,56,את שאר =;את שם,,τα ονοματα
Zeph,1,4,57,הבעל,,της βααλ
Zeph,1,4,58,את שם,,και τα ονοματα
Zeph,1,4,59,הכמרים,,"{... •^[Questionable notation, equivalent, etc.] των ιερεων}"
Zeph,1,4,60,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,1,4,61,הכהנים,,των ιερεων
Zeph,1,5,62,ואת המשתחוים,,και τους προσκυνουντας
Zeph,1,5,63,על,,επι
Zeph,1,5,64,הגגות,,τα δωματα
Zeph,1,5,65,לצבא,,τη στρατια
Zeph,1,5,66,השמים,,του ουρανου
Zeph,1,5,67,ואת המשתחוים,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,1,5,68,הנשבעים,,τους ομνυοντας
Zeph,1,5,69,ליהוה,,κατα του κυριου
Zeph,1,5,70,והנשבעים,,και τους ομνυοντας
Zeph,1,5,71,במלכם,,κατα του βασιλεως αυτων
Zeph,1,6,72,ואת הנסוגים,,και τους εκκλινοντας
Zeph,1,6,73,מאחרי,,απο
Zeph,1,6,74,יהוה,,του κυριου
Zeph,1,6,75,ואשר,,και τους
Zeph,1,6,76,לא,,μη
Zeph,1,6,77,בקשו,,ζητησαντας
Zeph,1,6,78,את יהוה,,τον κυριον
Zeph,1,6,79,ולא,,και τους μη
Zeph,1,6,80,דרשהו,,αντεχομενους του κυριου
Zeph,1,7,81,הס,,ευλαβεισθε
Zeph,1,7,82,מפני,,απο προσωπου
Zeph,1,7,83,אדני,,κυριου
Zeph,1,7,84,יהוה,,του θεου
Zeph,1,7,85,כי,,διοτι
Zeph,1,7,86,קרוב,,εγγυς
Zeph,1,7,87,יום,,η ημερα
Zeph,1,7,88,יהוה,,του κυριου
Zeph,1,7,89,כי,,οτι
Zeph,1,7,90,הכין,,ητοιμακεν
Zeph,1,7,91,יהוה,,κυριος
Zeph,1,7,92,זבח,,την θυσιαν αυτου
Zeph,1,7,93,הקדיש,,ηγιακεν
Zeph,1,7,94,קראיו,,τους κλητους αυτου
Zeph,1,8,95,והיה,,και εσται
Zeph,1,8,96,ביום,,εν ημερα
Zeph,1,8,97,זבח,,θυσιας
Zeph,1,8,98,יהוה,,κυριου
Zeph,1,8,99,ופקדתי,,και εκδικησω
Zeph,1,8,100,על,,επι
Zeph,1,8,101,השרים,,τους αρχοντας
Zeph,1,8,102,ועל,,και επι
Zeph,1,8,103,בני,בית,τον οικον
